           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.33735726521331061       -1.8381127895968741E-002  0.31024912908405960       0.23625201963539763        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.28694116967951427       -1.2580942218152192E-002  0.16657630380340938       0.12110874320488639        0.0000000000000000     
           3           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.28510608521395708       -2.0345524471112753E-002  0.14441428224872857       0.10446245545677152        0.0000000000000000     
           4           0        -999        -999        -999 -0.27453819616197095       -1.3681074944929912E-002  0.87915777469787182       0.67734069142869413        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.29096163135166964       -2.2004298074375862E-002  0.77642502318471207       0.59515786000814141        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        65.000000000000000      -0.30317575002209696       -1.4913708403539902E-002  0.32211166418833592       0.24378699736091686        0.0000000000000000     
           7           0        -999        -999        -999 -0.30362217375566419       -3.4153286164659985E-002  0.42788059898130898       0.32577407324084606        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        62.000000000000000      -0.30760107521380969       -1.1977719212375287E-002  0.56119125961552707       0.42868436959130707        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.31228369617050367       -2.3360468229451054E-002  0.53974046976266621       0.41234568357335299        0.0000000000000000     
          10           0        -999        -999        -999 -0.31647872927143661       -3.0589872853486647E-002  0.57069438983601539       0.43851720130544608        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.36513402804716011       -1.5769759305743588E-002  0.78832267297031899       0.60614186196633923        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.32699335513954625       -2.2801722451148670E-002  0.55255100133630264       0.42222083746993522        0.0000000000000000     
          13           1   0.0000000000000000        76.000000000000000        68.000000000000000      -0.34763148329554638       -1.6261576140843725E-002  0.13641559219542629        9.9680924910340141E-002   0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.32549898534886018       -2.8408418493629038E-002  0.44689954168872242       0.33832226500802981        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.31599078349096898       -1.5529295945344938E-002  0.98412406202620095       0.75780375173413916        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        69.000000000000000      -0.33644065148938529       -1.1708204435416687E-002  0.53287506837676069       0.40631693647005962        0.0000000000000000     
          17           1   0.0000000000000000        63.000000000000000        61.000000000000000      -0.29339486183848973       -3.0060024615346306E-002  0.72845468556981385       0.55701573084720479        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.26549303340070690       -2.8029034090554461E-002  0.81781167742770178       0.62656349134691591        0.0000000000000000     
          19           0        -999        -999        -999 -0.32113680810435385       -2.2680992903258659E-002  0.59200989469779774       0.45301133330640037        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.33255615006503658       -2.1968425599083519E-002  0.82684702142044264       0.63582973808171594        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.35332972472313701       -3.2996169445583395E-002  0.96696055646121482       0.74402268195580246        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        66.000000000000000      -0.26189521282741812       -3.3398089042851346E-002  0.43455690777455330       0.32802502071115086        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000      -0.27828640872067500       -9.7690551568123049E-003  0.71241708716546992       0.54366853446479102        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.34366040436214090       -1.9395365487634701E-002  0.28457546635204289       0.21543874415283798        0.0000000000000000     
          25           0        -999        -999        -999 -0.30918000778349530       -1.4941007978074983E-002  0.26038519998167076       0.19800932940848218        0.0000000000000000     
          26           1   0.0000000000000000        77.000000000000000        71.000000000000000      -0.29781770727901019       -2.2919539660755866E-002  0.12792717216508306        9.6407542109904654E-002   0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000      -0.33886359646944547       -2.2028870454418373E-002  0.98650901572675520       0.75549176317939060        0.0000000000000000     
          28           1   0.0000000000000000        64.000000000000000        61.000000000000000      -0.30702214666807087       -2.2454150972086778E-002  0.67002547884173380       0.51495025842407149        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.37357435735887984       -3.3527544010828463E-002  0.61588383361339705       0.47428376102557118        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000      -0.35567871694561731       -1.2355309343566106E-002  0.93350208536653756       0.71867782946839387        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.28454145130028513       -1.2334665062969404E-002  0.66444981867862840       0.50851478437397046        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        75.000000000000000      -0.32810222517810805       -1.9354726995313643E-002  0.13702828611571524       0.10173955327641469        0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        66.000000000000000      -0.36500778949495982       -2.5531496818476364E-002  0.40723851853498416       0.30958067565267244        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000      -0.30233225559518773       -1.4505836484873490E-002   1.0050483930158687       0.77140407476202366        0.0000000000000000     
          35           0        -999        -999        -999 -0.34313019468352840       -2.5422020077546233E-002  0.96098904750443670       0.73526739874150071        0.0000000000000000     
          36           0        -999        -999        -999 -0.31872721281662841       -3.3426343601250560E-002  0.84967798960582730       0.65138147916671696        0.0000000000000000     
          37           1   0.0000000000000000        79.000000000000000        65.000000000000000      -0.35653860177168006       -2.4641099527023112E-002  0.32937609227112696       0.25000126224787445        0.0000000000000000     
          38           1   0.0000000000000000        55.000000000000000        58.000000000000000      -0.31573598808650866       -1.7044149964851610E-002   1.0038790840351888       0.77162267774815418        0.0000000000000000     
          39           0        -999        -999        -999 -0.34421981392607298       -1.1923661888877750E-002  0.54299158142175863       0.41376038432973078        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000      -0.31458754990480059       -3.3590049915102303E-002  0.80218364318526825       0.61648293267229981        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.28844790315095103       -2.0914279230708686E-002  0.14132298907154570       0.10513354933457636        0.0000000000000000     
          42           0        -999        -999        -999 -0.29276668795965971       -1.4697595386407499E-002  0.81378027570414968       0.62229495502430043        0.0000000000000000     
          43           1   0.0000000000000000        72.000000000000000        69.000000000000000      -0.35868963986398589       -1.7006331105452851E-002  0.30928398449780486       0.23582690653160371        0.0000000000000000     
          44           1   0.0000000000000000        62.000000000000000        56.000000000000000      -0.34088338309177246       -3.5731115438648535E-002  0.83535143529851164       0.63921455285347317        0.0000000000000000     
          45           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.31915278100602829       -2.4253584377499565E-002  0.14768713032562483       0.10737833818054657        0.0000000000000000     
          46           1   0.0000000000000000        79.000000000000000        68.000000000000000      -0.35875231825880360       -3.4408088377021515E-002  0.22276428524207936       0.16515310687049631        0.0000000000000000     
          47           0        -999        -999        -999 -0.35931428433886309       -1.2543391156026167E-002  0.46617096912600198       0.35537071132668652        0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000      -0.32478086533747669       -3.1379146139116645E-002  0.84598715757916398       0.65190928577329510        0.0000000000000000     
          49           0        -999        -999        -999 -0.30758463202076886       -1.2774910083204966E-002   1.0216474367435890       0.78761945273597733        0.0000000000000000     
          50           0        -999        -999        -999 -0.31311580076076950       -3.3704740966044880E-002  0.17451228094857701       0.13090989309015388        0.0000000000000000     
          51           1   0.0000000000000000        62.000000000000000        55.000000000000000      -0.29891135211638498       -2.6518560806940625E-002  0.69897258083947600       0.53328212562461175        0.0000000000000000     
          52           1   0.0000000000000000        73.000000000000000        69.000000000000000      -0.37071233129732628       -1.8956245378977638E-002  0.25468074363609783       0.19440596908264912        0.0000000000000000     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000      -0.32457106746571768       -1.4131173339983663E-002  0.98213495122546579       0.75190109653251769        0.0000000000000000     
          54           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.25490504186508178       -1.0329691868308375E-002  0.46803017344113107       0.35974080393707836        0.0000000000000000     
          55           1   0.0000000000000000        72.000000000000000        73.000000000000000      -0.32926418903364713       -9.5007727951209216E-003  0.21857812191151335       0.16143371766025699        0.0000000000000000     
          56           1   0.0000000000000000        71.000000000000000        71.000000000000000      -0.39144640909689060       -1.8500507222904469E-002  0.19671722100519001       0.14458994099819819        0.0000000000000000     
          57           0        -999        -999        -999 -0.32423437631884844       -3.2538853615833398E-002  0.18028573697067307       0.13318254837127141        0.0000000000000000     
          58           1   1.0000000000000000        62.000000000000000        59.000000000000000      -0.31454818759787956       -2.9952253811572911E-002  0.94499994007799448       0.72795412617921973        0.0000000000000000     
          59           1   1.0000000000000000        60.000000000000000        61.000000000000000      -0.35570479471111527       -3.3759023418676391E-002  0.94106800043957961       0.72339787741071016        0.0000000000000000     
          60           1   0.0000000000000000        58.000000000000000        57.000000000000000      -0.31554775187281986       -1.1559462084276131E-002  0.94983990287313202       0.72899731613747287        0.0000000000000000     
          61           0        -999        -999        -999 -0.36544167074928419       -3.3693723656301057E-002  0.17267020304994168       0.13114542788768263        0.0000000000000000     
          62           1   0.0000000000000000        72.000000000000000        71.000000000000000      -0.29811530009016823       -1.8155108442359139E-002  0.29177311206591910       0.22186439955218773        0.0000000000000000     
          63           1   1.0000000000000000        59.000000000000000        56.000000000000000      -0.31275235508289767       -2.2919803809661157E-002   1.0106642916119442       0.77492058053457180        0.0000000000000000     
          64           1   0.0000000000000000        62.000000000000000        58.000000000000000      -0.34677801285319793       -1.5766000846170910E-002  0.87336986200755928       0.67109570734675872        0.0000000000000000     
          65           0        -999        -999        -999 -0.33052566995925142       -2.4194884372333011E-002   1.0172976953070521       0.78254234745534834        0.0000000000000000     
          66           1   0.0000000000000000        64.000000000000000        67.000000000000000      -0.31797498241369315       -2.3207613066571424E-002  0.54437880482437218       0.41584289272343233        0.0000000000000000     
          67           0        -999        -999        -999 -0.31498406621982472       -2.5160528554131201E-002  0.60332092230441425       0.46125650317610067        0.0000000000000000     
          68           1   0.0000000000000000        68.000000000000000        62.000000000000000      -0.30912187047984274       -2.3286094003823480E-002  0.58052255610930359       0.44427808309056749        0.0000000000000000     
          69           1   0.0000000000000000        76.000000000000000        66.000000000000000      -0.31609113712437054       -2.6730358415525846E-002  0.33347597060019268       0.25408110119056615        0.0000000000000000     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000      -0.30266443366889267       -3.5853994887243987E-002   1.0161567314580140       0.77763437181173256        0.0000000000000000     
          71           1   0.0000000000000000        68.000000000000000        80.000000000000000      -0.31730838776979531       -2.0830366752288648E-002  0.26194815131464089       0.19906656395495517        0.0000000000000000     
