           1           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.1436812162509202       -1.4328688792038597     
           2           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.5748671264630989       -1.7589864128324428     
           3           1   0.0000000000000000        69.000000000000000        68.000000000000000       -3.0276874958570965       -2.0743364686570804     
           4           0        -999        -999        -999   1.7367302308035530        1.1869857239653141     
           5           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.5641906060965440       0.99405936323366273     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -2.0558926244898017       -1.4450526213501973     
           7           0        -999        -999        -999  -1.0201466405962720      -0.71084962123209128     
           8           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.65271145406237185       0.49227434465450437     
           9           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.35528510530485508      -0.27414216389646467     
          10           0        -999        -999        -999  0.33989374357055036       0.24113931294373156     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2536099757176082       0.78081051267921042     
          12           1   1.0000000000000000        67.000000000000000        64.000000000000000      -0.67443340020471121      -0.47402733989084722     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000       -3.5960061709546984       -2.5152767945439352     
          14           1   0.0000000000000000        68.000000000000000        67.000000000000000      -0.86262681066488012      -0.62745810278943170     
          15           1   0.0000000000000000        61.000000000000000        59.000000000000000        3.6808626565439995        2.5856523439416264     
          16           1   0.0000000000000000        65.000000000000000        65.000000000000000      -0.40906320127450935      -0.28962974829900845     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000        1.1118585143320849       0.72752715205152962     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4229475849357516       0.95382504009508895     
          19           0        -999        -999        -999 -0.46368591412934590      -0.33779473309109492     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.7557052909864999        1.2357097227472038     
          21           1   0.0000000000000000        60.000000000000000        57.000000000000000        3.6774371124979388        2.4803914629491679     
          22           1   0.0000000000000000        68.000000000000000        65.000000000000000      -0.79314416459357640      -0.52758318094917722     
          23           1   0.0000000000000000        60.000000000000000        61.000000000000000        1.9600368404406658        1.3846376160787062     
          24           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.1820194260602652       -1.5007403972331395     
          25           0        -999        -999        -999  -1.7329760204557316       -1.1729106315813445     
          26           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.1113381064024259       -2.0850659870790564     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        3.8639598375716688        2.6739312667139581     
          28           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.2379903198909530       0.82890964271244982     
