           1           1   0.0000000000000000        58.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.85826803775559712      -0.63043667174629792        0.0000000000000000     
           2           1   0.0000000000000000        58.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000       -1.0131884849047665      -0.74737345658988208        0.0000000000000000     
           3           1   0.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.0346156935811175      -0.76757712039249415        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.29733272780792130      -0.19612516985194239        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.39141752147266123      -0.26907816639349230        0.0000000000000000     
           6           1   0.0000000000000000        58.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.86632643760447503      -0.63491622481656895        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.71238188504764965      -0.51254834867477927        0.0000000000000000     
           8           1   1.0000000000000000        56.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.64785693357574259      -0.46807495595328086        0.0000000000000000     
           9           1   1.0000000000000000        57.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.53952083600747003      -0.38990630024961315        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.60128852355295581      -0.44478648375283425        0.0000000000000000     
          11           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.38075300101448584      -0.27280557182014731        0.0000000000000000     
          12           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.57682691942696751      -0.41875483478965331        0.0000000000000000     
          13           1   0.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.0034394902465751      -0.75075907512204598        0.0000000000000000     
          14           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.69331762920787210      -0.50085480151929251        0.0000000000000000     
          15           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.18785040000316663      -0.12693196616978658        0.0000000000000000     
          16           1   1.0000000000000000        56.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.61413022293764630      -0.44119729613378572        0.0000000000000000     
          17           1   1.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.44715058714792422      -0.32469116844873797        0.0000000000000000     
          18           1   1.0000000000000000        57.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.33972408186854153      -0.24587787028380767        0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.59176899121997839      -0.43062260818589448        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.34191293751509538      -0.23626144737871749        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.23070596807157528      -0.14580670268296236        0.0000000000000000     
          22           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.75327910780688900      -0.55669183490842777        0.0000000000000000     
