           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.33735776488318975       -1.8354702426509929E-002  0.31024106518389016       0.23625345833050562        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.28693816691926594       -1.2551371460988734E-002  0.16656989742120706       0.12110959075665818        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.28509495774681737       -2.0336085005796679E-002  0.14441105462753254       0.10446513383028239        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999 -0.27453645923597941       -1.3656828280447239E-002  0.87912969876335323       0.67733817036407984        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.29095970965714940       -2.1997665840993271E-002  0.77640410862730891       0.59515961409276363        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        65.000000000000000      -0.30317939502503632       -1.4886642991402499E-002  0.32210626378998575       0.24379111184695795        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999 -0.30362166228385423       -3.4174350352973233E-002  0.42786688452210453       0.32577395274936954        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        62.000000000000000      -0.30761338159353530       -1.1940269950225504E-002  0.56117809246526551       0.42868748469555906        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.31228281418402803       -2.3352454306969705E-002  0.53972217674348288       0.41234435869967195        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999 -0.31647880070303552       -3.0599304643455515E-002  0.57067791154044700       0.43851724033516987        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.36512589702768389       -1.5731390352869051E-002  0.78830050676374530       0.60614225457475635        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.32699143131136382       -2.2789248203818196E-002  0.55253142851903514       0.42221879612499996        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        76.000000000000000        68.000000000000000      -0.34762709979195500       -1.6227786672004210E-002  0.13641461227833099        9.9684732878372220E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.32549901996926189       -2.8410093016438664E-002  0.44688103092474352       0.33831951409758587        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.31599279701391769       -1.5500623564888056E-002  0.98408821583217143       0.75779757990072094        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        69.000000000000000      -0.33644477163118042       -1.1665101263056548E-002  0.53286012884535094       0.40631825652039572        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        63.000000000000000        61.000000000000000      -0.29339073633176160       -3.0073047501347455E-002  0.72843407435890173       0.55701690622168132        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.26549243962185198       -2.8042733691775262E-002  0.81778829411349274       0.62656426318782410        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999 -0.32113590111393137       -2.2669379447740744E-002  0.59198983015017348       0.45300966149934524        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.33255582617357538       -2.1952461855345093E-002  0.82681580030285629       0.63582403175592817        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.35333011292256744       -3.3003533189676360E-002  0.96693033766584746       0.74402068585500702        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        66.000000000000000      -0.26190044375107402       -3.3426038138596161E-002  0.43454462484216205       0.32802702590328814        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000      -0.27828695463774394       -9.7339108033313235E-003  0.71238910839528213       0.54366396023550490        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.34365882379952611       -1.9370631185827148E-002  0.28456390014507815       0.21543716458023662        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999 -0.30918099325908227       -1.4912414809291981E-002  0.26037643269030419       0.19800900526469845        0.0000000000000000        0.0000000000000000        0.0000000000000000     
