           1           1   0.0000000000000000        75.000000000000000        63.000000000000000       -1.3289798707362785E-002 -0.21306155407992658     
           2           1   0.0000000000000000        76.000000000000000        64.000000000000000       -7.5888244151816261E-003  -4.9242346646594382E-002
           3           1   0.0000000000000000        70.000000000000000        64.000000000000000       -4.1563813731554017E-002 -0.26447417889555325     
           4           0        -999        -999        -999   1.1004140571689757E-002   7.2155469203513581E-002
           5           1   0.0000000000000000        70.000000000000000        62.000000000000000        2.9824372784515683E-003   2.9868299541728621E-002
           6           1   0.0000000000000000        76.000000000000000        61.000000000000000       -6.4369596166767296E-003   1.9361315982557262E-002
           7           0        -999        -999        -999  -3.0110812605568762E-002 -0.13537437819737858     
           8           1   0.0000000000000000        73.000000000000000        62.000000000000000        7.7809530990281622E-002  0.31008655267209584     
           9           1   0.0000000000000000        74.000000000000000        63.000000000000000        2.3520465997212034E-004   3.0638287527621037E-002
          10           0        -999        -999        -999   1.6476203010133937E-002   8.4870795244932268E-002
          11           1   0.0000000000000000        76.000000000000000        62.000000000000000       -1.4371630103364095E-002  -9.1004173087705850E-002
          12           1   0.0000000000000000        80.000000000000000        62.000000000000000       -1.1158484790914462E-002  -6.4104207701178861E-002
          13           1   0.0000000000000000        72.000000000000000        62.000000000000000       -3.3277365787494887E-004  -6.0784362599894969E-002
          14           1   0.0000000000000000        80.000000000000000        64.000000000000000       -4.6884462642704672E-003  -4.6287168561519564E-002
          15           1   0.0000000000000000        77.000000000000000        62.000000000000000        2.4790904584270995E-002  0.20269901387100403     
          16           1   0.0000000000000000        72.000000000000000        61.000000000000000       -1.1312571401718706E-002  -8.0812583742278059E-003
          17           1   0.0000000000000000        77.000000000000000        62.000000000000000       -2.8175939120937011E-002 -0.19019527421816534     
          18           1   0.0000000000000000        70.000000000000000        63.000000000000000        9.1627722152412133E-003   2.8482440519196160E-002
          19           0        -999        -999        -999  -7.8808345742675569E-003  -1.5190198725299288E-002
          20           1   0.0000000000000000        60.000000000000000        63.000000000000000       -3.2311960391423929E-002 -0.18334287308722311     
          21           1   0.0000000000000000        74.000000000000000        60.000000000000000        1.8588548175344544E-002  0.12126269945479080     
          22           1   0.0000000000000000        75.000000000000000        60.000000000000000        3.8269500333881681E-003   4.9743395954576705E-002
