           1           1   0.0000000000000000        71.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.30931713789133858       0.23351485404544906        0.0000000000000000     
           2           1   0.0000000000000000        72.000000000000000        70.000000000000000        0.0000000000000000        0.0000000000000000       0.16762880217726375       0.12071991082490674        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        69.000000000000000        0.0000000000000000        0.0000000000000000       0.14390393151407685       0.10302962550030426        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.88287087210326365       0.67482045645043742        0.0000000000000000     
           5           1   1.0000000000000000        64.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000       0.77943591682137692       0.59262674556276762        0.0000000000000000     
           6           1   0.0000000000000000        74.000000000000000        65.000000000000000        0.0000000000000000        0.0000000000000000       0.31859936734731703       0.23905705180555509        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.42764447778951670       0.32290938659937529        0.0000000000000000     
           8           1   0.0000000000000000        72.000000000000000        63.000000000000000        0.0000000000000000        0.0000000000000000       0.56174583534731815       0.42561582601112513        0.0000000000000000     
           9           1   0.0000000000000000        69.000000000000000        65.000000000000000        0.0000000000000000        0.0000000000000000       0.54286649133761755       0.41136310713938834        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.57250758085606224       0.43640909844967696        0.0000000000000000     
          11           1   0.0000000000000000        69.000000000000000        61.000000000000000        0.0000000000000000        0.0000000000000000       0.78989264958935879       0.60253418154276384        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        68.000000000000000        0.0000000000000000        0.0000000000000000       0.55588707991104547       0.42132320169585602        0.0000000000000000     
          13           1   0.0000000000000000        72.000000000000000        66.000000000000000        0.0000000000000000        0.0000000000000000       0.13751510855935412        9.9552379255460288E-002   0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        70.000000000000000        0.0000000000000000        0.0000000000000000       0.44915497400702703       0.33717871560786278        0.0000000000000000     
          15           1   0.0000000000000000        69.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000       0.98951233538703742       0.75592772102339734        0.0000000000000000     
          16           1   0.0000000000000000        65.000000000000000        74.000000000000000        0.0000000000000000        0.0000000000000000       0.52935715017499430       0.40031265108704317        0.0000000000000000     
          17           1   0.0000000000000000        68.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000       0.73147573260366661       0.55482153037316118        0.0000000000000000     
          18           1   1.0000000000000000        62.000000000000000        63.000000000000000        0.0000000000000000        0.0000000000000000       0.82151221421840259       0.62433081048844985        0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.59543864574962047       0.45195189423541426        0.0000000000000000     
          20           1   0.0000000000000000        60.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.83046880793672873       0.63354321130409108        0.0000000000000000     
          21           1   0.0000000000000000        68.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       0.97144763433041714       0.74154538009473103        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.43998518633010741       0.32934684149961418        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.71715855054098243       0.54283382176176020        0.0000000000000000     
          24           1   0.0000000000000000        78.000000000000000        66.000000000000000        0.0000000000000000        0.0000000000000000       0.28458357848408766       0.21362925158467616        0.0000000000000000     
          25           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.26139462936762103       0.19713458437536907        0.0000000000000000     
          26           1   0.0000000000000000        74.000000000000000        69.000000000000000        0.0000000000000000        0.0000000000000000       0.12740719285835389        9.5175130981316775E-002   0.0000000000000000     
          27           1   0.0000000000000000        64.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.99275761246232197       0.75414795502095244        0.0000000000000000     
          28           1   0.0000000000000000        75.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000       0.67242717085351789       0.51268262204162407        0.0000000000000000     
          29           1   0.0000000000000000        65.000000000000000        65.000000000000000        0.0000000000000000        0.0000000000000000       0.61677632432304430       0.47121855882099445        0.0000000000000000     
          30           1   0.0000000000000000        67.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.93811343660322866       0.71649897134361040        0.0000000000000000     
          31           1   0.0000000000000000        68.000000000000000        64.000000000000000        0.0000000000000000        0.0000000000000000       0.66561558701325541       0.50530610214045502        0.0000000000000000     
          32           1   0.0000000000000000        72.000000000000000        71.000000000000000        0.0000000000000000        0.0000000000000000       0.13794633525771627       0.10151276897653362        0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.40600771642929706       0.30608417332665416        0.0000000000000000     
          34           1   0.0000000000000000        62.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000        1.0101620582040622       0.76912136647105156        0.0000000000000000     
          35           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.96687965685303023       0.73379255979297431        0.0000000000000000     
          36           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.85230723381445483       0.64815346173500654        0.0000000000000000     
          37           1   0.0000000000000000        76.000000000000000        65.000000000000000        0.0000000000000000        0.0000000000000000       0.32968564665309380       0.24808674908074174        0.0000000000000000     
