           1           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.1812564353589314E-002   2.0314823790182185E-003 -0.25630416702305164      -0.18779387123589664        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        76.000000000000000        74.000000000000000        3.0803712687533364E-002   1.0614265495181869E-002 -0.53686979125342749      -0.40449945810350757        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        76.000000000000000        72.000000000000000        4.4745519904344722E-002   7.4393754827640412E-003 -0.56668909776611232      -0.42548326102375206        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.6342906330925302E-002   1.1075314371215473E-002  0.29803945614595406       0.22660853171538300        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        1.9994355162318025E-002   3.5322485339956194E-003  0.18854058874610405       0.14033020125533296        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        75.000000000000000        64.000000000000000        1.3584709558865158E-002   6.9986803234895374E-003 -0.25135182576667359      -0.18781710630409368        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   1.0016016147196485E-002  -6.6651502637872610E-003 -0.12786637515091628       -9.5652384934774126E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        62.000000000000000        7.2391163065647435E-003   1.0331705696874480E-002  -1.3513171025676342E-002  -1.0447302965061420E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.3706685618920481E-003   1.9113696101478298E-004  -6.1258557717008333E-002  -4.5474421799280872E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   8.7743142594464228E-003  -4.2742261940412344E-003  -7.1349394987140554E-005   3.4397688079326359E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.9600084066227241E-002   2.8452937660409373E-003  0.19839468859980258       0.15053184477132575        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000       -4.8437264222374295E-003  -8.3210998443308674E-005  -3.4573778450951401E-002  -2.5503898708357554E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        78.000000000000000        68.000000000000000       -3.2323214956320401E-002   3.3348661887623947E-003 -0.51160299331253822      -0.38261777635105970        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        69.000000000000000        68.000000000000000       -1.7751761113410580E-003  -4.3100027577710406E-003 -0.10731460449795066       -8.3726161443867630E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        56.000000000000000       -6.6124295397008143E-005   4.7403735547222273E-003  0.53427594431263781       0.40265719174268161        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        65.000000000000000        69.000000000000000       -1.8973671430330314E-002   5.6184432253532039E-003  -3.5230912134121960E-002  -2.7483524688325708E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000        1.0286123771728129E-002  -3.7842134681522316E-003  0.15273124147593700       0.11183760563155765        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000        4.1871320485467774E-002   1.5858543121189761E-003  0.22483347108961088       0.16663501872889033        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -5.4950160683309669E-003   5.1352357735315541E-004   1.1782112530904413E-002   9.2662499096951168E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        3.1470270659954619E-003   1.1762804228819957E-003  0.24655068439378106       0.18609704879949823        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -1.0950872129320301E-002  -7.6459194489286921E-003  0.53814739912332521       0.40297250248556160        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        65.000000000000000        4.9016843234967931E-002  -1.6005504293551789E-003 -0.12838994305229878      -0.10078659499765216        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        55.000000000000000        3.8296483972957061E-002   1.4992186171071210E-002  0.13657211518276657        9.8134349425787859E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000       -2.2662256576812076E-002   1.3268246021939064E-003 -0.30521027432471759      -0.22707177911568038        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999   1.1211939085612146E-002   6.4671780240997470E-003 -0.30750999642526278      -0.22682108964836956        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        75.000000000000000        1.3447744727326403E-002   3.0040224651456671E-003 -0.72188220445474405      -0.53441657593571545        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000       -2.3223823560926421E-002  -2.1175151297752950E-003  0.51074551204496610       0.37675031389564656        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        64.000000000000000        62.000000000000000        2.2250407735748385E-003   1.2606863939906329E-003   7.9318236813263041E-002   6.2312732020534625E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        64.000000000000000        62.000000000000000       -2.3828035402838874E-002  -1.0535324532681266E-002   4.8519592916401545E-002   4.1609234727834961E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000       -1.6292579416854670E-002   5.8199148930490286E-003  0.40690441207905431       0.30629314938792923        0.0000000000000000        0.0000000000000000        0.0000000000000000     
