           1           1   0.0000000000000000        58.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.85831766404259169      -0.63038555953486719        0.0000000000000000     
           2           1   0.0000000000000000        58.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000       -1.0132401319788442      -0.74730822395852703        0.0000000000000000     
           3           1   0.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.0346702587818726      -0.76751201325271023        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.29735138185985865      -0.19610760982260284        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.39144803720738713      -0.26905981151866498        0.0000000000000000     
           6           1   0.0000000000000000        58.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.86637787835459368      -0.63486619535936606        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.71241286778961577      -0.51249797479007764        0.0000000000000000     
           8           1   1.0000000000000000        56.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.64789224063135886      -0.46803448162627942        0.0000000000000000     
           9           1   1.0000000000000000        57.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.53954907227874471      -0.38987175609271041        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.60132910267582040      -0.44475504868414517        0.0000000000000000     
          11           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.38078686421089186      -0.27279280514417154        0.0000000000000000     
          12           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.57686131017764264      -0.41872125978680502        0.0000000000000000     
          13           1   0.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.0034961633062767      -0.75069892249049186        0.0000000000000000     
          14           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.69334698131697337      -0.50080469568239938        0.0000000000000000     
