           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.33735371712260398       -1.8382987660653455E-002  0.31024967190736841       0.23625238508073751        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.28693827210426437       -1.2582559244834696E-002  0.16657667123307321       0.12110925241757516        0.0000000000000000     
           3           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.28510338617040143       -2.0347000740995332E-002  0.14441449260982867       0.10446283642721176        0.0000000000000000     
           4           0        -999        -999        -999 -0.27453533699666660       -1.3682588816557149E-002  0.87915919721064417       0.67734130152668515        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.29095872883493479       -2.2005787948063859E-002  0.77642640250264028       0.59515862650500062        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        65.000000000000000      -0.30317249971896038       -1.4915386945514635E-002  0.32211219920163214       0.24378742475031770        0.0000000000000000     
           7           0        -999        -999        -999 -0.30361904426847547       -3.4154673467141385E-002  0.42788127295356854       0.32577452831808584        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        62.000000000000000      -0.30759745415954998       -1.1979476388565473E-002  0.56119240602215292       0.42868510515464103        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.31228048457517094       -2.3362078722134215E-002  0.53974151445282970       0.41234634465194658        0.0000000000000000     
          10           0        -999        -999        -999 -0.31647545663751958       -3.0591407716247531E-002  0.57069570863711006       0.43851795344560834        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.36513044792476507       -1.5771808297470383E-002  0.78832422297907034       0.60614267561796498        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.32699002167262931       -2.2803433100761751E-002  0.55255210939927990       0.42222154059621408        0.0000000000000000     
          13           1   0.0000000000000000        76.000000000000000        68.000000000000000      -0.34762797541691109       -1.6263532526873729E-002  0.13641564893101316        9.9681132274150611E-002   0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.32549556507342514       -2.8410036811041355E-002  0.44690042442441164       0.33832296193490252        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.31598753600972013       -1.5531051162340962E-002  0.98412590779700726       0.75780464793027102        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        69.000000000000000      -0.33643682782162804       -1.1710153248350539E-002  0.53287549515941190       0.40631716103852084        0.0000000000000000     
          17           1   0.0000000000000000        63.000000000000000        61.000000000000000      -0.29339222714172786       -3.0061401670068148E-002  0.72845576881925456       0.55701635217882917        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.26549031858224892       -2.8030278332772437E-002  0.81781324192143889       0.62656440103104483        0.0000000000000000     
          19           0        -999        -999        -999 -0.32113350546163927       -2.2682669660069293E-002  0.59201104055761022       0.45301202627333736        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.33255270376732421       -2.1970189321773793E-002  0.82684871576444441       0.63583064104693798        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.35332600999825592       -3.2997888800130576E-002  0.96696250985884791       0.74402369665764145        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        66.000000000000000      -0.26189216703968721       -3.3399240199981500E-002  0.43455790343031259       0.32802584542004998        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000      -0.27828346995981429       -9.7706616016821693E-003  0.71241861858698907       0.54366955444496523        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.34365687599692579       -1.9397241141425148E-002  0.28457581656265363       0.21543902556079439        0.0000000000000000     
          25           0        -999        -999        -999 -0.30917679876245230       -1.4942728032953408E-002  0.26038567583463751       0.19800966701628309        0.0000000000000000     
          26           1   0.0000000000000000        77.000000000000000        71.000000000000000      -0.29781489936211530       -2.2921060712006374E-002  0.12792743249474114        9.6407769149714703E-002   0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000      -0.33886005850600098       -2.2030668854409310E-002  0.98651093580293647       0.75549289939984332        0.0000000000000000     
          28           1   0.0000000000000000        64.000000000000000        61.000000000000000      -0.30701901607225329       -2.2455750308180530E-002  0.67002696148581231       0.51495108641233511        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.37357038313175545       -3.3529385946253411E-002  0.61588499708674005       0.47428432662319814        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000      -0.35567495316639375       -1.2357362477215019E-002  0.93350404569676326       0.71867884890122313        0.0000000000000000     
