           1           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.1420067881428393       -1.4319370368700981     
           2           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.5732489742294264       -1.7583359020227078     
           3           1   0.0000000000000000        69.000000000000000        68.000000000000000       -3.0246859937276702       -2.0728717551820623     
           4           0        -999        -999        -999   1.7356672969835392        1.1865749041392848     
           5           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.5641267170050979       0.99402466227781461     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -2.0529787863853799       -1.4434434632034825     
           7           0        -999        -999        -999  -1.0195738283950226      -0.71073513855046133     
           8           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.65281363893056787       0.49277905837038466     
           9           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.35501912262448720      -0.27411472546022747     
          10           0        -999        -999        -999  0.33985060211069779       0.24122708988758901     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2536293754712369       0.78070232694488839     
          12           1   1.0000000000000000        67.000000000000000        64.000000000000000      -0.67394507706840490      -0.47384954382136824     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000       -3.5915893789087896       -2.5129380073353511     
          14           1   0.0000000000000000        68.000000000000000        67.000000000000000      -0.86295864492933505      -0.62789384837313911     
          15           1   0.0000000000000000        61.000000000000000        59.000000000000000        3.6764855082778394        2.5834271825096820     
          16           1   0.0000000000000000        65.000000000000000        65.000000000000000      -0.40921372430244429      -0.28977797095845814     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000        1.1112342644931668       0.72711332439601728     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4233322207469308       0.95422282484205878     
          19           0        -999        -999        -999 -0.46333877764530124      -0.33769275427299211     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.7546910023388025        1.2354163898368773     
          21           1   0.0000000000000000        60.000000000000000        57.000000000000000        3.6749626660788834        2.4791535840785168     
          22           1   0.0000000000000000        68.000000000000000        65.000000000000000      -0.79249216355736352      -0.52713749506777174     
          23           1   0.0000000000000000        60.000000000000000        61.000000000000000        1.9588420363013677        1.3842277673041352     
          24           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.1809925798174157       -1.5004211744716063     
          25           0        -999        -999        -999  -1.7315942960295854       -1.1721988595522987     
          26           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.1087167156831925       -2.0836548688004317     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        3.8617687493809285        2.6731653519007095     
          28           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.2382783068356731       0.82925431136974725     
          29           1   0.0000000000000000        62.000000000000000        62.000000000000000       0.79445820135997780       0.51534255920864747     
          30           1   1.0000000000000000        59.000000000000000        59.000000000000000        3.6858891942606045        2.5347421796073739     
          31           1   0.0000000000000000        65.000000000000000        63.000000000000000       0.20631325048257934       0.10059794702234257     
          32           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.8977666824399866       -2.0614402992933880     
          33           1   0.0000000000000000        68.000000000000000        65.000000000000000       -1.7780694712680880       -1.2375366925524756     
          34           1   0.0000000000000000        59.000000000000000        61.000000000000000        3.0919468667954235        2.1285529731849020     
          35           0        -999        -999        -999   3.9251709590044030        2.7478036760059417     
          36           0        -999        -999        -999  0.84134462769328233       0.59319515016103619     
          37           1   0.0000000000000000        71.000000000000000        66.000000000000000       -2.2429103410319469       -1.5462994920689104     
          38           1   0.0000000000000000        59.000000000000000        59.000000000000000        4.0007470559757765        2.7194915937571231     
          39           0        -999        -999        -999 -0.37749672653611449      -0.32259872166867881     
          40           1   0.0000000000000000        62.000000000000000        63.000000000000000        2.0590248795350305        1.4656331716740636     
          41           1   0.0000000000000000        72.000000000000000        66.000000000000000       -2.0776272428047879       -1.3870820436483009     
          42           0        -999        -999        -999   1.8781992554163063        1.3103604819803991     
          43           1   0.0000000000000000        69.000000000000000        67.000000000000000       -1.8716171443654894       -1.2875235886963523     
          44           1   0.0000000000000000        61.000000000000000        61.000000000000000        2.2405781978301631        1.4581900150361466     
          45           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.7559060902777643       -1.8644553035106151     
          46           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.3580205273964689       -1.6775217237059812     
          47           0        -999        -999        -999 -0.41772295897204637      -0.28202489963791999     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000        2.1746870807210996        1.4338620612035218     
          49           0        -999        -999        -999   5.0044833598165690        3.3992473326437338     
          50           0        -999        -999        -999  -3.4997225924716493       -2.4220285138761137     
          51           1   0.0000000000000000        63.000000000000000        61.000000000000000       0.18704924648216334       0.17579963630907577     
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.3279056907997147       -1.6268518906426164     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000        3.1045646990073461        2.1220123814913330     
          54           1   0.0000000000000000        65.000000000000000        64.000000000000000      -0.48121270308354847      -0.33053820612652757     
          55           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.3404929785113642       -1.5816704054882147     
          56           1   0.0000000000000000        69.000000000000000        65.000000000000000       -2.6350314365927505       -1.7864451865796815     
          57           0        -999        -999        -999  -2.5146614711880138       -1.7704444029940183     
          58           1   0.0000000000000000        62.000000000000000        61.000000000000000        2.5073051941911801        1.6807755356692133     
          59           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.7104869532213498        1.8443789475368411     
          60           1   0.0000000000000000        58.000000000000000        58.000000000000000        3.5800563558923297        2.5497735201042868     
          61           0        -999        -999        -999  -2.7966517023022761       -1.9158510794472687     
          62           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.6365567684221829       -1.7569471021931498     
          63           1   0.0000000000000000        59.000000000000000        61.000000000000000        3.6566501590602587        2.4409678302391247     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4598126522413792       0.97305677855360673     
          65           0        -999        -999        -999   3.4222532558584584        2.3876092431191918     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000      -0.60630722382113011      -0.43916566654395589     
          67           0        -999        -999        -999  0.22278094587272826       0.12285007444615954     
          68           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.30862075680406326      -0.22652969233672099     
          69           1   1.0000000000000000        71.000000000000000        66.000000000000000       -1.9845356400082619       -1.3484234616775705     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        4.2614378301231755        2.8850021361338829     
          71           1   0.0000000000000000        68.000000000000000        68.000000000000000       -2.0785941840714206       -1.3543223239785345     
          72           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.0814663443069998      -0.73025928428890663     
          73           1   0.0000000000000000        64.000000000000000        67.000000000000000       0.11557305049899966        3.1111675900493602E-002
