           1           1   1.0000000000000000        71.000000000000000        66.000000000000000       -1.9684807962151294       -1.3546863821359683     
           2           1   0.0000000000000000        72.000000000000000        68.000000000000000       -2.3417900934356863       -1.6498159738333680     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000       -2.7310452420840288       -1.9296697327382670     
           4           0        -999        -999        -999   1.4087444732564964       0.99441620213095494     
           5           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.5823726727301399        1.0451204705229238     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -1.9353777232597948       -1.4026839941997156     
           7           0        -999        -999        -999  -1.0618877294289200      -0.76411221261857321     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.66029889626807392       0.51615720164798595     
           9           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.32344228434653177      -0.25769200687073207     
          10           0        -999        -999        -999  0.32226631242418852       0.23598150203422782     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1311361713191148       0.72399944162497687     
          12           1   0.0000000000000000        66.000000000000000        64.000000000000000      -0.63441888927149892      -0.45942073994054083     
          13           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.2830682804121092       -2.3669329329671398     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000      -0.71566923592184328      -0.54097833400314388     
          15           1   0.0000000000000000        60.000000000000000        59.000000000000000        3.6178192015470638        2.6180311658923547     
          16           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.92171610893218092      -0.66152922076812848     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000       0.73048080263992821       0.50259307691992705     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4064690797086969       0.97058175788183287     
          19           0        -999        -999        -999 -0.42212755065151869      -0.31721331401665614     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.6770627850228990        1.2159974282250470     
          21           1   0.0000000000000000        60.000000000000000        57.000000000000000        3.3605043202996452        2.3346230669607650     
          22           1   0.0000000000000000        69.000000000000000        66.000000000000000      -0.78652942228892231      -0.54237649462835591     
          23           1   0.0000000000000000        60.000000000000000        61.000000000000000        1.7979161742522616        1.3085031960322488     
          24           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.3422186431496859       -1.6743484614308328     
          25           0        -999        -999        -999  -1.5685181677272635       -1.0927717613060799     
          26           1   0.0000000000000000        73.000000000000000        68.000000000000000       -2.8339685674635358       -1.9561250937500256     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        3.5741223353963534        2.5500709339838368     
          28           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.1376695838017978       0.78475418119834628     
          29           1   0.0000000000000000        63.000000000000000        62.000000000000000       0.50763726124199304       0.32814393244542150     
          30           1   0.0000000000000000        60.000000000000000        59.000000000000000        3.3501539272935146        2.3733406742856333     
          31           1   0.0000000000000000        67.000000000000000        63.000000000000000      -0.12214073403612996      -0.12428961259398984     
          32           1   0.0000000000000000        72.000000000000000        68.000000000000000       -2.6076418815749904       -1.9129839114204279     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.5979415645143951       -1.1456726813548179     
          34           1   0.0000000000000000        59.000000000000000        62.000000000000000        2.8157990623943077        1.9969805865730712     
          35           0        -999        -999        -999   3.5955246349654293        2.5938018613002152     
          36           0        -999        -999        -999  0.70459672822328012       0.51326329059940723     
          37           1   0.0000000000000000        72.000000000000000        66.000000000000000       -2.0377244789455973       -1.4474699679212504     
          38           1   0.0000000000000000        59.000000000000000        59.000000000000000        3.6669271764932132        2.5679130261397285     
          39           0        -999        -999        -999 -0.35668235222258465      -0.31201579881883046     
          40           1   0.0000000000000000        62.000000000000000        63.000000000000000        1.7967860795548645        1.3197182153993654     
          41           1   0.0000000000000000        72.000000000000000        66.000000000000000       -1.9470490270460488       -1.3355385836132279     
          42           0        -999        -999        -999   1.8062892889061744        1.2964732084088535     
          43           1   0.0000000000000000        69.000000000000000        67.000000000000000       -1.8669833962527489       -1.3201268200325689     
          44           1   0.0000000000000000        61.000000000000000        61.000000000000000        1.9372712509176540        1.2970529483123707     
          45           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.4836562284178050       -1.7307354307595748     
          46           1   0.0000000000000000        72.000000000000000        67.000000000000000       -2.2085365183179628       -1.6188287416194966     
          47           0        -999        -999        -999 -0.46663075811037835      -0.32340762213155361     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000        2.0065829536693149        1.3639101221036016     
          49           0        -999        -999        -999   4.4435989787311563        3.1064868943768182     
          50           0        -999        -999        -999  -3.1513882726098079       -2.2466353630883553     
          51           1   0.0000000000000000        63.000000000000000        61.000000000000000        2.3851986066548196E-002   5.8799685820963524E-002
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.3514856550472829       -1.6870747601841540     
          53           1   0.0000000000000000        62.000000000000000        60.000000000000000        2.8396648043958317        1.9993518986107626     
          54           1   0.0000000000000000        66.000000000000000        64.000000000000000      -0.35218536200013956      -0.25709754177271127     
          55           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.0760297067398761       -1.4450956511391455     
          56           1   0.0000000000000000        70.000000000000000        65.000000000000000       -2.3528510833967355       -1.6382573067747033     
          57           0        -999        -999        -999  -2.2943869448357717       -1.6649430463692290     
          58           1   0.0000000000000000        62.000000000000000        61.000000000000000        2.3376340067917876        1.6151289959746726     
          59           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.0275105402384206        1.4256112868768087     
          60           1   0.0000000000000000        58.000000000000000        58.000000000000000        3.2334757487986070        2.3750328192243910     
          61           0        -999        -999        -999  -2.5941663471614169       -1.8305362642163339     
          62           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.1863071063140098       -1.4978893817516976     
          63           1   0.0000000000000000        59.000000000000000        61.000000000000000        3.5200132000201081        2.4157973298003319     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2902843737606995       0.88503888187504420     
          65           0        -999        -999        -999   3.0985897866672478        2.2282413757781536     
          66           1   0.0000000000000000        64.000000000000000        64.000000000000000      -0.55237980432940192      -0.41249672495811346     
          67           0        -999        -999        -999  0.20296590648209262       0.11488289385305075     
          68           1   1.0000000000000000        65.000000000000000        63.000000000000000      -0.28117077705429638      -0.21281267572373466     
          69           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.1744572250616470       -1.5153150245596863     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        3.8830836839697320        2.7075678208776544     
          71           1   0.0000000000000000        68.000000000000000        68.000000000000000       -1.9211179560802765       -1.2905829378970539     
          72           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.0582608087215024      -0.73506193815232745     
          73           1   0.0000000000000000        64.000000000000000        68.000000000000000       0.15195744118492865        6.1269396095179139E-002
          74           0        -999        -999        -999 -0.99090476916738712      -0.74128984111305751     
          75           1   0.0000000000000000        65.000000000000000        65.000000000000000       0.46986799841634874       0.31105817573641742     
          76           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.7854635495103905       -1.9222847008458941     
          77           0        -999        -999        -999  -3.3065855363001533       -2.3529930012579454     
          78           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.7031736033203595       -1.2131664556128041     
          79           1   0.0000000000000000        59.000000000000000        59.000000000000000        3.1155094797220806        2.1763407405563511     
          80           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.22687164683678993      -0.14865219282271155     
          81           1   0.0000000000000000        61.000000000000000        61.000000000000000        2.5009067188406835        1.8112168179980970     
          82           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.5534596719519218       -1.8560826105237473     
          83           0        -999        -999        -999  0.48224904055160961       0.36094801795952702     
          84           1   0.0000000000000000        63.000000000000000        63.000000000000000       0.54470877911183502       0.37578778381655453     
          85           1   0.0000000000000000        62.000000000000000        60.000000000000000        4.0621824389736272        3.0078430694572349     
          86           1   0.0000000000000000        62.000000000000000        62.000000000000000       0.86346040692495452       0.57172142995051789     
          87           0        -999        -999        -999  0.13620018139871395        9.2445193914595228E-002
          88           0        -999        -999        -999  -1.7748818019493174E-002  -6.0742345006834307E-002
          89           0        -999        -999        -999  0.24286577032357667       0.13647390293774786     
          90           1   0.0000000000000000        58.000000000000000        60.000000000000000        2.5564882347072060        1.8684447137874727     
          91           1   0.0000000000000000        59.000000000000000        62.000000000000000        3.8407263582356608        2.6810295632068466     
          92           1   0.0000000000000000        55.000000000000000        80.000000000000000        2.7078586962202116        1.9781229003600627     
          93           1   0.0000000000000000        62.000000000000000        63.000000000000000       0.99054318958162280       0.76885424650192968     
          94           1   0.0000000000000000        58.000000000000000        62.000000000000000        2.3709622572862603        1.6822205360812779     
          95           0        -999        -999        -999  -1.7367611735997335       -1.2515988482575482     
          96           0        -999        -999        -999   6.1636781736377363E-002   5.0340407971476792E-002
          97           1   0.0000000000000000        69.000000000000000        69.000000000000000        4.2916238346082554E-003   1.5625591625197933E-002
          98           1   0.0000000000000000        65.000000000000000        63.000000000000000       0.50312422156105729       0.39242958307880454     
          99           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.6062630783899454       -1.8402665776913352     
         100           1   0.0000000000000000        74.000000000000000        69.000000000000000       -3.5369269409821822       -2.4900761415251584     
         101           0        -999        -999        -999  -1.1944543197130930      -0.77102541033555771     
         102           1   0.0000000000000000        64.000000000000000        69.000000000000000       0.36626517426634991       0.33686344332811202     
         103           1   0.0000000000000000        72.000000000000000        65.000000000000000       -2.3076710379601781       -1.5852394499459224     
         104           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.39315882787061712       0.26190822012895865     
         105           0        -999        -999        -999 -0.24967640889839032      -0.17312946710181318     
         106           1   0.0000000000000000        68.000000000000000        62.000000000000000       -8.7208318453246447E-002  -6.0500486184615419E-002
         107           0        -999        -999        -999   2.3471883507033895        1.7480241305504718     
         108           1   0.0000000000000000        61.000000000000000        62.000000000000000        1.8438799478905645        1.2882828683981371     
         109           1   0.0000000000000000        72.000000000000000        67.000000000000000       -2.7904443077147163       -1.9443412084084581     
         110           0        -999        -999        -999  -3.4672614026460380E-002   1.1379882195375158E-002
         111           0        -999        -999        -999  -2.6479827250364223       -1.8935673066693792     
         112           0        -999        -999        -999   2.5788215068288372        1.8080631562639191     
         113           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.25610779803868661      -0.21555878815027513     
         114           1   0.0000000000000000        70.000000000000000        71.000000000000000      -0.19027746106417484      -0.10320482510263523     
         115           0        -999        -999        -999  -2.4709313848796701       -1.7834205538472769     
