           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.38386063006916821        5.2380395461105830E-002  0.25923541458365418       0.22387804488098378        0.0000000000000000     
           2           1   0.0000000000000000        73.000000000000000        77.000000000000000      -0.31891224939927987        4.3384784884050218E-002  0.13975667629251293       0.11839350497081429        0.0000000000000000     
           3           1   0.0000000000000000        75.000000000000000        71.000000000000000      -0.31443036819312709        4.3327437683897900E-002  0.12066308674255920       0.10196908525011106        0.0000000000000000     
           4           0        -999        -999        -999 -0.29226623751142294        3.9820040531053202E-002  0.67546646176382086       0.58582045930381188        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.31508491756618995        4.3630537979661509E-002  0.66780130089299350       0.57845514389057351        0.0000000000000000     
           6           1   0.0000000000000000        78.000000000000000        65.000000000000000      -0.33727384329093718        4.5971372799453646E-002  0.25847784952936598       0.22251916233396574        0.0000000000000000     
           7           0        -999        -999        -999 -0.34367617351657687        4.8066832041458320E-002  0.33131627101290440       0.28594860375248982        0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        62.000000000000000      -0.37089994963958467        5.0255483864669832E-002  0.47982033632879423       0.41475082129585722        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.35006313851819310        4.8268069159194946E-002  0.44333579806572870       0.38323360372321119        0.0000000000000000     
          10           0        -999        -999        -999 -0.35289957851191928        4.9126190414824855E-002  0.46538975716754455       0.40330429279033253        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.40397762533873555        5.4947448586272429E-002  0.64890990081108879       0.56248923600450740        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        63.000000000000000      -0.36491829694732408        5.0218603859381331E-002  0.44796059179191638       0.38722731689368900        0.0000000000000000     
          13           1   0.0000000000000000        77.000000000000000        68.000000000000000      -0.38928454208020047        5.3010792541586971E-002  0.11582886572769260        9.8317023753266397E-002   0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.36565308098286137        5.0744577823052556E-002  0.38165783268818743       0.32869627227293496        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.35236903647176676        4.8065464542324979E-002  0.82303051837651608       0.71401817993393601        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000      -0.35218865753267031        4.7989741234632427E-002  0.34035477454263363       0.29389053416967514        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.31735330054793276        4.4203318596134203E-002  0.55783114297593972       0.48239092993872590        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.29865501027896058        4.1619412887804866E-002  0.69014764087393743       0.59730061697066406        0.0000000000000000     
          19           0        -999        -999        -999 -0.35998728181232253        4.9545989861435241E-002  0.48626922351044827       0.42063902922149787        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.36592000995664598        5.0354312179931762E-002  0.69520895916356407       0.60261622062653153        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.39924146873928845        5.5492264707229080E-002  0.79693172765385456       0.69100841658690537        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        66.000000000000000      -0.30726173306859861        4.3176037006225548E-002  0.34651844310975222       0.29796120197581061        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000      -0.31756551411793721        4.2995204983596172E-002  0.58325547845167447       0.50387017268163614        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        66.000000000000000      -0.38806269435218044        5.3213241118666092E-002  0.19233890129834244       0.16546262377015966        0.0000000000000000     
          25           0        -999        -999        -999 -0.34782242564584387        4.7501953733028367E-002  0.24153528292532186       0.20843540575920852        0.0000000000000000     
          26           1   0.0000000000000000        77.000000000000000        71.000000000000000      -0.32870667737485421        4.5401844629974472E-002  0.10666370288234474        9.1676225120734464E-002   0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000      -0.38364421683800470        5.2676236285762137E-002  0.81576479456623008       0.70590399906766932        0.0000000000000000     
          28           1   0.0000000000000000        64.000000000000000        61.000000000000000      -0.34295757425006118        4.7264981411751450E-002  0.55113933584289654       0.47765030243694717        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.43518198833518618        6.0199811230482736E-002  0.48148602398410217       0.41755066464162893        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000      -0.39987267105464375        5.4167562947628672E-002  0.76998594030820255       0.66780187337366181        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.30819617957960460        4.1915020217931989E-002  0.50469588618742245       0.43595020965401388        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        78.000000000000000      -0.36576069331456540        5.0083544101337092E-002  0.11432279282689535        9.7651423409660168E-002   0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.40983806069438261        5.6388738496381569E-002  0.33493675001465312       0.28891719979345132        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000      -0.33969604803054471        4.6292961295882354E-002  0.82812014666099842       0.71730131809899622        0.0000000000000000     
          35           0        -999        -999        -999 -0.38905367352497178        5.3612362620175560E-002  0.79161716123992454       0.68473840838423794        0.0000000000000000     
          36           0        -999        -999        -999 -0.35195679115092093        4.9168567162465704E-002  0.69094267563562273       0.59816851306043484        0.0000000000000000     
          37           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.40257477963290339        5.5356233136193235E-002  0.27050967197709086       0.23317747864725599        0.0000000000000000     
          38           1   1.0000000000000000        54.000000000000000        58.000000000000000      -0.35703335106425288        4.8785200680494745E-002  0.82880711678462904       0.71831832218345182        0.0000000000000000     
          39           0        -999        -999        -999 -0.39507729263457575        5.3488861162794207E-002  0.47230335729778211       0.40819736390294276        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000      -0.34935887477975386        4.8836113426462643E-002  0.64833519327538325       0.56173330844053548        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.31840568225368793        4.3875710865021726E-002  0.11329588686932716        9.6807057808631816E-002   0.0000000000000000     
