           1           1   1.0000000000000000        72.000000000000000        67.000000000000000       -2.9520693497080423E-002   3.1579738153771023E-003 -0.19736669014981711      -0.16772138825922581        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        80.000000000000000        3.7316664698303324E-002   1.8390110361061901E-004 -0.42015092097376822      -0.36399064980489021        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        76.000000000000000        73.000000000000000        5.3992103061311074E-002  -2.2001981872196517E-003 -0.44079187584219931      -0.38111007584284629        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   5.3248880957898856E-002  -4.0241775045689944E-004  0.19019888273243066       0.16605974202646209        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        3.3753421845651638E-002  -1.7897488911397385E-003  0.18361308610043378       0.15865578371480471        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        77.000000000000000        65.000000000000000        1.7476611870009998E-002   7.8317225109035928E-004 -0.20326970238553677      -0.17513457405881583        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   8.9215517587521095E-003  -2.6294674888744846E-003 -0.11895624053875639      -0.10239590845618686        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        62.000000000000000       -1.2357263493889086E-002   3.6568936617991737E-003   8.9895435125116625E-003   7.3054117294398110E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.5888277279792807E-003   1.8983269684263879E-004  -4.8335396413936429E-002  -4.1482943063409536E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   1.0542277497705725E-002  -2.1354792790317196E-003  -2.4525087745928733E-003  -7.4911891612940639E-005   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.8692225968468401E-002   3.4290555618273094E-003  0.15946498274405452       0.13872870486455435        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   1.0000000000000000        67.000000000000000        64.000000000000000       -4.3411371990922073E-003   3.4439035313643993E-004  -3.5558637258584616E-002  -3.0473622221484226E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        78.000000000000000        69.000000000000000       -3.5362562460562887E-002   4.0677293823205580E-003 -0.39499725986154993      -0.34067387558646023        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -3.3704813960630216E-003  -1.2129378081485447E-003  -7.2939057038639760E-002  -6.5020966333432184E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
