           1           1   1.0000000000000000        72.000000000000000        67.000000000000000       -2.9492618489757195E-002   3.0589503132492390E-003 -0.19733376397288588      -0.16769024499091820        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        80.000000000000000        3.7295517762446287E-002   2.5340393960699649E-006 -0.42013861592560225      -0.36396155242631001        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        76.000000000000000        73.000000000000000        5.3965484254341618E-002  -2.2822140920422166E-003 -0.44078663446927846      -0.38108737583740093        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   5.3194877940095260E-002  -6.1208947157676192E-004  0.19019786776091815       0.16604805599670988        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        3.3725531000226495E-002  -1.8102541301486155E-003  0.18362100160285860       0.15865575520300912        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        77.000000000000000        65.000000000000000        1.7438765411611424E-002   6.4803461015306536E-004 -0.20321533664740660      -0.17508095239862181        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   8.9132042371791731E-003  -2.4760389993864042E-003 -0.11896880961287329      -0.10240253036695321        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        62.000000000000000       -1.2379582305480537E-002   3.4421425206198329E-003   8.9830609509475943E-003   7.3003472565678238E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.5875733087161589E-003   1.8304777437713323E-004  -4.8332498657005722E-002  -4.1479053460273620E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   1.0528313010011878E-002  -2.0259382657942856E-003  -2.4451074387819784E-003  -7.2416564991381811E-005   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.8655863004662659E-002   3.3061520288359359E-003  0.15947438092499214       0.13872846733723507        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   1.0000000000000000        67.000000000000000        64.000000000000000       -4.3356670294970858E-003   3.3875702898448476E-004  -3.5539814662334947E-002  -3.0456363453106663E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        78.000000000000000        69.000000000000000       -3.5323861182160805E-002   3.9266383426586867E-003 -0.39496068007026891      -0.34062796703119402        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -3.3657599527555189E-003  -1.1085693412151510E-003  -7.2966346944649971E-002  -6.5037556257156626E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        56.000000000000000        2.3689463273518173E-003   1.1197251627309203E-003  0.45010907499329017       0.39013055060009433        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000        6.2707675217490468E-003   1.3666770150401381E-003 -0.12459394859217204      -0.10692535486169391        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000        2.6362752152038014E-002  -2.3600113024303837E-003   8.2228834361128184E-002   6.9972427553109506E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000        4.8555711015672520E-002  -3.0976958140605687E-003  0.20118149550288045       0.17234824887703837        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -6.3645881167701890E-003   6.6259621681792158E-004   9.2959899693903086E-003   8.2788756344718117E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        7.6883682263423712E-003  -3.4418735765811501E-004  0.21142921461248279       0.18310277434408562        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -1.4330953638720554E-002  -1.0714174469311456E-003  0.42924447159327372       0.37037494697926249        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        71.000000000000000        66.000000000000000        4.5168493878256749E-002  -4.2963739951043774E-003 -0.10985301600206838       -9.7322389831814696E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000        3.9569972129151892E-002   9.7048927271364133E-004  0.10651633119121927        8.9335505578928401E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        66.000000000000000       -3.1892760588213977E-002   2.3748003265298919E-003 -0.29754961524825513      -0.25532643076844191        0.0000000000000000        0.0000000000000000        0.0000000000000000     
