           1           1   0.0000000000000000        78.000000000000000        76.000000000000000      -0.38368768335782072        5.2523144302674539E-002  0.25925987694578084       0.22387718093905376        0.0000000000000000     
           2           1   0.0000000000000000        76.000000000000000        80.000000000000000      -0.31876417337213520        4.3496088186278190E-002  0.13975953909918382       0.11838062022614214        0.0000000000000000     
           3           1   0.0000000000000000        78.000000000000000        74.000000000000000      -0.31427940815553806        4.3464608103467910E-002  0.12066974436503088       0.10196124544941872        0.0000000000000000     
           4           0        -999        -999        -999 -0.29213887013727752        3.9926278959424667E-002  0.67550145793431537       0.58579667173586625        0.0000000000000000     
           5           1   0.0000000000000000        80.000000000000000        71.000000000000000      -0.31494589158294090        4.3780411499657959E-002  0.66782677467486562       0.57842264139064015        0.0000000000000000     
           6           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.33713913423239783        4.6096632604951192E-002  0.25851411393860713       0.22252740451228953        0.0000000000000000     
           7           0        -999        -999        -999 -0.34352323956659520        4.8254291557240883E-002  0.33129987661867027       0.28590586078875285        0.0000000000000000     
           8           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.37074419833640143        5.0377057394975645E-002  0.47984762688802624       0.41473397179158794        0.0000000000000000     
           9           1   0.0000000000000000        77.000000000000000        77.000000000000000      -0.34990498116826069        4.8423643308850267E-002  0.44335480822241830       0.38321270712021915        0.0000000000000000     
          10           0        -999        -999        -999 -0.35274449050478657        4.9307385088012357E-002  0.46542344346985071       0.40329571405022785        0.0000000000000000     
          11           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.40378759848040269        5.5087625296753089E-002  0.64894487436593562       0.56246711419046991        0.0000000000000000     
          12           1   0.0000000000000000        76.000000000000000        78.000000000000000      -0.36475179954604614        5.0375592315866941E-002  0.44797851014478873       0.38720507238275154        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.38910580496655511        5.3149657976132261E-002  0.11583728745908686        9.8311886393439338E-002   0.0000000000000000     
          14           1   0.0000000000000000        76.000000000000000        80.000000000000000      -0.36548630761102779        5.0923384624526127E-002  0.38165035624014521       0.32865585122258423        0.0000000000000000     
          15           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.35222083562765039        4.8197050583505645E-002  0.82304219166832338       0.71396244220463767        0.0000000000000000     
