           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.38391968279644140        5.2258887144114363E-002  0.25922795519820402       0.22388240658525771        0.0000000000000000     
           2           1   0.0000000000000000        73.000000000000000        77.000000000000000      -0.31896392888543190        4.3288780503226688E-002  0.13975600707341079       0.11840623229458108        0.0000000000000000     
           3           1   0.0000000000000000        75.000000000000000        71.000000000000000      -0.31448652600145510        4.3214324003509781E-002  0.12066086183560774       0.10197944176381364        0.0000000000000000     
           4           0        -999        -999        -999 -0.29230948420450692        3.9729395143809902E-002  0.67545557258788502       0.58583131988331727        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.31513255084552788        4.3508673779442696E-002  0.66779151915209634       0.57846904025544443        0.0000000000000000     
           6           1   0.0000000000000000        78.000000000000000        65.000000000000000      -0.33731782714804276        4.5865306623771224E-002  0.25846667053408351       0.22252260460812845        0.0000000000000000     
           7           0        -999        -999        -999 -0.34372773683949764        4.7917378411567041E-002  0.33132213005325040       0.28596813952217454        0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        62.000000000000000      -0.37094182173721124        5.0148258665597911E-002  0.47981550981356996       0.41476556135497689        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.35011594154214543        4.8139800386325288E-002  0.44333095782875254       0.38324682477216931        0.0000000000000000     
          10           0        -999        -999        -999 -0.35295046206032071        4.8980392102455514E-002  0.46538258412658318       0.40331311010937099        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.40404472588617379        5.4826364722874839E-002  0.64890150772362898       0.56250244688626660        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        63.000000000000000      -0.36497455638807325        5.0088444597164765E-002  0.44795455581883770       0.38723969243929546        0.0000000000000000     
          13           1   0.0000000000000000        77.000000000000000        68.000000000000000      -0.38934537438834033        5.2891442735140043E-002  0.11582545329032952        9.8324464176314366E-002   0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.36570927735369535        5.0599431569658702E-002  0.38165853993415433       0.32871581982050485        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.35241639194711927        4.7953610719231758E-002  0.82302650508086916       0.71403878731507131        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000      -0.35224031979170795        4.7880183331259145E-002  0.34036383076813409       0.29391277179745529        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.31740206264760501        4.4071744180727998E-002  0.55782650289970914       0.48240822899865010        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.29869683414624043        4.1494374159348639E-002  0.69013489513697213       0.59731438469333853        0.0000000000000000     
          19           0        -999        -999        -999 -0.36004158177987861        4.9417216672596215E-002  0.48626391453633355       0.42065258639003389        0.0000000000000000     
