           1           1   0.0000000000000000        80.000000000000000        79.000000000000000        0.0000000000000000        0.0000000000000000       0.25744823462082583       0.22102514591816963        0.0000000000000000     
           2           1   1.0000000000000000        80.000000000000000        80.000000000000000        0.0000000000000000        0.0000000000000000       0.14064470823140929       0.11862268742494651        0.0000000000000000     
           3           1   0.0000000000000000        80.000000000000000        80.000000000000000        0.0000000000000000        0.0000000000000000       0.12034347360354845       0.10125283099158219        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.68052720617365270       0.58669983433537798        0.0000000000000000     
           5           1   0.0000000000000000        72.000000000000000        64.000000000000000        0.0000000000000000        0.0000000000000000       0.67104322642899106       0.57783621007060282        0.0000000000000000     
           6           1   0.0000000000000000        80.000000000000000        72.000000000000000        0.0000000000000000        0.0000000000000000       0.25488857553448779       0.21821605446628728        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.33188773752407330       0.28483802120684720        0.0000000000000000     
           8           1   0.0000000000000000        80.000000000000000        68.000000000000000        0.0000000000000000        0.0000000000000000       0.48151452407883238       0.41384661751219026        0.0000000000000000     
           9           1   0.0000000000000000        76.000000000000000        74.000000000000000        0.0000000000000000        0.0000000000000000       0.44763508488564413       0.38474527758379506        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.46885710882641313       0.40392455389911724        0.0000000000000000     
          11           1   0.0000000000000000        76.000000000000000        65.000000000000000        0.0000000000000000        0.0000000000000000       0.65183691698519908       0.56170512887849555        0.0000000000000000     
          12           1   0.0000000000000000        74.000000000000000        75.000000000000000        0.0000000000000000        0.0000000000000000       0.45258795121554179       0.38899984848049485        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        76.000000000000000        0.0000000000000000        0.0000000000000000       0.11593171780427870        9.7954655162668908E-002   0.0000000000000000     
          14           1   0.0000000000000000        76.000000000000000        80.000000000000000        0.0000000000000000        0.0000000000000000       0.38448208626005326       0.32932495679330331        0.0000000000000000     
          15           1   0.0000000000000000        72.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000       0.83024975580008542       0.71599333275833343        0.0000000000000000     
          16           1   0.0000000000000000        73.000000000000000        80.000000000000000        0.0000000000000000        0.0000000000000000       0.34046378824834533       0.29232243335431529        0.0000000000000000     
          17           1   0.0000000000000000        75.000000000000000        68.000000000000000        0.0000000000000000        0.0000000000000000       0.56332247933771351       0.48435906246564853        0.0000000000000000     
          18           1   0.0000000000000000        69.000000000000000        67.000000000000000        0.0000000000000000        0.0000000000000000       0.69546249153226047       0.59842135843187561        0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.49098486089567683       0.42227771091258243        0.0000000000000000     
          20           1   0.0000000000000000        67.000000000000000        69.000000000000000        0.0000000000000000        0.0000000000000000       0.70056136194242258       0.60368219849628491        0.0000000000000000     
