           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.38393950929067133        5.2059456851753019E-002  0.25923064014384706       0.22389691663985600        0.0000000000000000     
           2           1   0.0000000000000000        73.000000000000000        77.000000000000000      -0.31898218325977096        4.3128257734587942E-002  0.13975353489429224       0.11842907615306421        0.0000000000000000     
           3           1   0.0000000000000000        75.000000000000000        71.000000000000000      -0.31451577059710145        4.3037190359161343E-002  0.12065958143735216       0.10200190525768732        0.0000000000000000     
           4           0        -999        -999        -999 -0.29232404010308899        3.9579768404219479E-002  0.67545019545355967       0.58583847417012724        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.31514762667198648        4.3321438081951741E-002  0.66777605928183004       0.57847299276074726        0.0000000000000000     
           6           1   0.0000000000000000        78.000000000000000        65.000000000000000      -0.33733527139860697        4.5692059983647802E-002  0.25847614408438380       0.22254858058789609        0.0000000000000000     
           7           0        -999        -999        -999 -0.34374301995986445        4.7695469293366689E-002  0.33130766569906195       0.28597263268810524        0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        62.000000000000000      -0.37092874624236183        4.9964267341563458E-002  0.47982692529650378       0.41479499350013715        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.35012877774361528        4.7938883387273618E-002  0.44332895471180733       0.38326300134972074        0.0000000000000000     
          10           0        -999        -999        -999 -0.35296143724980950        4.8760449701536882E-002  0.46539232503690270       0.40333227772193858        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.40406944431082009        5.4623526007385230E-002  0.64890391948407067       0.56251833132310203        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        63.000000000000000      -0.36498968633161594        4.9882843785593878E-002  0.44794621389489536       0.38725056927706597        0.0000000000000000     
          13           1   0.0000000000000000        77.000000000000000        68.000000000000000      -0.38936318144851201        5.2692920071953919E-002  0.11582348766879644        9.8341922309481730E-002   0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.36572526601025479        5.0377807972969764E-002  0.38163762097321907       0.32872291532311698        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000      -0.35242338589304806        4.7769711894989103E-002  0.82300475384222960       0.71403241904279657        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000      -0.35224223063836058        4.7697643124469911E-002  0.34035066489453975       0.29391772025071011        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.31742624304036837        4.3874842873212978E-002  0.55781008683538091       0.48241510559616402        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.29870765359068424        4.1306739235816271E-002  0.69013944764289004       0.59734048112638261        0.0000000000000000     
          19           0        -999        -999        -999 -0.36005478188228146        4.9213931212591912E-002  0.48626171743398866       0.42066798952448059        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.36598628562355318        5.0017060326495805E-002  0.69519948845201274       0.60264481482723442        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.39929890060530970        5.5082816667719685E-002  0.79693038012390605       0.69104697015426897        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        66.000000000000000      -0.30730386751414585        4.2827280747711693E-002  0.34652186741056928       0.29800956312306126        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        54.000000000000000      -0.31760602260287685        4.2750524951032653E-002  0.58324591364642375       0.50391195734934369        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        66.000000000000000      -0.38813536540420834        5.2869337277139744E-002  0.19233199928399827       0.16548097541263973        0.0000000000000000     
          25           0        -999        -999        -999 -0.34788258611154427        4.7206842520030268E-002  0.24152992840760684       0.20845400760675090        0.0000000000000000     
          26           1   0.0000000000000000        77.000000000000000        71.000000000000000      -0.32879786195142996        4.5091039959684019E-002  0.10666588836005836        9.1692657537348621E-002   0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000      -0.38370626190180623        5.2330010246358923E-002  0.81575101225291502       0.70594884768239130        0.0000000000000000     
          28           1   0.0000000000000000        64.000000000000000        61.000000000000000      -0.34301942848968908        4.6943893506588834E-002  0.55115078474852452       0.47769031093697234        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.43525844105886174        5.9775965450774911E-002  0.48148205462682347       0.41757043873549970        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000      -0.39993468158344714        5.3858929074538917E-002  0.76999171205792705       0.66784348250686321        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.30824937078772729        4.1666004392668203E-002  0.50467392258144317       0.43597490042465531        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        78.000000000000000      -0.36584062346588353        4.9766065609806363E-002  0.11431623947692056        9.7668031533066191E-002   0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.40992652911722294        5.6013512471931169E-002  0.33492604039071283       0.28894149751265807        0.0000000000000000     
