           1           1   1.0000000000000000        71.000000000000000        66.000000000000000       -1.9684348215889229       -1.3548198150732533     
           2           1   0.0000000000000000        72.000000000000000        68.000000000000000       -2.3415145210480452       -1.6498041046506626     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000       -2.7309011472845488       -1.9297816744763088     
           4           0        -999        -999        -999   1.4087925246896678       0.99455879956588300     
           5           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.5822754279134055        1.0451937164458314     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -1.9356466192339656       -1.4030327389564996     
           7           0        -999        -999        -999  -1.0616523827180098      -0.76401798714297542     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.66029254967410178       0.51618740312122879     
           9           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.32342847969998473      -0.25770193517951195     
          10           0        -999        -999        -999  0.32227943589445823       0.23601402589968640     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1310228724003379       0.72403154623399468     
          12           1   0.0000000000000000        66.000000000000000        64.000000000000000      -0.63435860614768136      -0.45942561363554868     
          13           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.2834207970595899       -2.3674474829740815     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000      -0.71532965354616440      -0.54079627226449190     
          15           1   0.0000000000000000        60.000000000000000        59.000000000000000        3.6183077870130909        2.6186612810843526     
          16           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.92139829658361661      -0.66137326221167247     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000       0.73045611783232478       0.50263889242064996     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4062131428639353       0.97052169611494765     
          19           0        -999        -999        -999 -0.42210953407818702      -0.31723051295700488     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.6770416815333169        1.2161069558034943     
          21           1   0.0000000000000000        60.000000000000000        57.000000000000000        3.3602894407031600        2.3347498877908062     
          22           1   0.0000000000000000        69.000000000000000        66.000000000000000      -0.78654811143466019      -0.54246356166159315     
          23           1   0.0000000000000000        60.000000000000000        61.000000000000000        1.7978403621521195        1.3085872464707222     
          24           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.3419572220911102       -1.6743360920190589     
          25           0        -999        -999        -999  -1.5685062069435585       -1.0928947179335344     
          26           1   0.0000000000000000        73.000000000000000        68.000000000000000       -2.8337525980268299       -1.9562087794491270     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        3.5739255828831937        2.5502098064172061     
