           1           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.1693481803804517       -1.4516049739109544     
           2           1   0.0000000000000000        72.000000000000000        68.000000000000000       -2.5857974809691400       -1.7687418925236351     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000       -3.0561532551845016       -2.0955877249733024     
           4           0        -999        -999        -999   1.7634954080694738        1.2065318269852312     
           5           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.5947576868610154        1.0153091737780722     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -2.0660843995320941       -1.4536480064345390     
           7           0        -999        -999        -999  -1.0146517623510207      -0.70792985145468168     
           8           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.68558594391914274       0.51614298736817965     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.35717243195017695      -0.27606662643870594     
          10           0        -999        -999        -999  0.35538301943829836       0.25283290001743774     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2829152502811518       0.80056113803918738     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.66904477709839172      -0.47099952621356084     
          13           1   0.0000000000000000        71.000000000000000        66.000000000000000       -3.5985844481963523       -2.5197682973038811     
          14           1   0.0000000000000000        68.000000000000000        67.000000000000000      -0.87879622586294348      -0.63941871575956533     
          15           1   0.0000000000000000        61.000000000000000        59.000000000000000        3.6876727708132968        2.5931900010092575     
          16           1   0.0000000000000000        65.000000000000000        67.000000000000000      -0.44089331821938088      -0.31285844437122234     
          17           1   1.0000000000000000        63.000000000000000        62.000000000000000        1.1524095734503574       0.75300428041979306     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4344650950894533       0.96269420352701074     
          19           0        -999        -999        -999 -0.46614908178746062      -0.34008579213597256     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.7454335728807211        1.2318074690666490     
          21           1   0.0000000000000000        60.000000000000000        57.000000000000000        3.6287968206390517        2.4508518971432180     
          22           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.83330411690343353      -0.55620526523678404     
          23           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.9480597644880886        1.3802606869628722     
          24           1   0.0000000000000000        69.000000000000000        65.000000000000000       -2.1100142198481042       -1.4447439957251114     
          25           0        -999        -999        -999  -1.7825674784787000       -1.2101676521065072     
          26           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.1034433859761528       -2.0819004954589464     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        3.8762408546977860        2.6855613365951494     
          28           1   0.0000000000000000        62.000000000000000        60.000000000000000        1.6247736137687299        1.1006390448626233     
          29           1   0.0000000000000000        62.000000000000000        63.000000000000000       0.79006748995443143       0.51231709044452334     
          30           1   0.0000000000000000        59.000000000000000        60.000000000000000        3.6703435777544087        2.5270164539019944     
