           1           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.34996256636309075       -8.6091677847529843E-002  0.30133012511594848       0.22959282127302458        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        72.000000000000000      -0.30035609175495054       -6.9585818539380381E-002  0.16219762409400992       0.11356680461725420        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        74.000000000000000      -0.30263218799646774       -7.9244783323209528E-002  0.14141253795531086        9.8211580981280786E-002   0.0000000000000000     
           4           0        -999        -999        -999 -0.28577554919576054       -6.8263178482324563E-002  0.86673087647567426       0.67456269381820833        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.30202123786346408       -8.1288932511529965E-002  0.76285207622288320       0.58834640426588203        0.0000000000000000     
           6           1   0.0000000000000000        72.000000000000000        67.000000000000000      -0.32251539396689760       -7.7156000466682126E-002  0.33050872183555824       0.24946522641101651        0.0000000000000000     
           7           0        -999        -999        -999 -0.31519798400669208       -9.8521848035488746E-002  0.41892580405461904       0.31930033601344276        0.0000000000000000     
           8           1   0.0000000000000000        67.000000000000000        61.000000000000000      -0.30577586714205013       -6.9512980850469003E-002  0.55256110367317424       0.42363642498606169        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.32396208012418726       -8.7035133453798097E-002  0.53210497308300153       0.40802665387400461        0.0000000000000000     
          10           0        -999        -999        -999 -0.32736490276590852       -9.6346320238322250E-002  0.56017940422948531       0.43394106343360661        0.0000000000000000     
          11           1   0.0000000000000000        63.000000000000000        57.000000000000000      -0.38405099234010265       -8.9132290573407602E-002  0.77038673968775728       0.59749622842777783        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.34007701856431816       -8.9256495134414526E-002  0.54519935328130131       0.41822468897691484        0.0000000000000000     
          13           1   0.0000000000000000        71.000000000000000        72.000000000000000      -0.36122642196308236       -8.4299379263895260E-002  0.14075666022070024       0.10003859309628360        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.33785033129405528       -9.5326013200504447E-002  0.43430442098286093       0.32762043917345574        0.0000000000000000     
          15           1   0.0000000000000000        62.000000000000000        54.000000000000000      -0.32475175313918953       -7.7513618726066491E-002  0.96367967501971930       0.74903780947288778        0.0000000000000000     
          16           1   1.0000000000000000        67.000000000000000        68.000000000000000      -0.34360896863823387       -7.6710656466443428E-002  0.51427165833020494       0.39297571784392837        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        60.000000000000000      -0.30639691615320208       -9.2383211790266526E-002  0.72307555335626472       0.55534383720263047        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000      -0.27493249917928536       -8.4008163284659237E-002  0.80400045426995259       0.61962025222624639        0.0000000000000000     
          19           0        -999        -999        -999 -0.33314626934966796       -8.7858401955032986E-002  0.58363496296944073       0.44881737695793383        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.34599740352284786       -8.9306003530310041E-002  0.81630287281293390       0.63316246256735842        0.0000000000000000     
