           1           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.35002843548367324       -8.6166841356303273E-002  0.30133373062759855       0.22959399966370836        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        72.000000000000000      -0.30041163179287911       -6.9635931241538523E-002  0.16219835968878049       0.11355495351730907        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        74.000000000000000      -0.30268366709271144       -7.9326279020296764E-002  0.14141824203378361        9.8204269701720553E-002   0.0000000000000000     
           4           0        -999        -999        -999 -0.28582871074348754       -6.8317988895132270E-002  0.86674240647114875       0.67458271085927235        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.30207299889744238       -8.1378248693138200E-002  0.76286848246748507       0.58836311506248418        0.0000000000000000     
           6           1   0.0000000000000000        72.000000000000000        67.000000000000000      -0.32257555418787276       -7.7218139678020867E-002  0.33051221546984810       0.24946327638874041        0.0000000000000000     
           7           0        -999        -999        -999 -0.31525467672093782       -9.8662706867524666E-002  0.41893473098962630       0.31930484305728840        0.0000000000000000     
           8           1   0.0000000000000000        67.000000000000000        61.000000000000000      -0.30583092743703549       -6.9556402758019067E-002  0.55255871114876853       0.42363435914453312        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.32402086699794380       -8.7130252658956270E-002  0.53210836720359411       0.40802909029446299        0.0000000000000000     
          10           0        -999        -999        -999 -0.32742355278991925       -9.6471862302748998E-002  0.56018928170704863       0.43395347744256685        0.0000000000000000     
          11           1   0.0000000000000000        63.000000000000000        57.000000000000000      -0.38411738572652121       -8.9195836326390138E-002  0.77039607804519972       0.59751084745202032        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.34013910489347393       -8.9349186513187337E-002  0.54520607486065653       0.41822990670631782        0.0000000000000000     
          13           1   0.0000000000000000        71.000000000000000        72.000000000000000      -0.36129021410180201       -8.4359538335579215E-002  0.14076466261255788       0.10003570686656343        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.33791091342903778       -9.5441358199872012E-002  0.43431506177359575       0.32762231453537510        0.0000000000000000     
          15           1   0.0000000000000000        62.000000000000000        54.000000000000000      -0.32481083293463486       -7.7575101191774590E-002  0.96369153371511695       0.74905843439224018        0.0000000000000000     
          16           1   1.0000000000000000        67.000000000000000        68.000000000000000      -0.34367746428487495       -7.6757476127954666E-002  0.51428077547446005       0.39298100334814412        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        60.000000000000000      -0.30645349300929037       -9.2509000521555557E-002  0.72309308893140445       0.55535807022244699        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000      -0.27498049991984563       -8.4124261834895950E-002  0.80400521379949996       0.61962717887829577        0.0000000000000000     
          19           0        -999        -999        -999 -0.33320672280666275       -8.7950515304574761E-002  0.58363868578269495       0.44882150401568077        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.34606075070519071       -8.9394986892170639E-002  0.81630717544540676       0.63317372053424836        0.0000000000000000     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000      -0.36427604765281996      -0.10607173362067146       0.94874581801680247       0.73671134879236078        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        67.000000000000000      -0.26952591879913290       -8.9593330657551831E-002  0.42570949782091033       0.31950196697502364        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        59.000000000000000      -0.28611128778116801       -6.3347938598493622E-002  0.70086394113058248       0.53632864885714771        0.0000000000000000     
          24           1   0.0000000000000000        71.000000000000000        67.000000000000000      -0.36127372111579370       -8.8079632364499172E-002  0.28783546550690059       0.21729596293241044        0.0000000000000000     
          25           0        -999        -999        -999 -0.31952727611531329       -7.5637727423579076E-002  0.24989019887760175       0.19001811728775173        0.0000000000000000     
          26           1   0.0000000000000000        74.000000000000000        74.000000000000000      -0.31487338731892889       -8.4606911102615659E-002  0.12306849859325145        9.2025711131402843E-002   0.0000000000000000     
          27           1   0.0000000000000000        60.000000000000000        60.000000000000000      -0.34937208663697028       -8.9943069237333362E-002  0.97055126344223741       0.74741431777943501        0.0000000000000000     
          28           1   0.0000000000000000        65.000000000000000        58.000000000000000      -0.31735107209996211       -8.3395459034309477E-002  0.63437158672142746       0.49177138678293708        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.38954004211147719      -0.11113470943686572       0.60282692291458118       0.46879591461090508        0.0000000000000000     
          30           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.36620652943551379       -8.1544114041297314E-002  0.91474185680025633       0.71103049182752187        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        61.000000000000000      -0.29560454002638681       -6.8436748132566894E-002  0.65341496429851886       0.50248975660575945        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        74.000000000000000      -0.34372008050338765       -8.5780320323811679E-002  0.13392468420480530        9.7556483159712493E-002   0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        67.000000000000000      -0.38072296439574016      -0.10024398202040707       0.40735766580854782       0.30968439209648779        0.0000000000000000     
          34           1   0.0000000000000000        60.000000000000000        58.000000000000000      -0.31120405869068984       -7.3999328031995729E-002  0.99076288563767978       0.76597736860284682        0.0000000000000000     
          35           0        -999        -999        -999 -0.35275058408363841       -9.4942601293396281E-002  0.94812071429077394       0.72895356437827974        0.0000000000000000     
          36           0        -999        -999        -999 -0.33366567039166162      -0.10154662242070955       0.84397874076831725       0.65110943017042544        0.0000000000000000     
          37           1   0.0000000000000000        71.000000000000000        66.000000000000000      -0.37205597690061365       -9.7383507658955717E-002  0.32705564496302592       0.24810222401367774        0.0000000000000000     
          38           1   0.0000000000000000        60.000000000000000        58.000000000000000      -0.32440804682961849       -7.9433722696193282E-002  0.98893181510524397       0.76650456634653086        0.0000000000000000     
          39           0        -999        -999        -999 -0.35338243349969417       -7.8485641039811330E-002  0.53561357209048777       0.40892015643648738        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000      -0.32600846841638093       -9.9871465289849137E-002  0.78525397814013775       0.60820743551754453        0.0000000000000000     
          41           1   0.0000000000000000        75.000000000000000        71.000000000000000      -0.30387761486560022       -8.0375327023477286E-002  0.13974395746046539       0.10221436403870231        0.0000000000000000     
          42           0        -999        -999        -999 -0.30427159781256030       -7.2587105844401506E-002  0.78907331339960196       0.60571868180549493        0.0000000000000000     
          43           1   1.0000000000000000        71.000000000000000        71.000000000000000      -0.37216591139160138       -8.8054327539726931E-002  0.30200553238954903       0.23078223786472044        0.0000000000000000     
          44           1   1.0000000000000000        62.000000000000000        57.000000000000000      -0.35141610121462036      -0.10726698617219627       0.82161266009218425       0.63181923542064955        0.0000000000000000     
          45           1   0.0000000000000000        74.000000000000000        72.000000000000000      -0.33462810135604898       -8.9946583720012185E-002  0.14366125349539785       0.10057294370668381        0.0000000000000000     
          46           1   0.0000000000000000        73.000000000000000        71.000000000000000      -0.37470019754736483      -0.11005995191939510       0.21859136090934286       0.15877410425831051        0.0000000000000000     
          47           0        -999        -999        -999 -0.37454031092798368       -8.2750540903425554E-002  0.45577938871208024       0.34793481749378136        0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000      -0.34052396449127154      -0.10064831489093218       0.82479093629476152       0.64212964841079812        0.0000000000000000     
          49           0        -999        -999        -999 -0.31285607615613531       -7.2248791486732689E-002   1.0051858431841192       0.78319230370355608        0.0000000000000000     
          50           0        -999        -999        -999 -0.32822493909368528      -0.10076088893576421       0.16932909691928974       0.12562964419701364        0.0000000000000000     
          51           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.31707185845086217       -8.9754648175252014E-002  0.69118542726013832       0.52876414051329490        0.0000000000000000     
          52           1   1.0000000000000000        72.000000000000000        73.000000000000000      -0.38713222220898502       -9.3350024741277890E-002  0.25648436251150752       0.19641034873811641        0.0000000000000000     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000      -0.33282852899696330       -7.7429453751880886E-002  0.96458611221014878       0.74241436367141378        0.0000000000000000     
          54           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.25665595097896732       -5.9092134874161859E-002  0.45598239009446895       0.35345658513601153        0.0000000000000000     
          55           1   0.0000000000000000        72.000000000000000        72.000000000000000      -0.33998456719767267       -7.2893035625620731E-002  0.21195458172479470       0.15270546784271274        0.0000000000000000     
          56           1   0.0000000000000000        71.000000000000000        71.000000000000000      -0.40757771692682476       -9.6254116344132654E-002  0.19509419391215801       0.13967847857559185        0.0000000000000000     
          57           0        -999        -999        -999 -0.33803852575657450      -0.10101837993988971       0.17861290437145882       0.12903625923142273        0.0000000000000000     
          58           1   1.0000000000000000        62.000000000000000        59.000000000000000      -0.32707315986874930       -9.5681105744431769E-002  0.93029387153721443       0.72377829560850282        0.0000000000000000     
          59           1   1.0000000000000000        60.000000000000000        61.000000000000000      -0.37020478791118600      -0.10838112159911356       0.92510519290581217       0.71700206156325352        0.0000000000000000     
          60           1   1.0000000000000000        58.000000000000000        53.000000000000000      -0.32474432727142721       -7.3065082429928457E-002  0.93366222861586823       0.72166515813343113        0.0000000000000000     
          61           0        -999        -999        -999 -0.38142273052380199      -0.11027261685787128       0.16926502947398361       0.12843381155233366        0.0000000000000000     
