           1           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.35010716054008223       -8.5986593705186076E-002  0.30134663618326751       0.22959041808708541        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        72.000000000000000      -0.30047006351090738       -6.9443129219681404E-002  0.16220855568014411       0.11353553532040664        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        74.000000000000000      -0.30270467389555966       -7.9206443040970576E-002  0.14143374191990821        9.8190783239072099E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999 -0.28589128245082640       -6.8153679288938548E-002  0.86679876985655335       0.67461532680349845        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.30214025948188589       -8.1285253288347223E-002  0.76292719968316514       0.58838875125721968        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        72.000000000000000        67.000000000000000      -0.32265267921080187       -7.7033963800683225E-002  0.33052268677598795       0.24945167293380582        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999 -0.31532749096282225       -9.8685854606427023E-002  0.41897597083147131       0.31931776334557432        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        67.000000000000000        61.000000000000000      -0.30595390237712494       -6.9352559303322278E-002  0.55258327355933567       0.42363354459363828        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.32409661505361353       -8.7028609268494164E-002  0.53213501164841392       0.40803071131124041        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999 -0.32750476048072413       -9.6444057309167566E-002  0.56022492846915595       0.43396981859229855        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        63.000000000000000        57.000000000000000      -0.38417690659963610       -8.8948920965976036E-002  0.77044049125787761       0.59753121032676182        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.34021458045348252       -8.9223608384770683E-002  0.54523879086614147       0.41823612850595315        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        71.000000000000000        72.000000000000000      -0.36136511761359796       -8.4130836343585674E-002  0.14078370576503610       0.10002960334526972        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000      -0.33799004680045913       -9.5376672996041870E-002  0.43435990735454566       0.32763057902571141        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        62.000000000000000        54.000000000000000      -0.32489757546672066       -7.7389593071381990E-002  0.96375637658019830       0.74909518912253392        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   1.0000000000000000        67.000000000000000        68.000000000000000      -0.34378762313224293       -7.6514637038022401E-002  0.51432658033372569       0.39299529036465652        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        60.000000000000000      -0.30650349893653406       -9.2498462952768742E-002  0.72316097970431836       0.55538627421338616        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000      -0.27504497607701572       -8.4128482623500686E-002  0.80403978620074823       0.61963141862160009        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999 -0.33328461828797068       -8.7831627165271403E-002  0.58366791052283484       0.44882583382339436        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.34614166795075724       -8.9254399095839834E-002  0.81634091836369782       0.63318516905805344        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000      -0.36436969265781366      -0.10602952209814440       0.94879409965836814       0.73673326986528087        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        67.000000000000000      -0.26961769916851908       -8.9662349923787452E-002  0.42573159239367875       0.31948992135615567        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        59.000000000000000      -0.28618644870808591       -6.3139430435959029E-002  0.70089430788420670       0.53632454026856058        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        71.000000000000000        67.000000000000000      -0.36136594929311550       -8.7885996200166017E-002  0.28787127943096058       0.21730646273069953        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999 -0.31961007862026086       -7.5448778001623112E-002  0.24989942093140802       0.19001312530078046        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        74.000000000000000        74.000000000000000      -0.31489962948453110       -8.4500899754198056E-002  0.12308282328763172        9.2027252803257062E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   0.0000000000000000        60.000000000000000        60.000000000000000      -0.34946131441709199       -8.9799862150951426E-002  0.97059639436363543       0.74742098585417249        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        65.000000000000000        58.000000000000000      -0.31744705097118420       -8.3281968517780414E-002  0.63440154915722313       0.49178254363351592        0.0000000000000000        0.0000000000000000        0.0000000000000000     
