           1           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.4051302818435351E-002  -1.1636351020977134E-003 -0.25505018222475440      -0.18860837862471072        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        76.000000000000000        74.000000000000000        3.1217296380486058E-002   1.7078985184850175E-002 -0.53040810943376371      -0.40655241604394093        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        73.000000000000000        76.000000000000000        4.3923220605074136E-002   1.4792788785227742E-002 -0.55734908733735500      -0.42525477653305727        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.7814678222858861E-002   1.8680776640872906E-002  0.29339323291214603       0.22755294521009437        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000        2.1434601823626255E-002   7.3591930843068185E-003  0.18346067781048370       0.13839455727260483        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        71.000000000000000        66.000000000000000        6.1565020992825625E-003   7.7622673854066447E-003 -0.23139174627474365      -0.17572603679887738        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   1.0506705593989250E-002  -6.6327348021906103E-003 -0.12725018323152201       -9.6600601389669763E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        67.000000000000000        61.000000000000000        1.5411131724185331E-002   1.6105313088623820E-002  -1.0138662099875698E-002  -8.1981044341008155E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.4479848743772844E-003   3.4159467306257298E-005  -6.0163903507995782E-002  -4.5237314639268160E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   1.0210500682225225E-002  -3.6180355561580614E-003  -1.7717721779252119E-003   3.1887088615158471E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        63.000000000000000        57.000000000000000       -3.5044890478913862E-002  -2.2012150282475539E-003  0.18941098487723262       0.14667661840754190        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   1.0000000000000000        68.000000000000000        65.000000000000000       -5.6926860900121902E-003  -9.6016988278327517E-004  -3.3326826829243393E-002  -2.4852683607329874E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        72.000000000000000        72.000000000000000       -3.3070554622814462E-002   1.7210312557102870E-004 -0.49141292761014810      -0.37322174698944321        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.1095862054118179E-003  -5.3516781537171036E-003 -0.11097125805582519       -8.8606181894204036E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        60.000000000000000        54.000000000000000        1.0852847662669979E-003   6.2568200779678992E-003  0.50901703733265236       0.39016755955415616        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        68.000000000000000       -1.6314609396674590E-002   4.9458999167577549E-003  -4.3945888445946102E-002  -3.4621880125916438E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
