           1           1   0.0000000000000000        62.000000000000000        53.000000000000000        0.0000000000000000        0.0000000000000000      -0.52637884337382723      -0.62942200742031096        0.0000000000000000     
           2           1   1.0000000000000000        56.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.58227826440613428      -0.69912119026500108        0.0000000000000000     
           3           1   0.0000000000000000        62.000000000000000        55.000000000000000        0.0000000000000000        0.0000000000000000      -0.60702156791829043      -0.73191776619978621        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.13713660584621656      -0.14813155546022025        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.21940640650229590      -0.24905272270628717        0.0000000000000000     
           6           1   0.0000000000000000        62.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.53362448635468784      -0.64275487875551673        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.42334205395248586      -0.50023958645368594        0.0000000000000000     
           8           1   0.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.32177847849572322      -0.37995494166616417        0.0000000000000000     
           9           1   1.0000000000000000        57.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.31146278530054511      -0.36792704031211654        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.34120128788454251      -0.40998497619149765        0.0000000000000000     
          11           1   0.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.22264967797384336      -0.26017007812539916        0.0000000000000000     
          12           1   0.0000000000000000        61.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.34093040489571258      -0.40465259809572229        0.0000000000000000     
          13           1   0.0000000000000000        62.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.61533050874296980      -0.74614021833034172        0.0000000000000000     
          14           1   0.0000000000000000        63.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.43135865130660583      -0.51480873077509681        0.0000000000000000     
          15           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.13952190729426284      -0.15860761331429465        0.0000000000000000     
          16           1   0.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.33962009119382713      -0.39929490042730725        0.0000000000000000     
