           1           1   0.0000000000000000        70.000000000000000        66.000000000000000       -1.6531696044590440      -0.64239618084764316     
           2           1   0.0000000000000000        69.000000000000000        68.000000000000000       -1.3337473345799560       -1.1416317380700907     
           3           1   0.0000000000000000        63.000000000000000        70.000000000000000       0.20538132585759947       -1.9699088675864991     
           4           0        -999        -999        -999  0.42942907855256990        1.1322490160149683     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.7134866800046191       0.53602018725444955     
           6           1   0.0000000000000000        72.000000000000000        63.000000000000000       -2.2645409936347427      -0.45642345322630712     
           7           0        -999        -999        -999  -7.7643611703589521E-002 -0.65560036358667917     
           8           1   0.0000000000000000        68.000000000000000        61.000000000000000      -0.85107921749566895        1.3419190589162380     
           9           1   1.0000000000000000        67.000000000000000        66.000000000000000      -0.29667456188984781      -0.24769099333495781     
          10           0        -999        -999        -999  0.32943674050187011       0.29992144763129686     
          11           1   0.0000000000000000        62.000000000000000        63.000000000000000        1.5639980951580386       0.21857718777917337     
          12           1   0.0000000000000000        65.000000000000000        66.000000000000000        5.3072727447233577E-002 -0.40625606518142371     
          13           1   0.0000000000000000        67.000000000000000        66.000000000000000       -1.6405911921650826       -1.5313144700283829     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000       -1.2161461518411520      -0.48167954740100660     
          15           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.8772441591006492        1.2477628789115447     
          16           1   0.0000000000000000        68.000000000000000        66.000000000000000       -1.2721278433587717        1.7316524230561719E-002
          17           1   0.0000000000000000        62.000000000000000        65.000000000000000        1.8624974927155968      -0.41370024033411196     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8273233134078988       0.72050130112960686     
          19           0        -999        -999        -999 -0.38719274569863998      -0.16123890833410645     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000       0.88226079623591791        1.2150744109600569     
          21           1   0.0000000000000000        63.000000000000000        59.000000000000000        1.0238974764603228        1.4765179833221336     
          22           1   0.0000000000000000        71.000000000000000        64.000000000000000       -1.9354165490092929       0.45291510635571397     
          23           1   0.0000000000000000        63.000000000000000        63.000000000000000       0.81337115014540462        1.0829359695361691     
          24           1   0.0000000000000000        71.000000000000000        65.000000000000000       -2.5609474608501284      -0.84980991382107485     
          25           0        -999        -999        -999 -0.44538298301565149      -0.80165127461533869     
          26           1   1.0000000000000000        64.000000000000000        69.000000000000000       0.95235991073794291       -1.6950360403058247     
          27           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.7921713065237572        1.4725110187953048     
          28           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.4199153729190892       0.72694357889975847     
          29           1   0.0000000000000000        65.000000000000000        63.000000000000000      -0.16263394089532759       0.60935286358572294     
          30           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.9847483633405545        1.7088078818734524     
          31           1   0.0000000000000000        69.000000000000000        64.000000000000000       -1.2103819506230198       0.25090268623308531     
          32           1   0.0000000000000000        64.000000000000000        70.000000000000000       0.66585240768878473       -2.1235228199740948     
          33           1   0.0000000000000000        68.000000000000000        65.000000000000000       -1.4411857839962241      -0.48749352817654712     
          34           1   0.0000000000000000        62.000000000000000        62.000000000000000       0.96444561679062080        1.4456069244818102     
          35           0        -999        -999        -999 -0.98949985696309628        1.7357751522787839     
          36           0        -999        -999        -999 -0.35094139661994217       0.75059136726817943     
          37           1   0.0000000000000000        72.000000000000000        65.000000000000000       -2.4153808899170799      -0.53597426370274692     
          38           1   0.0000000000000000        69.000000000000000        61.000000000000000      -0.80930303118665459        1.7766336147624271     
          39           0        -999        -999        -999 -0.37565626093675336      -0.12960753694956062     
          40           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.4245445506632972       0.99791720071932222     
          41           1   0.0000000000000000        69.000000000000000        68.000000000000000       -8.2936173789115983E-002  -1.7401542785455015     
          42           0        -999        -999        -999   3.3540931540278499E-002   1.2177010752063113     
          43           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.6968209576932956      -0.29119908386518928     
          44           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.2088518826606183        1.0791929697568898     
          45           1   1.0000000000000000        68.000000000000000        68.000000000000000      -0.96227460227335937       -1.6365373710343241     
          46           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.5018744480439805       -1.1480798093297104     
          47           0        -999        -999        -999   4.0061779857368321E-002 -0.27311678719080851     
          48           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.9148739777702359       0.61857003005302258     
          49           0        -999        -999        -999 -0.45001198467313203        2.3154693351759068     
          50           0        -999        -999        -999 -0.25420254840188355       -1.6717505979108547     
          51           1   0.0000000000000000        61.000000000000000        65.000000000000000        1.6282717630008909      -0.11899917693140991     
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.9459601698912194       -1.0712692141645253     
          53           1   0.0000000000000000        65.000000000000000        61.000000000000000        1.1191489873206408        1.5380776111661345     
          54           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.8113939297831509       0.33291443680916899     
          55           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.4783083501146415      -0.70337743352848503     
          56           1   1.0000000000000000        69.000000000000000        67.000000000000000       -2.0277973447791662       -1.5421900271848654     
          57           0        -999        -999        -999 -0.62762593580342496       -1.4670692437581863     
          58           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.8592090682535298       0.36905992490553863     
          59           1   0.0000000000000000        61.000000000000000        63.000000000000000        1.8044517860458373        1.0090203393033628     
          60           1   0.0000000000000000        66.000000000000000        60.000000000000000       0.35585965618071458        1.9077350761797292     
          61           0        -999        -999        -999  0.64315205536671227       -1.6436641385311273     
          62           1   0.0000000000000000        71.000000000000000        67.000000000000000       -2.0117890152985436      -0.35335411526608895     
          63           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.27567480058647464        1.9461151396445666     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.9646145108396840       0.55580913103086793     
          65           0        -999        -999        -999   3.7015735676528168E-002   1.3665952140126876     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000      -0.50666546823744774      -0.18896949702329299     
