           1           1   0.0000000000000000        72.000000000000000        65.000000000000000       -4.7296746523204831       0.79902495561970799       0.20695541342049423        9.1540414343458623E-002   0.0000000000000000     
           2           1   0.0000000000000000        69.000000000000000        67.000000000000000       -3.6878839451304914       0.91954657942124995       0.10921156255432134       0.22153508521964110        0.0000000000000000     
           3           1   0.0000000000000000        69.000000000000000        65.000000000000000       -4.2263093645097234        1.6036793727233436        4.0007898496950717E-002  0.23705157531981400        0.0000000000000000     
           4           0        -999        -999        -999  -3.6438397360217993        1.7355795114257584       0.40336937371029075       0.13349398130141454        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000       -1.9065515329206197        1.9671893910220137       0.35019646816909811       0.18050181770264331        0.0000000000000000     
           6           1   0.0000000000000000        72.000000000000000        60.000000000000000       -4.8109026442444964        1.7569968204603068       0.23107714134929425       0.13810338308829556        0.0000000000000000     
           7           0        -999        -999        -999  -3.5795356734092287        1.8102711475398399       0.18716299132919245       0.13536022280699650        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        62.000000000000000       -3.6169980167742706        2.4233460536714082       0.14175865779289651        8.8490069209986991E-002   0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        62.000000000000000       -3.3263261445378447        1.7753062841200533       0.26663246862180673       0.15612804500578212        0.0000000000000000     
          10           0        -999        -999        -999  -3.3899266582277177        1.8943471704411579       0.22386893806615726       0.12345396615100482        0.0000000000000000     
          11           1   1.0000000000000000        63.000000000000000        61.000000000000000       -2.2188374636495833        1.6578659097154920       0.34639990287563860       0.17091147847011445        0.0000000000000000     
          12           1   1.0000000000000000        67.000000000000000        64.000000000000000       -3.5374565041244228        1.6258919396034475       0.29950138650088509       0.14924779011316677        0.0000000000000000     
          13           1   1.0000000000000000        69.000000000000000        66.000000000000000       -4.3829594029185159       0.37170270372904229        6.6573517561666171E-002  0.16757174696040561        0.0000000000000000     
          14           1   0.0000000000000000        71.000000000000000        67.000000000000000       -4.3519407883591841        1.7380692055773139       0.17036683656931892       0.17627747342950287        0.0000000000000000     
          15           1   0.0000000000000000        64.000000000000000        61.000000000000000       -2.2777343296964827        1.5756364933970837       0.36498472344016070       0.19544622782264709        0.0000000000000000     
          16           1   0.0000000000000000        68.000000000000000        68.000000000000000       -3.7357035277837882        2.1568492725057280       0.20461983372476245       0.13725940439579309        0.0000000000000000     
