           1           1   0.0000000000000000        69.000000000000000        66.000000000000000       0.16729529162981430       0.27577931166687641      -0.37611865447486742      -0.33256050552384592        0.0000000000000000       -6.2315559209904919E-002  -4.8847889901324749E-002
           2           1   0.0000000000000000        69.000000000000000        66.000000000000000        6.5504282953894558E-002   5.3875200043005302E-003 -0.36505590357106493      -0.31482974936734753        0.0000000000000000       0.15436100869667008       0.13280813994777566     
           3           1   0.0000000000000000        62.000000000000000        61.000000000000000      -0.15483802068074845      -0.10441613532153232       0.13001823248738967       0.10850993770631090        0.0000000000000000       0.20630506076093197       0.18127243993069136     
           4           0        -999        -999        -999   5.5085450447459473E-002  -3.8200412227042721E-002  0.27286060923908789       0.22873203984818175        0.0000000000000000       -2.5880087575432448E-002  -1.3904398680163989E-002
           5           1   0.0000000000000000        61.000000000000000        61.000000000000000      -0.13027236339178050      -0.19170010034772386       0.16832504756334174       0.17768290720292693        0.0000000000000000        5.0032481946492215E-002   4.9941170236559716E-002
           6           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.23076600492554283       0.25996002099863930       -7.5439546193291768E-002  -5.1463146901603703E-002   0.0000000000000000       0.18207871333191897       0.15370938703830281     
           7           0        -999        -999        -999 -0.18304584491513670      -0.37858158857296542        3.9674503648258433E-002   5.7035248583802829E-002   0.0000000000000000        2.1440291284661406E-002   1.8799935134821751E-002
           8           1   0.0000000000000000        67.000000000000000        63.000000000000000       0.44231279717597050       0.62720651505934943      -0.19674144414724307      -0.19291844482076026        0.0000000000000000       -4.4575571527094474E-002  -3.2012236539741938E-002
           9           1   0.0000000000000000        65.000000000000000        62.000000000000000       -5.3410104321829303E-003  -1.0325905948890313E-002  -5.2070857204695287E-002  -4.8095579695216939E-002   0.0000000000000000       -8.5513152533064334E-003  -8.6325010677288511E-003
          10           0        -999        -999        -999 -0.14823436118414121      -0.22230130072522289       0.20295493216103563       0.18739168762702957        0.0000000000000000      -0.18172490173886946      -0.15857611242683686     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000        7.6384764693339345E-003   1.2013736258388572E-002   2.9691684422819081E-002   8.8212078786405815E-003   0.0000000000000000      -0.10477573981955594       -8.5958699329416674E-002
