           1           1   0.0000000000000000        68.000000000000000        77.000000000000000       0.64092024233553180      -0.25102305179379791       0.26731250935449596       0.23873055053361644        0.0000000000000000       0.14700186128578843       0.10137079098215684     
           2           1   0.0000000000000000        66.000000000000000        62.000000000000000       0.72324390071523048      -0.28478923304025905       0.48707997605744696       0.43406571693436097        0.0000000000000000       0.30006497929280407       0.24095061944890347     
           3           1   0.0000000000000000        67.000000000000000        77.000000000000000       0.64801195074327345      -0.25739198224990056       0.28369618073941566       0.25296677964023467        0.0000000000000000       0.27433023440315274       0.20256907478892672     
           4           0        -999        -999        -999  0.83682882377024115      -0.33116163266708121       0.83538929078858370       0.74390589516453420        0.0000000000000000       0.11809468397973133        5.8411323560538783E-002
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000       0.65537922407558080      -0.26683138215875862       0.86700222622729839       0.77156821207159942        0.0000000000000000       0.23850741374854245       0.16985750610915293     
           6           1   0.0000000000000000        68.000000000000000        61.000000000000000       0.54102390959650304      -0.19752711054158059       0.42669591429871984       0.38047955435661285        0.0000000000000000       0.30209839155986140       0.24038815923300999     
           7           0        -999        -999        -999  0.44843806516922941      -0.13418724037542559       0.59064476462672433       0.52609114942369728        0.0000000000000000       0.19023496186632810       0.13707880637998962     
           8           1   0.0000000000000000        67.000000000000000        59.000000000000000       0.47393363513678194      -0.15840991321628206       0.47527582577779021       0.42310333605461126        0.0000000000000000        7.6241674842536938E-002   2.4746597272166174E-002
           9           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.63873974909683784      -0.24400056435190892       0.58424662076658751       0.52039334633512535        0.0000000000000000       0.17899384618086650       0.12411490792551869     
          10           0        -999        -999        -999  0.67182541234563076      -0.26444346864220764       0.52956818441098763       0.47200557340632787        0.0000000000000000        5.9571408297951385E-002   1.2293176350578755E-002
          11           1   0.0000000000000000        63.000000000000000        57.000000000000000       0.68541250180807656      -0.27878313271415595       0.69448030102001790       0.61843373199228768        0.0000000000000000        7.1047172638702250E-002   3.8005422554295655E-002
          12           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.63133961101085312      -0.23573267645267099       0.56843780818620460       0.50635023264497481        0.0000000000000000       0.13424435696564951        8.7569449922180520E-002
          13           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.62835416349901352      -0.22796985595815741       0.16149340581554669       0.14443105288954164        0.0000000000000000       0.15802687726433354       0.10545361701314847     
          14           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.63543038300825749      -0.21730637981704620       0.64687526055324973       0.57581595349871684        0.0000000000000000       0.20811373092008845       0.15584408427065199     
