           1           1   0.0000000000000000        70.000000000000000        67.000000000000000        1.7518556427914296       0.88190631802782127        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        71.000000000000000        68.000000000000000        1.2909725838032593       0.68346270482922433        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000        1.0821756020854847       0.34823106795758990        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   5.2407025357616552        3.4392640111255122        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        4.9398563448646691        3.3898374982672776        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000        1.8607659776570034        1.1077152081664523        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   2.1739267671377838        1.1787078189083153        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000        4.4571862588681590        2.9962364843876634        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000        3.4769769876868359        2.2228699638662288        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   3.8350906596852332        2.5442406822078731        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        64.000000000000000        62.000000000000000        4.6233256966161669        3.0418936928026987        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000        3.1416225329106924        1.9762139138039205        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000        1.0264105049714096       0.48379853552310287        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000        2.3915691498378790        1.4449072881779677        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        64.000000000000000        61.000000000000000        5.4028402937589668        3.6635490733449259        0.0000000000000000        0.0000000000000000        0.0000000000000000     
