           1           1   0.0000000000000000        70.000000000000000        67.000000000000000        1.7518558493700040       0.88190604284252827        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        71.000000000000000        68.000000000000000        1.2909727572236775       0.68346252280935327        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000        1.0821757768664468       0.34823086489396149        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   5.2407031032227049        3.4392634286704964        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        4.9398569314942815        3.3898370388397603        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000        1.8607661282711196        1.1077149272073499        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   2.1739270283754495        1.1787075124882747        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000        4.4571866426846967        2.9962359501568243        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000        3.4769773918471039        2.2228695767683315        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   3.8350910710908646        2.5442402660833507        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        64.000000000000000        62.000000000000000        4.6233262440458676        3.0418932091394799        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000        3.1416229196735923        1.9762135666268521        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000        1.0264106134926001       0.48379835549855443        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000        2.3915694431604901        1.4449070095696086        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        64.000000000000000        61.000000000000000        5.4028409354935842        3.6635485581034613        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        67.000000000000000        2.9448127693336663        1.8763621477909880        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000        4.6757936539982907        2.9622851465555726        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        5.1279898236050023        3.5341534322513048        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999   3.5755482439888131        2.3023175778345619        0.0000000000000000        0.0000000000000000        0.0000000000000000     
