           1           1   0.0000000000000000        72.000000000000000        63.000000000000000        0.0000000000000000        0.0000000000000000       0.12242639013734266       -5.2212506492485294E-002   0.0000000000000000     
           2           1   1.0000000000000000        73.000000000000000        73.000000000000000        0.0000000000000000        0.0000000000000000        8.8970108923851765E-002 -0.11545786174523688        0.0000000000000000     
           3           1   0.0000000000000000        68.000000000000000        76.000000000000000        0.0000000000000000        0.0000000000000000        6.5965236353934267E-002 -0.10562102082781136        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.55243427170061243       0.39673917752960647        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000       0.49694358382210468       0.31014858740891227        0.0000000000000000     
           6           1   0.0000000000000000        73.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       0.13544477827332188        1.1049773695143070E-002   0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.16307064979108687        5.1647014644605936E-002   0.0000000000000000     
           8           1   0.0000000000000000        71.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.29590747619510915       0.14499026150804503        0.0000000000000000     
           9           1   0.0000000000000000        69.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000       0.33448419681230512       0.16533113647111508        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.35343682226086803       0.22993090586369608        0.0000000000000000     
          11           1   0.0000000000000000        62.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       0.47194359912079081       0.32016742095369954        0.0000000000000000     
          12           1   0.0000000000000000        62.000000000000000        70.000000000000000        0.0000000000000000        0.0000000000000000       0.33350013916946780       0.15968403986971999        0.0000000000000000     
          13           1   0.0000000000000000        68.000000000000000        74.000000000000000        0.0000000000000000        0.0000000000000000        4.2102089792584979E-002  -8.5138168863586591E-002   0.0000000000000000     
          14           1   0.0000000000000000        74.000000000000000        70.000000000000000        0.0000000000000000        0.0000000000000000       0.19657672156439043        2.2392580800482863E-002   0.0000000000000000     
          15           1   0.0000000000000000        62.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000       0.57192342839328181       0.40368982993123248        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        75.000000000000000        0.0000000000000000        0.0000000000000000       0.18200784688492266        6.9530256896571691E-002   0.0000000000000000     
          17           1   0.0000000000000000        62.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.40409268738390192       0.21028454684623774        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.47946826406278403       0.27741858412963888        0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.36687624001958258       0.19848353179640416        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       0.50964534365564718       0.34795286584017210        0.0000000000000000     
          21           1   0.0000000000000000        62.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       0.55825750055006074       0.39454436050442232        0.0000000000000000     
          22           1   0.0000000000000000        73.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.18172920314007626       -7.7752076228963197E-003   0.0000000000000000     
          23           1   0.0000000000000000        62.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000       0.47864293219458987       0.28079948173676844        0.0000000000000000     
          24           1   0.0000000000000000        68.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000        9.8652546162510985E-002   1.3867208123781124E-004   0.0000000000000000     
          25           0        -999        -999        -999   0.0000000000000000        0.0000000000000000        9.3446198334802513E-002   2.2269054542496593E-002   0.0000000000000000     
          26           1   0.0000000000000000        75.000000000000000        76.000000000000000        0.0000000000000000        0.0000000000000000        6.3061794812857674E-002  -3.0597178351133160E-002   0.0000000000000000     
          27           1   0.0000000000000000        62.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.58411201797913070       0.33109921930514830        0.0000000000000000     
          28           1   0.0000000000000000        62.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000       0.40882503067326537       0.27162381220119175        0.0000000000000000     
          29           1   0.0000000000000000        63.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.35150140322396406       0.22781268575387037        0.0000000000000000     
          30           1   0.0000000000000000        67.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.57379905154943200       0.41182578891135257        0.0000000000000000     
          31           1   0.0000000000000000        69.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.29529347881968615        7.5705017765495763E-002   0.0000000000000000     
          32           1   0.0000000000000000        75.000000000000000        76.000000000000000        0.0000000000000000        0.0000000000000000        6.9152373047420126E-002  -3.5427005066073547E-002   0.0000000000000000     
          33           1   1.0000000000000000        68.000000000000000        71.000000000000000        0.0000000000000000        0.0000000000000000       0.14508514663740962        3.2915500700880035E-002   0.0000000000000000     
          34           1   0.0000000000000000        62.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.59868070152035036       0.38181525790853421        0.0000000000000000     
          35           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.55215845152093468       0.29804327463798136        0.0000000000000000     
          36           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.46717318128491497       0.28038808534311821        0.0000000000000000     
          37           1   0.0000000000000000        72.000000000000000        61.000000000000000        0.0000000000000000        0.0000000000000000       0.13162789171791500       -6.4014111079339339E-002   0.0000000000000000     
          38           1   0.0000000000000000        63.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       0.59222414064700335       0.40028957936053472        0.0000000000000000     
          39           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.30736350191153894       0.12414252602149213        0.0000000000000000     
          40           1   0.0000000000000000        64.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       0.52715304115072115       0.37269720894249853        0.0000000000000000     
          41           1   0.0000000000000000        76.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000        8.0941653752184151E-002  -2.6590048721516060E-002   0.0000000000000000     
          42           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.49244945787000755       0.27493603758894641        0.0000000000000000     
          43           1   0.0000000000000000        71.000000000000000        75.000000000000000        0.0000000000000000        0.0000000000000000       0.15083823631286333        6.3107682019042072E-002   0.0000000000000000     
          44           1   0.0000000000000000        64.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000       0.49928243319892568       0.27058083505414909        0.0000000000000000     
          45           1   0.0000000000000000        74.000000000000000        63.000000000000000        0.0000000000000000        0.0000000000000000        5.8201506610175591E-002 -0.14992687772060306        0.0000000000000000     
          46           1   0.0000000000000000        74.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000       0.10354751637224821      -0.10143179965528815        0.0000000000000000     
          47           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       0.18841340296604142        2.1396027816633131E-003   0.0000000000000000     
