           1           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.7590066032805041       -1.1924888143992691     
           2           1   0.0000000000000000        71.000000000000000        69.000000000000000       -2.3208073803319595       -1.6066827066441249     
           3           1   0.0000000000000000        69.000000000000000        68.000000000000000       -2.6055515096896742       -1.8099742124201017     
           4           0        -999        -999        -999   1.5313199087522387        1.0598068209497697     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4408156981481799       0.93826115935736198     
           6           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.5271592680200692       -1.0835407773552022     
           7           0        -999        -999        -999 -0.96706933651084115      -0.68130020962472704     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.81705699504120433       0.61661571816941563     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.31203309802212031      -0.24192537361506283     
          10           0        -999        -999        -999  0.30980177114811930       0.22212944105800500     
          11           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.1337489047632670       0.72644193218742548     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.64003138172070506      -0.45421903843453548     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000       -2.8557174897220308       -2.0210153219802374     
          14           1   0.0000000000000000        68.000000000000000        67.000000000000000      -0.88042988364738672      -0.64056577734927200     
          15           1   0.0000000000000000        62.000000000000000        60.000000000000000        2.8397116297129963        2.0204713844003597     
          16           1   1.0000000000000000        66.000000000000000        67.000000000000000      -0.61434473859300442      -0.43761073905235820     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.79116292211883210       0.53521972006132745     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.5446883740661728        1.0519538444293401     
          19           0        -999        -999        -999 -0.40723731486252512      -0.29935015397321579     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.6840012570544247        1.1940536496150242     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000        3.3336905122398472        2.2818304008116432     
          22           1   0.0000000000000000        68.000000000000000        66.000000000000000      -0.57543567524504879      -0.38387184915696437     
          23           1   0.0000000000000000        61.000000000000000        62.000000000000000        1.9405469854892132        1.3706579659444609     
          24           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.2497623512274285       -1.5803977109039897     
          25           0        -999        -999        -999  -1.4385794595353802      -0.98255136020747036     
          26           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.7241339317844115       -1.8529438324284415     
          27           1   0.0000000000000000        60.000000000000000        60.000000000000000        3.5267023794462959        2.4759009968204424     
          28           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.1904585914102495       0.81158833082173176     
          29           1   0.0000000000000000        63.000000000000000        63.000000000000000       0.69547244976174027       0.45905612677414587     
          30           1   1.0000000000000000        60.000000000000000        60.000000000000000        3.3571762281349065        2.3364278265772169     
          31           1   0.0000000000000000        67.000000000000000        64.000000000000000       -8.5992163638075297E-002  -9.2590237755023452E-002
          32           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.4344549802147553       -1.7486634772131373     
          33           1   0.0000000000000000        68.000000000000000        66.000000000000000       -1.5625767380247684       -1.1010292312959669     
          34           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.8876564798959543        2.0130780841617009     
          35           0        -999        -999        -999   3.5289726980353540        2.4983905950199015     
          36           0        -999        -999        -999  0.87880795065778405       0.62609847805676255     
          37           1   0.0000000000000000        71.000000000000000        66.000000000000000       -1.8984851577831154       -1.3247287271525963     
          38           1   0.0000000000000000        60.000000000000000        60.000000000000000        3.6255697582077198        2.4988997332210503     
          39           0        -999        -999        -999 -0.51040721507346687      -0.40672220527014502     
          40           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.7955003485364036        1.2907740721694896     
          41           1   0.0000000000000000        73.000000000000000        66.000000000000000       -1.8572216678163047       -1.2568650854486316     
          42           0        -999        -999        -999   1.6628410594856629        1.1728234366515580     
          43           1   0.0000000000000000        69.000000000000000        67.000000000000000       -1.8465373956839501       -1.2831321811857970     
          44           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.0646000452614435        1.3670348801429901     
          45           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.4496635611711857       -1.6801193266246564     
          46           1   0.0000000000000000        71.000000000000000        67.000000000000000       -1.8689556719874212       -1.3481336737515981     
          47           0        -999        -999        -999 -0.43583519387176745      -0.29641594568198643     
          48           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.9826706726517531        1.3353137015552148     
          49           0        -999        -999        -999   4.1744471937476026        2.8698115150192085     
          50           0        -999        -999        -999  -3.2132720622279773       -2.2528282016883403     
          51           1   0.0000000000000000        64.000000000000000        64.000000000000000       0.27847100858994989       0.23528981429854862     
          52           1   0.0000000000000000        70.000000000000000        68.000000000000000       -2.1013591817883293       -1.4845871761365499     
          53           1   0.0000000000000000        62.000000000000000        60.000000000000000        2.7711215247022483        1.9199147569547796     
          54           1   0.0000000000000000        66.000000000000000        65.000000000000000      -0.46550288819250807      -0.32828377486989280     
          55           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.0327688871360858       -1.3944602190848143     
          56           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.3563869250363894       -1.6207335956480577     
          57           0        -999        -999        -999  -2.3390933772160873       -1.6639527438607964     
          58           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.1242726743001805        1.4459608292969961     
          59           1   1.0000000000000000        61.000000000000000        62.000000000000000        2.2842610164700545        1.5774947573983451     
          60           1   0.0000000000000000        58.000000000000000        59.000000000000000        3.1909765571765178        2.2941043411474977     
          61           0        -999        -999        -999  -2.6616219694195813       -1.8455892720402485     
          62           1   1.0000000000000000        72.000000000000000        70.000000000000000       -2.8545620555774134       -1.9361847942469468     
          63           1   0.0000000000000000        59.000000000000000        61.000000000000000        3.3255020607267620        2.2509022041524336     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4718096652209636       0.99973755978986678     
          65           0        -999        -999        -999   2.9090604356812868        2.0536788663622541     
          66           1   0.0000000000000000        65.000000000000000        65.000000000000000      -0.53289501704449638      -0.38949055812921407     
          67           0        -999        -999        -999  0.19580643489588453       0.11164142584530504     
          68           1   0.0000000000000000        67.000000000000000        63.000000000000000      -0.27125268674995318      -0.20069797501513445     
          69           1   0.0000000000000000        71.000000000000000        67.000000000000000       -1.8379800983618515       -1.2665306722520773     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        3.7938170826885518        2.6044520858672784     
          71           1   0.0000000000000000        68.000000000000000        68.000000000000000       -1.7606509807571735       -1.1683374575483465     
          72           1   0.0000000000000000        69.000000000000000        66.000000000000000       -1.0999231396873350      -0.75546279844816400     
          73           1   0.0000000000000000        64.000000000000000        68.000000000000000        5.5356727256781361E-002  -4.5370796797739255E-004
          74           0        -999        -999        -999 -0.91438475841351829      -0.66981261517313717     
          75           1   0.0000000000000000        65.000000000000000        65.000000000000000       0.45329375379449582       0.29714617956905398     
          76           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.8275753231538419       -1.9246141904944341     
          77           0        -999        -999        -999  -3.1294357545711065       -2.1872273736278114     
          78           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.6496783337984287       -1.1567496780399080     
          79           1   0.0000000000000000        61.000000000000000        60.000000000000000        3.0443682578708020        2.0938066910166944     
          80           1   0.0000000000000000        68.000000000000000        66.000000000000000      -0.31302229486768107      -0.20993467648936373     
          81           1   0.0000000000000000        61.000000000000000        62.000000000000000        2.3600799020511927        1.6771857534280132     
          82           1   1.0000000000000000        70.000000000000000        67.000000000000000       -2.2450562486104899       -1.5986449934207243     
          83           0        -999        -999        -999  0.46569043858554743       0.34083527425900961     
          84           1   0.0000000000000000        63.000000000000000        64.000000000000000       0.52549458154337136       0.35750261715937381     
