           1           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.7592160737410614       -1.1926788039808707     
           2           1   0.0000000000000000        71.000000000000000        69.000000000000000       -2.3209069976371093       -1.6068426506492381     
           3           1   0.0000000000000000        69.000000000000000        68.000000000000000       -2.6055955144551213       -1.8101060807350979     
           4           0        -999        -999        -999   1.5312516723567819        1.0598198842447606     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.4407511162398832       0.93823004463150694     
           6           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.5268489066907471       -1.0833855017407876     
           7           0        -999        -999        -999 -0.96720594967359319      -0.68144766790390376     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.81703327448117502       0.61667604106985607     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.31203038330950283      -0.24195010153706079     
          10           0        -999        -999        -999  0.30980432518882639       0.22215009722095039     
          11           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.1336144969625099       0.72634156076536327     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.64005672543520131      -0.45426723810569514     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000       -2.8556908827928349       -2.0211267830695276     
          14           1   0.0000000000000000        68.000000000000000        67.000000000000000      -0.88080849662677962      -0.64086844770485296     
          15           1   0.0000000000000000        62.000000000000000        60.000000000000000        2.8391945000268874        2.0202403577307395     
          16           1   1.0000000000000000        66.000000000000000        67.000000000000000      -0.61458371044406657      -0.43780222122946150     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.79105909245171335       0.53516818572864877     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.5446869767443527        1.0519946584918147     
          19           0        -999        -999        -999 -0.40723377186569565      -0.29937225676333395     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.6838271518915755        1.1940104694897409     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000        3.3336047948240535        2.2818735534456569     
          22           1   0.0000000000000000        68.000000000000000        66.000000000000000      -0.57534730663681655      -0.38381325575122716     
          23           1   0.0000000000000000        61.000000000000000        62.000000000000000        1.9403075858024779        1.3705851926771107     
