           1           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2050674796357646E+300  -3.3305832330937048E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2935139337754513E+300  -3.4839130160461190E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3819603879151375E+300  -3.6724783292357490E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999  -2.2396769616904249E+300  -3.4469585469135712E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2358314636843515E+300  -3.3243766051350606E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3242779178240374E+300  -3.5129419183246906E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999  -2.4127243719637244E+300  -3.6310361710398889E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4088788739576510E+300  -3.4332216106467822E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2665954477329378E+300  -3.4486366702169138E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999  -2.2389326717537643E+300  -3.5500683073915713E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2946303686804401E+300  -3.3969376834164003E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3830768228201260E+300  -3.5150319361316005E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1946474205225338E+300  -3.4958169449778326E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2369478985893397E+300  -3.4735745562574868E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3253943527290267E+300  -3.4507266880238249E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4138408068687138E+300  -3.6392920012134555E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3638493327897596E+300  -3.6887316319941692E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2677118826379260E+300  -3.3273781189780144E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -2.3308524789311954E+300  -3.4607649173247729E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2957468035854292E+300  -3.5566110624471877E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3841932577251157E+300  -3.4632921337390959E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1496178793546429E+300  -3.3037405011497845E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2380643334943297E+300  -3.4923058143394139E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3265107876340164E+300  -3.5399290065801830E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999  -2.4149572417737023E+300  -3.4818456081093063E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3188197916218690E+300  -3.5318907184033375E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2688283175429160E+300  -3.6165658794212701E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3572747716826024E+300  -3.4175403600015301E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3623607529164411E+300  -3.5435481622060521E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3391637165572251E+300  -3.6483310946120536E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
