           1           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.6358220052781887       -1.1762370833751585        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.8203888725240569       -1.9096321026327405        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        69.000000000000000       -3.1292711276384169       -2.2285532949214630        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   1.7228362194228157        1.1382307521844044        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.3558453427497630        1.0057841690890259        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        71.000000000000000        64.000000000000000       -1.5754018881964753       -1.0378788856378576        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999  -1.2069583949638516      -0.88848717065541283        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.89703570083905182       0.65198215690641892        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000        2.0541191700367126E-002   1.7702989459774315E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999  0.24394254235222640       0.20787965371772088        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        64.000000000000000        62.000000000000000       0.99031281447266961       0.67446340373126257        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.60165358739810382      -0.41576451094965661        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   1.0000000000000000        70.000000000000000        67.000000000000000       -2.7712985206182621       -1.8733396824969504        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000      -0.96932810978608075      -0.65503125454644562        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        63.000000000000000        61.000000000000000        2.3193275674991116        1.6204141794992466        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        67.000000000000000      -0.46560462186568718      -0.29800600482316836        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.97918282850749916       0.58785818180779048        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.6068763644108177        1.1814423802931004        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999   8.2349724502599392E-002   6.8349282129482075E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        1.8617387452373202        1.3373531017883102        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   0.0000000000000000        62.000000000000000        58.000000000000000        2.7479679076091501        1.9011516334653902        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
