           1           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.6610569095841883       -1.7254243605657174     
           2           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.2113481624902369       -2.1163256420665175     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000       -3.8543528491303505       -2.5437105408658431     
           4           0        -999        -999        -999   2.0633647369159145        1.3609738135009488     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8400135779542592        1.1401848915276147     
           6           1   0.0000000000000000        72.000000000000000        64.000000000000000       -2.5352679792452442       -1.7135467525252635     
           7           0        -999        -999        -999  -1.3753545058897538      -0.92072404990180612     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.78930579407492385       0.55916593099961920     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.44490933457751425      -0.32474196568867436     
          10           0        -999        -999        -999  0.51119735946382117       0.34822365487022838     
          11           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.5330461148938297       0.94002300251535231     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.87633181039192165      -0.59108258454105855     
          13           1   0.0000000000000000        71.000000000000000        67.000000000000000       -4.4544343035381901       -2.9965742255074064     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000      -0.95326585813648590      -0.67037341204774892     
          15           1   0.0000000000000000        61.000000000000000        59.000000000000000        4.7100497325456292        3.1792601493013444     
          16           1   0.0000000000000000        66.000000000000000        65.000000000000000      -0.65829361158696786      -0.44642146679296585     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.2651725544418282       0.81051852658355061     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.5730428339645419        1.0211243842422919     
          19           0        -999        -999        -999 -0.58065533406259184      -0.40412950544693921     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.1678094566705060        1.4668882300348043     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000        4.6335512020084009        3.0254479514895896     
          22           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.82890032496809629      -0.53196201666846310     
          23           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.4490728102328858        1.6625071299204179     
          24           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.7750814509760628       -1.8423828522647887     
          25           0        -999        -999        -999  -2.2125390213733125       -1.4505488997620055     
          26           1   0.0000000000000000        73.000000000000000        68.000000000000000       -3.9537072704022154       -2.5673321469865686     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        4.7626175907175243        3.1735856204144222     
          28           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.5739541530228780        1.0223508499321028     
          29           1   0.0000000000000000        62.000000000000000        63.000000000000000       0.90766733835538260       0.56731565418682817     
          30           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.6297689297249596        3.0706933820181548     
          31           1   0.0000000000000000        67.000000000000000        63.000000000000000       0.27166412343699542       0.13584758903280977     
          32           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.7718235582351203       -2.5657447663722555     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000       -2.2803580639966863       -1.5290037081778671     
          34           1   0.0000000000000000        59.000000000000000        62.000000000000000        3.8777221062394540        2.5727361338136943     
          35           0        -999        -999        -999   4.9363184259271788        3.3219413725485523     
          36           0        -999        -999        -999  0.82645502742553845       0.55925876139413910     
          37           1   0.0000000000000000        71.000000000000000        66.000000000000000       -2.6587084516618971       -1.7655340682704865     
          38           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.9922868146605648        3.2785299627783506     
          39           0        -999        -999        -999 -0.45303111978248062      -0.36549869210773062     
          40           1   0.0000000000000000        62.000000000000000        63.000000000000000        2.6309775257648824        1.7957448117744033     
          41           1   0.0000000000000000        73.000000000000000        66.000000000000000       -2.6628304808264729       -1.7180546666343803     
          42           0        -999        -999        -999   2.3516921420850929        1.5765217316209061     
          43           1   0.0000000000000000        69.000000000000000        67.000000000000000       -2.2734520297895955       -1.5106866642579357     
          44           1   0.0000000000000000        61.000000000000000        62.000000000000000        2.7237514350875682        1.7248234415516015     
          45           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.4120468239259116       -2.2316733669584883     
          46           1   0.0000000000000000        72.000000000000000        67.000000000000000       -2.8887373862830690       -1.9695019242924652     
          47           0        -999        -999        -999 -0.60918589318902572      -0.39600731227056152     
          48           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.5947118776501812        1.6579937859094207     
          49           0        -999        -999        -999   6.3082885652192342        4.1417467790683675     
          50           0        -999        -999        -999  -4.3126246103075703       -2.8736933969569152     
          51           1   0.0000000000000000        63.000000000000000        63.000000000000000       0.14304149546878409       0.14116159326087430     
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.8977647777270437       -1.9459944585592419     
          53           1   0.0000000000000000        62.000000000000000        60.000000000000000        3.8855813036145048        2.5634583173702499     
          54           1   0.0000000000000000        66.000000000000000        64.000000000000000      -0.45879814041587230      -0.31052260119052955     
          55           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.8732973682142391       -1.8814219602038926     
          56           1   0.0000000000000000        70.000000000000000        65.000000000000000       -3.2407559877194525       -2.1165737030029543     
          57           0        -999        -999        -999  -3.0866924151907362       -2.0854753223438500     
          58           1   0.0000000000000000        62.000000000000000        61.000000000000000        3.1912208406816411        2.0730501381958271     
          59           1   0.0000000000000000        60.000000000000000        62.000000000000000        3.0284881079506687        1.9995943086614663     
          60           1   0.0000000000000000        58.000000000000000        58.000000000000000        4.5173523052664368        3.0828001772340876     
          61           0        -999        -999        -999  -3.4927645755533998       -2.3078909443116191     
          62           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.9671218273955371       -1.9169582279640838     
          63           1   0.0000000000000000        59.000000000000000        61.000000000000000        4.6959695923543423        3.0363755331511606     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8021931684798449        1.1659722427010457     
          65           0        -999        -999        -999   4.2828605808034528        2.8730310096225491     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000      -0.75982313714724103      -0.52615152397805143     
          67           0        -999        -999        -999  0.27918868609684366       0.15550852461755327     
          68           1   0.0000000000000000        66.000000000000000        62.000000000000000      -0.38676298485402749      -0.27075297520777725     
          69           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.4691048972068228       -1.6235252618765110     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        5.3621724041789864        3.5099023136732619     
          71           1   0.0000000000000000        68.000000000000000        68.000000000000000       -2.5178557993272803       -1.5936963665740382     
          72           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.2732367993664011      -0.83325268880030956     
          73           1   0.0000000000000000        63.000000000000000        68.000000000000000       0.25170659598740708       0.11789905143536193     
          74           0        -999        -999        -999  -1.2719869412246259      -0.89274511485930974     
          75           1   0.0000000000000000        67.000000000000000        65.000000000000000       0.64632445611444700       0.40650307872396679     
          76           1   1.0000000000000000        69.000000000000000        67.000000000000000       -4.0416496566715940       -2.6269776044324664     
          77           0        -999        -999        -999  -4.6217802411887696       -3.0758371186699973     
          78           1   0.0000000000000000        70.000000000000000        65.000000000000000       -2.2811812340750102       -1.5199583533317351     
          79           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.2378431941384482        2.7807389325913658     
          80           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.21394203618115273      -0.13284575122091538     
          81           1   0.0000000000000000        61.000000000000000        61.000000000000000        3.8350716924949291        2.5827331426756781     
          82           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.4103424115312326       -2.3074818607171848     
          83           0        -999        -999        -999  0.60004385405367977       0.41571905105943413     
          84           1   0.0000000000000000        63.000000000000000        64.000000000000000       0.74927129871965248       0.48690522187065083     
          85           1   0.0000000000000000        62.000000000000000        61.000000000000000        5.8759721531979370        4.0381418159060267     
          86           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1485774873209189       0.71926113779435186     
          87           0        -999        -999        -999  0.18734944380530053       0.12018226449287013     
          88           0        -999        -999        -999 -0.10013504098941757      -0.11696059988656504     
          89           0        -999        -999        -999  0.16827830658077722        6.9652702980971967E-002
          90           1   0.0000000000000000        58.000000000000000        60.000000000000000        3.5159076298942926        2.3899891873375223     
          91           1   0.0000000000000000        59.000000000000000        62.000000000000000        5.0987689564368788        3.3428047670816365     
          92           1   0.0000000000000000        55.000000000000000        79.000000000000000        3.6786747338016839        2.5020728035755244     
          93           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.4118475421069165       0.99272997437683186     
          94           1   0.0000000000000000        58.000000000000000        64.000000000000000        3.3290421122889686        2.2107142927881043     
          95           0        -999        -999        -999  -2.3688371975256803       -1.5880378920153790     
          96           0        -999        -999        -999   7.1346098812893374E-002   5.4510588318986926E-002
          97           1   1.0000000000000000        69.000000000000000        68.000000000000000       0.19159224229831318       0.14057514259114726     
          98           1   0.0000000000000000        65.000000000000000        63.000000000000000       0.74843905629147001       0.53547350081442691     
          99           1   0.0000000000000000        71.000000000000000        68.000000000000000       -3.1344474583107949       -2.0668635361246910     
         100           1   0.0000000000000000        74.000000000000000        69.000000000000000       -4.7649275012045855       -3.1438045785485556     
         101           0        -999        -999        -999  -1.5867998668348642      -0.97814138639241976     
         102           1   0.0000000000000000        63.000000000000000        69.000000000000000       0.93041642602438057       0.70363040772225449     
         103           1   0.0000000000000000        72.000000000000000        65.000000000000000       -3.1197871108261834       -2.0182705256525795     
         104           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.54080755966892946       0.34182162080104656     
         105           0        -999        -999        -999 -0.34344107223677978      -0.22408927571784873     
         106           1   0.0000000000000000        68.000000000000000        62.000000000000000      -0.11995894417777553       -7.8300896573476525E-002
         107           0        -999        -999        -999   3.0689062283268154        2.1154102122352412     
         108           1   0.0000000000000000        61.000000000000000        63.000000000000000        2.6116887650162242        1.7220190957223189     
         109           1   0.0000000000000000        72.000000000000000        67.000000000000000       -3.8699934414991968       -2.5343551657347523     
         110           0        -999        -999        -999  0.21750482393229992       0.17518318573841640     
         111           0        -999        -999        -999  -3.5897755615852271       -2.3940143534810767     
         112           0        -999        -999        -999   3.5468586141528946        2.3311140947330444     
         113           1   0.0000000000000000        69.000000000000000        64.000000000000000       -6.6325795266548151E-002  -8.6167522607732180E-002
         114           1   0.0000000000000000        71.000000000000000        70.000000000000000        9.5033275487719171E-002  0.10095828914900791     
         115           0        -999        -999        -999  -3.4299603846877744       -2.3076319899949431     
         116           1   0.0000000000000000        73.000000000000000        66.000000000000000       -3.2368744457158711       -2.1607221115990551     
         117           1   0.0000000000000000        59.000000000000000        63.000000000000000        4.0852265023256553        2.6731910706690538     
         118           1   0.0000000000000000        61.000000000000000        60.000000000000000        3.2789847700982868        2.2105105050435383     
         119           1   0.0000000000000000        65.000000000000000        62.000000000000000        2.0248903313987721        1.3408971416506561     
         120           1   1.0000000000000000        61.000000000000000        62.000000000000000        3.9662896019861744        2.5287710121246731     
         121           1   0.0000000000000000        72.000000000000000        64.000000000000000       -3.0834830363350081       -1.9633960191076547     
         122           0        -999        -999        -999  0.98125463019858516       0.73269650707291423     
         123           1   0.0000000000000000        71.000000000000000        66.000000000000000       -2.3418811626904703       -1.5362943693795621     
         124           1   0.0000000000000000        62.000000000000000        64.000000000000000       0.90156413178876293       0.57191819585532233     
         125           0        -999        -999        -999 -0.24295007336080127      -0.16790326666707789     
         126           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.12085616639043618       -7.2502343721852658E-002
         127           0        -999        -999        -999  -2.3111946742981075       -1.5136296351105190     
         128           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.99327761932660141      -0.60939174297706999     
         129           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.0104166350680712      -0.63705191840870357     
         130           1   0.0000000000000000        65.000000000000000        64.000000000000000       0.74602277444872411       0.52523876129819413     
         131           0        -999        -999        -999 -0.89017146694658988      -0.56192993684581305     
         132           0        -999        -999        -999  0.71455456424801345       0.47727893616927775     
         133           1   0.0000000000000000        67.000000000000000        68.000000000000000       -1.2666802689948808      -0.84686018798346874     
         134           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.5758403525672020        1.6731756800367930     
         135           0        -999        -999        -999  -2.2026017206083059       -1.4780860852630691     
         136           1   0.0000000000000000        80.000000000000000        75.000000000000000       0.13633330824267742        9.0642780675381313E-002
         137           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.7563347611603743       -1.2530383603590345     
         138           1   0.0000000000000000        71.000000000000000        66.000000000000000       -1.9958444484470474       -1.2970038439805873     
         139           1   0.0000000000000000        60.000000000000000        60.000000000000000        4.7752851950892028        3.1328004765946385     
         140           0        -999        -999        -999   4.3480286918005060        2.9255633479212513     
         141           1   0.0000000000000000        68.000000000000000        64.000000000000000       -2.5837544959655205       -1.7093972568452194     
         142           1   0.0000000000000000        62.000000000000000        64.000000000000000        2.5367836249158997        1.6985900296337062     
         143           1   0.0000000000000000        62.000000000000000        61.000000000000000        2.6929000022790901        1.8049835371414291     
         144           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2823314696627195       0.81119950113611095     
         145           1   0.0000000000000000        63.000000000000000        63.000000000000000        1.3629120246640769       0.89455646906324471     
         146           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.2796452158566209      -0.80878221621434920     
         147           1   1.0000000000000000        74.000000000000000        69.000000000000000       -5.1989937992796937       -3.4462002304278809     
         148           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.7764596154462367       -2.4578359112571251     
         149           1   0.0000000000000000        63.000000000000000        63.000000000000000        3.8319891833474125E-002   6.5812576514693119E-002
         150           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.4558823895170772       -1.5327170914592214     
         151           1   0.0000000000000000        66.000000000000000        62.000000000000000       -6.7921045070007013E-002  -4.1731499211922249E-002
         152           1   0.0000000000000000        57.000000000000000        61.000000000000000        4.4423267798860078        2.8777756153869931     
         153           1   1.0000000000000000        60.000000000000000        61.000000000000000        3.7379695080459441        2.5751160594162990     
         154           0        -999        -999        -999  -2.5944413653251193       -1.6624037963730693     
         155           1   0.0000000000000000        72.000000000000000        66.000000000000000       -3.2675269914062786       -2.2034677577499706     
         156           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.0531933242872653       -1.3174564180677641     
         157           0        -999        -999        -999  -2.1015744669308960       -1.4364036985107504     
         158           0        -999        -999        -999  -5.8568372544447094       -3.9063607886715301     
         159           0        -999        -999        -999 -0.59435187631117881      -0.38834688130219935     
         160           0        -999        -999        -999  -2.5877970444205123       -1.7295688889746597     
