           1           1   0.0000000000000000        76.000000000000000        67.000000000000000      -0.32626898141580790      -0.20843322584475374       0.58389628704283103       0.42561891469062091        0.0000000000000000     
           2           1   0.0000000000000000        78.000000000000000        72.000000000000000      -0.29348990464374758      -0.11303249210413943       0.34621513420049127       0.24325845790462683        0.0000000000000000     
           3           1   0.0000000000000000        79.000000000000000        69.000000000000000      -0.28238606024597035      -0.19862055792454250       0.27712339287846594       0.19284808645258347        0.0000000000000000     
           4           0        -999        -999        -999 -0.28103821177103611      -0.12591200390130697        1.7327989803833461        1.2808211477153495        0.0000000000000000     
           5           1   0.0000000000000000        61.000000000000000        60.000000000000000      -0.30946881591885234      -0.19219192791374717        1.4817455302687694        1.0890331900333607        0.0000000000000000     
           6           1   0.0000000000000000        80.000000000000000        64.000000000000000      -0.31164957077083499      -0.13624203933633866       0.65839641922041936       0.47912175045978067        0.0000000000000000     
           7           0        -999        -999        -999 -0.31198702758373992      -0.35228685685213607       0.81906075992542027       0.59916113075295196        0.0000000000000000     
           8           1   0.0000000000000000        73.000000000000000        62.000000000000000      -0.29925310532587313       -6.3676682224001677E-002   1.0992410404549768       0.80679258242410523        0.0000000000000000     
           9           1   0.0000000000000000        69.000000000000000        63.000000000000000      -0.32047215690544190      -0.22965484537038974        1.0882497902990391       0.79876613657990958        0.0000000000000000     
          10           0        -999        -999        -999 -0.32775927767266316      -0.33265004885597382        1.2441921359941213       0.91783700246821709        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.37980331552855667      -0.14889797122690310        1.5536971095489185        1.1473971443684092        0.0000000000000000     
          12           1   0.0000000000000000        70.000000000000000        64.000000000000000      -0.33501782802080571      -0.22420350239600392        1.1086685865357662       0.81382784991338408        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.35353046142516192      -0.13565988999275025       0.27774305558809093       0.19571492605742055        0.0000000000000000     
          14           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.32876151520513003      -0.30499519814990395       0.96786647677762871       0.70496427382280369        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        59.000000000000000      -0.32804210647892745      -0.13827863548373695        1.9935745303313674        1.4742453085777958        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000      -0.32464377037146552       -8.8514516505118795E-002  0.90723996267647844       0.66447885003417129        0.0000000000000000     
          17           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.30083995963738336      -0.29045597497335274        1.3979239399366004        1.0269314512384611        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.26500794153159363      -0.35717708035322809        1.5044094220255722        1.1073307331267666        0.0000000000000000     
          19           0        -999        -999        -999 -0.32955740827001273      -0.22085678953029522        1.1936378312397531       0.87744055500110196        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.34356903874531497      -0.20333903583440860        1.6352833552997219        1.2077414936283488        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.36216048397826500      -0.33295106252266315        1.9587035982625114        1.4472710098393329        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        65.000000000000000      -0.24425088372399201      -0.37908220587038316       0.95054542201545345       0.69046329766154113        0.0000000000000000     
          23           1   0.0000000000000000        62.000000000000000        54.000000000000000      -0.27884229162150453       -7.6763205041842614E-002   1.4679694697600150        1.0772445067683039        0.0000000000000000     
