           1           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.6610626881129140       -1.7254658055079679     
           2           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.2113957289207735       -2.1163741255925479     
           3           1   0.0000000000000000        70.000000000000000        68.000000000000000       -3.8544716452672532       -2.5438028519172931     
           4           0        -999        -999        -999   2.0633243677475108        1.3609569784966828     
           5           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8399051462709042        1.1401694120894172     
           6           1   0.0000000000000000        72.000000000000000        64.000000000000000       -2.5353393832684170       -1.7135922217263428     
           7           0        -999        -999        -999  -1.3753956394863291      -0.92074375923008445     
           8           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.78922716510886315       0.55907441571257610     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.44490948034109606      -0.32472724565082900     
          10           0        -999        -999        -999  0.51115268463901753       0.34818661630881143     
          11           1   0.0000000000000000        63.000000000000000        62.000000000000000        1.5329259962878969       0.94000582379402042     
          12           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.87635183582892739      -0.59109335211648417     
          13           1   0.0000000000000000        71.000000000000000        67.000000000000000       -4.4545483640983612       -2.9966522752740810     
          14           1   1.0000000000000000        69.000000000000000        67.000000000000000      -0.95333097718463256      -0.67040117547162181     
          15           1   0.0000000000000000        61.000000000000000        59.000000000000000        4.7100592524345970        3.1792586470160646     
          16           1   0.0000000000000000        66.000000000000000        65.000000000000000      -0.65833030140757165      -0.44645227931637116     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.2650890006157933       0.81049699378110573     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.5729571764333898        1.0210906184567066     
          19           0        -999        -999        -999 -0.58065552430000633      -0.40412197003808537     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.1677368807807422        1.4668323262312974     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000        4.6335453912893927        3.0254962293627958     
          22           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.82893107255134479      -0.53200690856149135     
          23           1   0.0000000000000000        60.000000000000000        62.000000000000000        2.4490276376772879        1.6624724739218819     
          24           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.7750876326951106       -1.8424024878753853     
          25           0        -999        -999        -999  -2.2125684347563142       -1.4505895188239422     
          26           1   0.0000000000000000        73.000000000000000        68.000000000000000       -3.9537690680465416       -2.5674205932661942     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        4.7625608956244214        3.1735621052233709     
          28           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.5738779885169025        1.0223209945497136     
          29           1   0.0000000000000000        62.000000000000000        63.000000000000000       0.90761047857580568       0.56729961745647683     
          30           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.6297639374199324        3.0707132204357710     
          31           1   0.0000000000000000        67.000000000000000        63.000000000000000       0.27164887209506761       0.13585579257461033     
          32           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.7718880275457032       -2.5657593322312313     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000       -2.2804004347451419       -1.5290377327573723     
          34           1   0.0000000000000000        59.000000000000000        62.000000000000000        3.8776864220993299        2.5727277656850469     
          35           0        -999        -999        -999   4.9362862676120018        3.3219160736099762     
          36           0        -999        -999        -999  0.82639845815436397       0.55921909213055498     
          37           1   0.0000000000000000        71.000000000000000        66.000000000000000       -2.6587525971729828       -1.7655790769900599     
          38           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.9922052555204104        3.2785154305604327     
          39           0        -999        -999        -999 -0.45307660706545572      -0.36550224894332978     
          40           1   0.0000000000000000        62.000000000000000        63.000000000000000        2.6309408212486738        1.7957044074182371     
          41           1   0.0000000000000000        73.000000000000000        66.000000000000000       -2.6629307416918464       -1.7181461099786102     
          42           0        -999        -999        -999   2.3516841802912456        1.5765138678613007     
          43           1   0.0000000000000000        69.000000000000000        67.000000000000000       -2.2734694476686910       -1.5107097184415581     
          44           1   0.0000000000000000        61.000000000000000        62.000000000000000        2.7236699557659216        1.7248304088241073     
          45           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.4120873360541286       -2.2317295049117063     
          46           1   0.0000000000000000        72.000000000000000        67.000000000000000       -2.8888056792005559       -1.9695307122217083     
          47           0        -999        -999        -999 -0.60927412173684536      -0.39606914909546609     
          48           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.5946298404785755        1.6579931388951237     
          49           0        -999        -999        -999   6.3081665859063927        4.1417176425231634     
          50           0        -999        -999        -999  -4.3126531997232718       -2.8737236866974394     
          51           1   0.0000000000000000        63.000000000000000        63.000000000000000       0.14299290123174138       0.14110531171968016     
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.8978200161820804       -1.9460302224037533     
          53           1   0.0000000000000000        62.000000000000000        60.000000000000000        3.8855619548740896        2.5634714764254016     
          54           1   0.0000000000000000        66.000000000000000        64.000000000000000      -0.45883174690107820      -0.31055668550827670     
          55           1   1.0000000000000000        70.000000000000000        68.000000000000000       -2.8733326726313901       -1.8814796967646670     
          56           1   0.0000000000000000        70.000000000000000        65.000000000000000       -3.2407799170407507       -2.1166173674379172     
          57           0        -999        -999        -999  -3.0867682521034498       -2.0855148467353892     
          58           1   0.0000000000000000        62.000000000000000        61.000000000000000        3.1911884167400757        2.0730734187410653     
          59           1   0.0000000000000000        60.000000000000000        62.000000000000000        3.0284074485678838        1.9995652468522362     
          60           1   0.0000000000000000        58.000000000000000        58.000000000000000        4.5173651895597819        3.0827819420762794     
          61           0        -999        -999        -999  -3.4928235752610153       -2.3079489411334553     
          62           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.9671225064194027       -1.9170051391253782     
          63           1   0.0000000000000000        59.000000000000000        61.000000000000000        4.6959727604415402        3.0364407610179014     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8021019605768538        1.1659407253724383     
          65           0        -999        -999        -999   4.2828488149530450        2.8730231810710638     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000      -0.75982338608457156      -0.52614325034851950     
          67           0        -999        -999        -999  0.27918877756613808       0.15552790639667577     
          68           1   0.0000000000000000        66.000000000000000        62.000000000000000      -0.38676311156739046      -0.27074702503829945     
          69           1   1.0000000000000000        71.000000000000000        66.000000000000000       -2.4691222083260724       -1.6235616915743538     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        5.3621561567861979        3.5099430510378409     
          71           1   0.0000000000000000        68.000000000000000        68.000000000000000       -2.5178937316788663       -1.5937803250695604     
          72           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.2732503005902829      -0.83328021511310402     
          73           1   0.0000000000000000        63.000000000000000        68.000000000000000       0.25163186975683333       0.11788170235859007     
          74           0        -999        -999        -999  -1.2720778388567038      -0.89278488669133194     
          75           1   0.0000000000000000        67.000000000000000        65.000000000000000       0.64632466786673082       0.40652038033594301     
          76           1   1.0000000000000000        69.000000000000000        67.000000000000000       -4.0416686440101577       -2.6270483219311154     
          77           0        -999        -999        -999  -4.6218100294712183       -3.0758741578488720     
          78           1   0.0000000000000000        70.000000000000000        65.000000000000000       -2.2812433278285833       -1.5200158737415537     
          79           1   0.0000000000000000        60.000000000000000        59.000000000000000        4.2378192635452914        2.7807628866245340     
          80           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.21393940296320302      -0.13285867337266041     
          81           1   0.0000000000000000        61.000000000000000        61.000000000000000        3.8351076778508251        2.5827489275629398     
          82           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.4103988742617748       -2.3075143752918406     
          83           0        -999        -999        -999  0.59999086410188562       0.41567291612394164     
          84           1   0.0000000000000000        63.000000000000000        64.000000000000000       0.74927154419993314       0.48691599864481389     
          85           1   0.0000000000000000        62.000000000000000        61.000000000000000        5.8759456074953631        4.0380704484509051     
          86           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1485959163731960       0.71929886338107596     
          87           0        -999        -999        -999  0.18734950518572990       0.12018588671541348     
          88           0        -999        -999        -999 -0.10016414920742990      -0.11695197799532356     
          89           0        -999        -999        -999  0.16821720700750709        6.9635691599161068E-002
          90           1   0.0000000000000000        58.000000000000000        60.000000000000000        3.5158895374439361        2.3899579881595283     
          91           1   0.0000000000000000        59.000000000000000        62.000000000000000        5.0987573492975802        3.3428440093061793     
          92           1   0.0000000000000000        55.000000000000000        79.000000000000000        3.6786784489037219        2.5020603878855310     
          93           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.4119090287673104       0.99271758130668009     
          94           1   0.0000000000000000        58.000000000000000        64.000000000000000        3.3290012313557171        2.2107040817608272     
          95           0        -999        -999        -999  -2.3689229751898924       -1.5880874723578347     
          96           0        -999        -999        -999   7.1264752040486753E-002   5.4451386190418540E-002
          97           1   1.0000000000000000        69.000000000000000        68.000000000000000       0.19159342823044881       0.14056820568394013     
          98           1   0.0000000000000000        65.000000000000000        63.000000000000000       0.74842387348805151       0.53545010712777252     
          99           1   0.0000000000000000        71.000000000000000        68.000000000000000       -3.1344595800040769       -2.0668917441863797     
         100           1   0.0000000000000000        74.000000000000000        69.000000000000000       -4.7649646180245435       -3.1438621923416479     
         101           0        -999        -999        -999  -1.5868213753573459      -0.97820892068180665     
         102           1   0.0000000000000000        63.000000000000000        69.000000000000000       0.93040570171373571       0.70356468592372101     
         103           1   0.0000000000000000        72.000000000000000        65.000000000000000       -3.1198346403753932       -2.0183390337963480     
         104           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.54080773685120220       0.34183510005761197     
         105           0        -999        -999        -999 -0.34344118475678548      -0.22409367706301608     
         106           1   0.0000000000000000        68.000000000000000        62.000000000000000      -0.11995898347936826       -7.8302416238083900E-002
         107           0        -999        -999        -999   3.0688877185396506        2.1153584429450403     
         108           1   0.0000000000000000        61.000000000000000        63.000000000000000        2.6115985439934155        1.7219969911240613     
         109           1   0.0000000000000000        72.000000000000000        67.000000000000000       -3.8700356318754037       -2.5344221042100519     
         110           0        -999        -999        -999  0.21747206888586920       0.17513706025914672     
         111           0        -999        -999        -999  -3.5898260440622538       -2.3940519709194117     
         112           0        -999        -999        -999   3.5468517753822772        2.3311359156389755     
         113           1   0.0000000000000000        69.000000000000000        64.000000000000000       -6.6327501002412220E-002  -8.6157754174010226E-002
         114           1   0.0000000000000000        71.000000000000000        70.000000000000000        9.5043687763180548E-002  0.10094089521380853     
         115           0        -999        -999        -999  -3.4300092453637610       -2.3076591391749490     
         116           1   0.0000000000000000        73.000000000000000        66.000000000000000       -3.2368977798046457       -2.1607489585830608     
         117           1   0.0000000000000000        59.000000000000000        63.000000000000000        4.0851865905489833        2.6732120980792495     
         118           1   0.0000000000000000        61.000000000000000        60.000000000000000        3.2789511431424465        2.2104825323766089     
         119           1   0.0000000000000000        65.000000000000000        62.000000000000000        2.0248524439552331        1.3408878631900558     
         120           1   1.0000000000000000        61.000000000000000        62.000000000000000        3.9662461398339781        2.5288225373171040     
         121           1   0.0000000000000000        72.000000000000000        64.000000000000000       -3.0834793864702612       -1.9634577338806265     
         122           0        -999        -999        -999  0.98122255676169656       0.73261914143256457     
         123           1   0.0000000000000000        71.000000000000000        66.000000000000000       -2.3418856197674303       -1.5363211359266205     
         124           1   0.0000000000000000        62.000000000000000        64.000000000000000       0.90148893748351167       0.57189023334502187     
         125           0        -999        -999        -999 -0.24295015295740716      -0.16790081765110110     
         126           1   0.0000000000000000        67.000000000000000        64.000000000000000      -0.12085620598598126       -7.2507659656956727E-002
         127           0        -999        -999        -999  -2.3112233054680953       -1.5136742839647228     
         128           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.99331553181825227      -0.60946771275050127     
         129           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.0104615331840543      -0.63710149473129218     
         130           1   0.0000000000000000        65.000000000000000        64.000000000000000       0.74602301886471611       0.52522551358615777     
         131           0        -999        -999        -999 -0.89018475456937551      -0.56196085848842503     
         132           0        -999        -999        -999  0.71453744350729564       0.47726460256117831     
         133           1   0.0000000000000000        67.000000000000000        68.000000000000000       -1.2667357584672863      -0.84690185146112695     
         134           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.5757582554657090        1.6731555907520925     
         135           0        -999        -999        -999  -2.2026549708760843       -1.4781223952402778     
         136           1   0.0000000000000000        80.000000000000000        75.000000000000000       0.13633636052181131        9.0645422442668516E-002
         137           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.7563975035068520       -1.2530353835125809     
         138           1   0.0000000000000000        71.000000000000000        66.000000000000000       -1.9958355036505606       -1.2970257907038105     
         139           1   0.0000000000000000        60.000000000000000        60.000000000000000        4.7753046338429304        3.1328515401815809     
         140           0        -999        -999        -999   4.3479600440340498        2.9255008084923837     
         141           1   0.0000000000000000        68.000000000000000        64.000000000000000       -2.5837923552538160       -1.7094419462366028     
         142           1   0.0000000000000000        62.000000000000000        64.000000000000000        2.5367227530216048        1.6985707751125967     
         143           1   0.0000000000000000        62.000000000000000        61.000000000000000        2.6928401464848752        1.8049439845061870     
         144           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.2822446867890367       0.81117263045730670     
         145           1   0.0000000000000000        63.000000000000000        63.000000000000000        1.3628497911345909       0.89454302026451260     
         146           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.2796447573047331      -0.80881534407589795     
         147           1   1.0000000000000000        74.000000000000000        69.000000000000000       -5.1990607440599321       -3.4462696955880330     
         148           1   0.0000000000000000        72.000000000000000        68.000000000000000       -3.7765287917354815       -2.4579255631532346     
         149           1   0.0000000000000000        63.000000000000000        63.000000000000000        3.8229348801433367E-002   6.5754947482761505E-002
         150           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.4558826148119151       -1.5327911809431907     
         151           1   0.0000000000000000        66.000000000000000        62.000000000000000       -6.7921067322664078E-002  -4.1733902649073444E-002
         152           1   0.0000000000000000        57.000000000000000        61.000000000000000        4.4422979674986696        2.8778197114205826     
         153           1   1.0000000000000000        60.000000000000000        61.000000000000000        3.7379287224057443        2.5750530257898925     
         154           0        -999        -999        -999  -2.5945129739632113       -1.6624951266413897     
         155           1   0.0000000000000000        72.000000000000000        66.000000000000000       -3.2675641923698691       -2.2034884171953633     
         156           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.0532188533274520       -1.3175230747132631     
         157           0        -999        -999        -999  -2.1016389236706803       -1.4364281899222857     
         158           0        -999        -999        -999  -5.8568793368288210       -3.9064063153940047     
         159           0        -999        -999        -999 -0.59441755543432040      -0.38839987061591730     
         160           0        -999        -999        -999  -2.5878629018912283       -1.7296127571304956     
         161           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.4567320128964165        1.7004985075656085     
         162           1   0.0000000000000000        69.000000000000000        64.000000000000000       -2.6586867234239664       -1.7053078682813640     
         163           1   0.0000000000000000        62.000000000000000        62.000000000000000        3.5985419005618615        2.4006952279562603     
