           1           1   0.0000000000000000        76.000000000000000        67.000000000000000      -0.32602203890151271      -0.20875571934926657       0.58392204311701434       0.42566765115746058        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        78.000000000000000        72.000000000000000      -0.29326499544425227      -0.11317360039087761       0.34623052488763867       0.24325344227967405        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        79.000000000000000        69.000000000000000      -0.28214777325380774      -0.19895192765889483       0.27714483562328157       0.19284403591038257        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999 -0.28081263353961816      -0.12606486018095153        1.7328682188734226        1.2810256479861137        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        61.000000000000000        60.000000000000000      -0.30923259821419902      -0.19249253535051242        1.4818614535590757        1.0892271346157798        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        80.000000000000000        64.000000000000000      -0.31140817883132421      -0.13641535581068670       0.65841983482070066       0.47916948968960782        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999 -0.31174624121340017      -0.35293752123452821       0.81918145228869665       0.59929935059108597        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        73.000000000000000        62.000000000000000      -0.29900676092195083       -6.3626541610085380E-002   1.0992776290208297       0.80689605532411079        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        69.000000000000000        63.000000000000000      -0.32022867403098354      -0.23002752878903862        1.0883235800758135       0.79889616721165746        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999 -0.32751550718802586      -0.33323644187396673        1.2442629246543475       0.91799277386278622        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.37951170469768802      -0.14911051093684097        1.5537557203776027        1.1475744078637229        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        70.000000000000000        64.000000000000000      -0.33476189989908273      -0.22456358254723671        1.1087443835363191       0.81396100748755440        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.35325503735209018      -0.13577458030759590       0.27780451464801736       0.19574929250908707        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.32850987485114935      -0.30554275053898983       0.96800313802973603       0.70511196376483143        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        59.000000000000000      -0.32780057311458805      -0.13845210988371714        1.9937796123505813        1.4745773878078539        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000      -0.32441721389501782       -8.8517348759891479E-002  0.90739063162549216       0.66464749474547380        0.0000000000000000        0.0000000000000000        0.0000000000000000     
