           1           1   0.0000000000000000        80.000000000000000        72.000000000000000      -0.28094142669745276       -2.9300409511262088E-002  0.39010831449225258       0.27609219342519975        0.0000000000000000     
           2           1   0.0000000000000000        80.000000000000000        75.000000000000000      -0.24483558156976098       -1.2353249759941837E-002  0.21977990403429071       0.14660810756383458        0.0000000000000000     
           3           1   0.0000000000000000        80.000000000000000        72.000000000000000      -0.23998291126870722       -3.4479515553437604E-002  0.18312206450735524       0.12087005230724462        0.0000000000000000     
           4           0        -999        -999        -999 -0.22994299616166247       -1.5410930443613356E-002   1.1143266694240286       0.80276333828143531        0.0000000000000000     
           5           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.25288331562420402       -3.6078073779426040E-002  0.99212515587488925       0.70966154182491337        0.0000000000000000     
           6           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.25589706848566557       -1.6928046813820957E-002  0.41162062927248710       0.28955712830431812        0.0000000000000000     
           7           0        -999        -999        -999 -0.25943792181216507       -7.1893945845888305E-002  0.54181021028359833       0.38427915086954251        0.0000000000000000     
           8           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.25936035484046999       -6.9489394442255829E-003  0.71999120232318647       0.51302576977854453        0.0000000000000000     
           9           1   0.0000000000000000        80.000000000000000        74.000000000000000      -0.26728123723545871       -4.0582875544131050E-002  0.70236977719016125       0.50054122069164475        0.0000000000000000     
          10           0        -999        -999        -999 -0.27220055363367929       -6.2221812394193533E-002  0.75968559082828302       0.54554863041925927        0.0000000000000000     
          11           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.31394360155788570       -1.6169566417326323E-002   1.0147632487451630       0.72954656875460400        0.0000000000000000     
          12           1   0.0000000000000000        80.000000000000000        73.000000000000000      -0.27958617410776271       -3.7980902322883543E-002  0.71838270607235255       0.51207906049231267        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.29638778505647495       -1.7687325435952961E-002  0.17539527378432201       0.11755306552488916        0.0000000000000000     
          14           1   0.0000000000000000        79.000000000000000        76.000000000000000      -0.27625588204416557       -5.6186713158744316E-002  0.60061812351615540       0.42299129941139130        0.0000000000000000     
          15           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.27275158013435280       -1.7836225176370801E-002   1.2885840983088321       0.92839468890102128        0.0000000000000000     
          16           1   0.0000000000000000        75.000000000000000        80.000000000000000      -0.27772085519754774       -5.5676541149632750E-003  0.64561527715080791       0.45879088246751215        0.0000000000000000     
          17           1   0.0000000000000000        80.000000000000000        71.000000000000000      -0.25297277073402796       -5.9350141561527965E-002  0.93102392283760294       0.66430209706433729        0.0000000000000000     
          18           1   0.0000000000000000        78.000000000000000        74.000000000000000      -0.22559602346630772       -6.3731406563398027E-002   1.0300666760807615       0.73696210892118597        0.0000000000000000     
          19           0        -999        -999        -999 -0.27485854831535472       -3.7925383707988085E-002  0.77038851286452970       0.55021828199690004        0.0000000000000000     
          20           1   0.0000000000000000        74.000000000000000        80.000000000000000      -0.28552870816978276       -3.4290117006348521E-002   1.0698136067753403       0.76919908337925502        0.0000000000000000     
          21           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.30336418388802544       -6.4447551476546600E-002   1.2583509366731496       0.90546956794294731        0.0000000000000000     
          22           1   0.0000000000000000        80.000000000000000        73.000000000000000      -0.21818532239366109       -7.5565681740426868E-002  0.57788970107479676       0.40525819594926399        0.0000000000000000     
          23           1   0.0000000000000000        74.000000000000000        80.000000000000000      -0.23729621072403351       -4.7267590452446965E-003  0.93458327729505219       0.66530072374152538        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.29416687235801270       -2.6879991583880915E-002  0.36184868259497854       0.25463377811080629        0.0000000000000000     
          25           0        -999        -999        -999 -0.26663609693276880       -1.4882838489649185E-002  0.32028023401458033       0.22671495606712588        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        72.000000000000000      -0.25185952754380758       -4.0901788996130339E-002  0.16485189419822660       0.11525351619582770        0.0000000000000000     
          27           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.28955797305068709       -3.4091482145256820E-002   1.2772671506145190       0.91323956461503419        0.0000000000000000     
          28           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.26341309509073685       -3.8610439284919779E-002  0.87547084520686280       0.62893588067864892        0.0000000000000000     
          29           1   0.0000000000000000        80.000000000000000        73.000000000000000      -0.32095858273926020       -6.3560054691740850E-002  0.78981014753487055       0.56909367352705142        0.0000000000000000     
          30           1   0.0000000000000000        80.000000000000000        71.000000000000000      -0.30835108510279979       -4.3566091678755416E-003   1.2057138887700867       0.86827166217588603        0.0000000000000000     
          31           1   0.0000000000000000        80.000000000000000        73.000000000000000      -0.23761692680962221       -1.0479506316004044E-002  0.85803681203877114       0.61243324196322013        0.0000000000000000     
          32           1   0.0000000000000000        77.000000000000000        77.000000000000000      -0.27881719088531381       -2.8609512488646228E-002  0.17722222668969509       0.12145698344319519        0.0000000000000000     
          33           1   0.0000000000000000        78.000000000000000        74.000000000000000      -0.31278118075596073       -3.9949388311922698E-002  0.50375231632715833       0.35646756162337312        0.0000000000000000     
          34           1   0.0000000000000000        79.000000000000000        74.000000000000000      -0.26061537099641974       -1.5643398854619052E-002   1.3058047203063927       0.93640820615069353        0.0000000000000000     
          35           0        -999        -999        -999 -0.29520875300061505       -4.3466575567899166E-002   1.2487996274093442       0.89175521009065506        0.0000000000000000     
          36           0        -999        -999        -999 -0.26047812614035498       -6.5834523339092108E-002   1.0374767016757518       0.74300995060553465        0.0000000000000000     
          37           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.30216451817183482       -4.1870052060788643E-002  0.43679817233580409       0.30899063074690347        0.0000000000000000     
          38           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.27220628256333695       -2.1478752846952099E-002   1.3018294200772333       0.93543451657123755        0.0000000000000000     
          39           0        -999        -999        -999 -0.29812831828140823       -7.1076916244158751E-003  0.72451853946119160       0.51534059940803334        0.0000000000000000     
          40           1   0.0000000000000000        77.000000000000000        79.000000000000000      -0.27120334731230605       -7.0250321282317771E-002   1.0522430838004742       0.75625425962943860        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.24388374174697230       -3.6010374206472025E-002  0.18196720016898077       0.12503288150758851        0.0000000000000000     
          42           0        -999        -999        -999 -0.25062377852845380       -1.7647809790159154E-002   1.0635910549193577       0.75906507690788327        0.0000000000000000     
          43           1   0.0000000000000000        80.000000000000000        74.000000000000000      -0.30870253862387798       -1.6927062226018981E-002  0.41537109499283992       0.29527105111939617        0.0000000000000000     
          44           1   0.0000000000000000        77.000000000000000        77.000000000000000      -0.29319986042117679       -7.3584446293661038E-002   1.0843148412154688       0.77442281756434217        0.0000000000000000     
          45           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.26998050953784636       -4.3751987376192555E-002  0.19933681306209955       0.13338166712561805        0.0000000000000000     
          46           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.30509819850918801       -6.9059262309405720E-002  0.28990205142588515       0.19825065770835346        0.0000000000000000     
          47           0        -999        -999        -999 -0.31236997049266158       -5.8838957149121365E-003  0.59003892150595794       0.41869872737663366        0.0000000000000000     
          48           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.28716795026762093       -6.6562001604721324E-002   1.0780206522103104       0.77754197081938381        0.0000000000000000     
          49           0        -999        -999        -999 -0.26566845944306899       -1.0561988045456780E-002   1.3350844133399133       0.96315129620265749        0.0000000000000000     
          50           0        -999        -999        -999 -0.26585307031850403       -6.8999183399288996E-002  0.24133825999869715       0.16805508830468954        0.0000000000000000     
          51           1   0.0000000000000000        73.000000000000000        80.000000000000000      -0.25325652030018542       -5.0085192886530530E-002  0.90124538634985429       0.64111474116523670        0.0000000000000000     
          52           1   0.0000000000000000        79.000000000000000        73.000000000000000      -0.31917566908109468       -2.3453386063465344E-002  0.33637031779531013       0.23947408826557720        0.0000000000000000     
          53           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.28072700492382091       -1.2320114783938163E-002   1.2750152285829552       0.91122188210183153        0.0000000000000000     
          54           1   0.0000000000000000        78.000000000000000        74.000000000000000      -0.22143690212170494       -4.3363208923554390E-003  0.62554606955187742       0.44953168017725759        0.0000000000000000     
          55           1   0.0000000000000000        77.000000000000000        77.000000000000000      -0.28171947500422101        2.9098744974297332E-004  0.28592131338369475       0.19468154982418448        0.0000000000000000     
          56           1   0.0000000000000000        77.000000000000000        73.000000000000000      -0.33351241285764283       -2.1332876123736182E-002  0.26303913758237452       0.17812129094729579        0.0000000000000000     
          57           0        -999        -999        -999 -0.27769136411281470       -6.5765121769172472E-002  0.23987710557578393       0.16349195608641565        0.0000000000000000     
          58           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.26958951679686732       -5.9450084074959594E-002   1.2332296888319569       0.88890825581910604        0.0000000000000000     
          59           1   0.0000000000000000        74.000000000000000        80.000000000000000      -0.30761196776516625       -6.8210282486549756E-002   1.1826574528254310       0.84848078255890802        0.0000000000000000     
          60           1   0.0000000000000000        80.000000000000000        69.000000000000000      -0.27271680188735209       -5.4437643684987266E-003   1.2402375019800491       0.88952520117376177        0.0000000000000000     
          61           0        -999        -999        -999 -0.31193933308108640       -6.5349001697477177E-002  0.22558979825584796       0.15948819197429701        0.0000000000000000     
          62           1   0.0000000000000000        79.000000000000000        75.000000000000000      -0.25648508276086529       -2.4776356458492091E-002  0.40690340385502616       0.28875664214599944        0.0000000000000000     
          63           1   0.0000000000000000        74.000000000000000        80.000000000000000      -0.26756638671580868       -3.7802027261384617E-002   1.3211060992975410       0.94609148836437318        0.0000000000000000     
          64           1   0.0000000000000000        79.000000000000000        73.000000000000000      -0.29487254470985658       -1.7002355092647616E-002   1.1326608512476100       0.81353292302793845        0.0000000000000000     
          65           0        -999        -999        -999 -0.28356739648407109       -4.1071052511618307E-002   1.3205280487841133       0.94985257055104710        0.0000000000000000     
          66           1   0.0000000000000000        73.000000000000000        80.000000000000000      -0.27215236578682039       -3.9680372186538970E-002  0.70840568990438901       0.50476662604090095        0.0000000000000000     
          67           0        -999        -999        -999 -0.26959246339496379       -4.5469278026777367E-002  0.78510766843080437       0.56005763240826678        0.0000000000000000     
          68           1   0.0000000000000000        80.000000000000000        68.000000000000000      -0.26457505470692450       -4.0632172090396483E-002  0.75543992201964372       0.53963537083760305        0.0000000000000000     
          69           1   0.0000000000000000        80.000000000000000        70.000000000000000      -0.26969373630117366       -4.9755987391450936E-002  0.43595450620888193       0.30955725472867895        0.0000000000000000     
