           1           1   0.0000000000000000        58.000000000000000        55.000000000000000        0.0000000000000000        0.0000000000000000       -1.7968978617770504       -1.2497402293204125        0.0000000000000000     
           2           1   0.0000000000000000        56.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -2.0662453056375596       -1.4453903203363843        0.0000000000000000     
           3           1   0.0000000000000000        58.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -2.1416292048182597       -1.5082972890875865        0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.67286443020551190      -0.41645100526328449        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.89038203400218108      -0.57394577485610299        0.0000000000000000     
           6           1   1.0000000000000000        57.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -1.7597670966245047       -1.2177711980100259        0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       -1.5738976546954737       -1.0672417887327426        0.0000000000000000     
           8           1   1.0000000000000000        56.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.3680469760014597      -0.93244028436419113        0.0000000000000000     
           9           1   1.0000000000000000        57.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000       -1.1050381266830096      -0.75339096676869144        0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       -1.1596632952919981      -0.81436243742281345        0.0000000000000000     
          11           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.83094416715073605      -0.56893552044673756        0.0000000000000000     
          12           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -1.1866820042973296      -0.81405857596233200        0.0000000000000000     
          13           1   0.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -2.0461044136173645       -1.4568754055559416        0.0000000000000000     
          14           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -1.3578332284535384      -0.91750337705559526        0.0000000000000000     
          15           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.37564437382449212      -0.23470185864652934        0.0000000000000000     
          16           1   1.0000000000000000        56.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -1.4673043955465184      -0.99577725574121434        0.0000000000000000     
          17           1   1.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000       -1.0102111642214495      -0.69253739033622974        0.0000000000000000     
          18           1   1.0000000000000000        57.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.84800397206701861      -0.58713020971173002        0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000       -1.2120519799123481      -0.83350903389029907        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.74439700818268373      -0.48663249040679196        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.47473401358160727      -0.27236960572744251        0.0000000000000000     
          22           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000       -1.4794689264844649       -1.0297043115121780        0.0000000000000000     
          23           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.88967890449027109      -0.57808736197485622        0.0000000000000000     
          24           1   0.0000000000000000        58.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000       -1.8491083522239762       -1.2872633545547709        0.0000000000000000     
