           1           1   0.0000000000000000        75.000000000000000        67.000000000000000       -6.5070212265315132E-003   2.9944172725423945E-002 -0.53154323559454153      -0.38945208927458741        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        80.000000000000000        73.000000000000000        2.4304220573029639E-002   8.5569741539180996E-002  -1.0038801895498188      -0.75201926301547939        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        80.000000000000000        71.000000000000000        4.2353972808303816E-002   3.1423595991588102E-002  -1.1288950759492167      -0.84195971559210192        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.0854128897883640E-002   8.8352284750481416E-002  0.53645841557868867       0.40471088507606384        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        61.000000000000000        60.000000000000000        9.7672454149607887E-003   2.6549671291301324E-002  0.29911570814832233       0.21886407411776512        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        79.000000000000000        64.000000000000000        1.0230677958795115E-002   6.5265649961279232E-002 -0.47264690697038192      -0.35105226550386492        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   8.7668354306813558E-003  -9.7566734439882327E-002 -0.28839340730080348      -0.21355284488117562        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        73.000000000000000        62.000000000000000        1.2172297966073409E-002  0.16022220083460834       -5.7392575346947611E-002  -4.2713285446652149E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.0663689509364976E-003   4.2355314830447768E-003 -0.11757500228959893       -8.6690594077264566E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   5.8202988565429561E-003  -8.1937613617659208E-002   8.0618497742903139E-002   6.5531148385525359E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        62.000000000000000        61.000000000000000       -2.4089807739863876E-002   7.3559117661505052E-002  0.35815099200176431       0.27088302850842366        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        70.000000000000000        64.000000000000000       -3.4255677394391874E-003   3.7705995254817921E-003  -6.9848633254041004E-002  -5.1236261991540431E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        67.000000000000000       -2.4552920003676242E-002  0.10173099643266147      -0.95682986617444354      -0.71129501508519655        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        71.000000000000000        68.000000000000000        1.6376039898910405E-003  -6.5815054078350047E-002 -0.13616068180023441      -0.10922026254978170        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        58.000000000000000       -1.2378257102330587E-003   5.7121587695409225E-002   1.0620197578032704       0.79595182261788433        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000        7.5365543634566771E-004  0.11052394231171898      -0.21911565111796388      -0.16244715323769759        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        65.000000000000000        62.000000000000000        8.0508957292539773E-003  -5.0017261809548554E-002  0.24177712906888948       0.17573795198815695        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        60.000000000000000        3.3201811947835773E-002  -9.0522685398419955E-002  0.30308840772167378       0.22408260986730941        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -4.2750776395401131E-003   1.3889513029671775E-002   2.2613687938865333E-002   1.7732536896873152E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        1.4771601043660348E-003   1.1830937948565563E-002  0.45794672829671623       0.34401576105631143        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -9.1974118790237938E-003  -7.7176200022878116E-002   1.0339092816910564       0.76943868039477947        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        65.000000000000000        5.1021264496755814E-002 -0.10343575924818176      -0.18802417757318651      -0.15111632860609639        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        62.000000000000000        54.000000000000000        3.1955563889002239E-002  0.13393810321474645       0.28830016249633195       0.20714300031551430        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000       -1.8430315117018412E-002   5.1832225974153233E-002 -0.60951235513577262      -0.45015967313178296        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999   1.2359026592974204E-003   7.9876052625018235E-002 -0.67806968239572440      -0.49645912582283375        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        73.000000000000000        1.1380217763866782E-002   1.5729993675094481E-002  -1.3435057070433110      -0.98701076693054046        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000       -1.6409657211209870E-002   1.2486825000136528E-002  0.92389694071678163       0.67671011529878156        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        68.000000000000000        61.000000000000000        2.3171369261467366E-003   6.1961617168665474E-003  0.18784772208376027       0.14505271381370533        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        64.000000000000000        62.000000000000000       -1.6067427932752822E-002  -9.1924577036627916E-002   6.3340467453265464E-002   5.9109345756256315E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   0.0000000000000000        58.000000000000000        59.000000000000000       -1.8955095364489288E-002  0.11030327945474040       0.72574457856878016       0.54401165083449532        0.0000000000000000        0.0000000000000000        0.0000000000000000     
