           1           1   0.0000000000000000        75.000000000000000        67.000000000000000       -6.5580310448138364E-003   2.9972690840900804E-002 -0.53148301756463168      -0.38940852421500466        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        80.000000000000000        73.000000000000000        2.4458774628865764E-002   8.5649871301707425E-002  -1.0038746841123809      -0.75196614314722010        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        80.000000000000000        71.000000000000000        4.2620342007706133E-002   3.1488411307085372E-002  -1.1288081585901000      -0.84185203943247311        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.1050429097369700E-002   8.8447644788980775E-002  0.53642906206768270       0.40465330326256582        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        61.000000000000000        60.000000000000000        9.8372344457660042E-003   2.6578035632815012E-002  0.29908685881328473       0.21884432199533813        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        79.000000000000000        64.000000000000000        1.0265914285296765E-002   6.5294116137997973E-002 -0.47246696357464124      -0.35090718060970622        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   8.8166939446632734E-003  -9.7610028676845248E-002 -0.28846701105390460      -0.21359979854121341        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        73.000000000000000        62.000000000000000        1.2236045033748099E-002  0.16038889833563727       -5.7332292630291916E-002  -4.2667602895431041E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        70.000000000000000        64.000000000000000       -1.0732130217549647E-003   4.2374624623412608E-003 -0.11756728314016962       -8.6683505344825912E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   5.8595901084120021E-003  -8.2002107476569219E-002   8.0670280333297678E-002   6.5548394028041190E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        62.000000000000000        61.000000000000000       -2.4240730999605099E-002   7.3614919782041030E-002  0.35819078988272446       0.27088589463830781        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        70.000000000000000        64.000000000000000       -3.4476339088909081E-003   3.7651368870366682E-003  -6.9892032497100534E-002  -5.1268583928318685E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        80.000000000000000        67.000000000000000       -2.4710326384858563E-002  0.10180648186598480      -0.95669594867093000      -0.71116701860155274        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        71.000000000000000        68.000000000000000        1.6393908621108733E-003  -6.5825709646314984E-002 -0.13630303767383931      -0.10929442311371261        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        58.000000000000000       -1.2405858617340225E-003   5.7173661182842297E-002   1.0617114217562769       0.79566600452532787        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        67.000000000000000        70.000000000000000        7.6625955331601045E-004  0.11059627302907313      -0.21923576522923743      -0.16252874474066939        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        65.000000000000000        62.000000000000000        8.1341360459980770E-003  -5.0031411857620632E-002  0.24169673966702099       0.17568439873057390        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        60.000000000000000        3.3435275378289997E-002  -9.0548670413392790E-002  0.30316612940333337       0.22413345353361194        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -4.3025155484306367E-003   1.3895057144218688E-002   2.2612203282833480E-002   1.7727839427473687E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        1.4926020967782785E-003   1.1844657297733758E-002  0.45788283514229511       0.34394344984206898        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -9.2445529201647895E-003  -7.7230312011822552E-002   1.0339658518402683       0.76944494443926981        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        65.000000000000000        5.1352268305577542E-002 -0.10348080956282997      -0.18793763627429022      -0.15101136395302636        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        62.000000000000000        54.000000000000000        3.2174026054903278E-002  0.13406872496658787       0.28833920321343542       0.20718827458015468        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000       -1.8557350221328837E-002   5.1829003032045622E-002 -0.60963699324714482      -0.45024059599147520        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999   1.2421742046154066E-003   7.9931579872773315E-002 -0.67801338492019203      -0.49642069578785269        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        73.000000000000000        1.1447034425351599E-002   1.5750476346522827E-002  -1.3433743259030126      -0.98690823903620495        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000       -1.6515851183375851E-002   1.2471976120768431E-002  0.92390213794400211       0.67671663821355532        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        68.000000000000000        61.000000000000000        2.3448669692186824E-003   6.1764961279175499E-003  0.18795611462525266       0.14510812849202748        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        64.000000000000000        62.000000000000000       -1.6189895237686162E-002  -9.1992248046050343E-002   6.3304430094409669E-002   5.9041678087755400E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   0.0000000000000000        58.000000000000000        59.000000000000000       -1.9065951116179598E-002  0.11037308363934754       0.72582958173889678       0.54403652808777470        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          31           1   0.0000000000000000        67.000000000000000        61.000000000000000        3.0759089348832563E-002   9.9290333249452217E-002  0.16302165749069458       0.12218905578496173        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32           1   0.0000000000000000        78.000000000000000        76.000000000000000       -5.2472450608997438E-003   3.9288093130521548E-002  -1.1067777366888540      -0.81681829072627121        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33           1   0.0000000000000000        72.000000000000000        65.000000000000000       -2.9827061139750755E-002  -1.1289444962496016E-002 -0.37414727718184515      -0.27720850923119289        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000        1.0431401232449438E-002   7.1112722122941840E-002   1.1085037396496389       0.82145720636056541        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          35           0        -999        -999        -999  -6.9266574400885543E-003  -2.6600363411590066E-002   1.0087145434566864       0.73592190519913725        0.0000000000000000        0.0000000000000000        0.0000000000000000     
