           1           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.7306769822044590        1.2239379663426286       0.24343926082861500       0.17579111887371099        0.0000000000000000     
           2           1   0.0000000000000000        68.000000000000000        70.000000000000000       -2.3614267022205468        1.1166729600985705       0.13106773470519570       0.34108832368605035        0.0000000000000000     
           3           1   0.0000000000000000        68.000000000000000        68.000000000000000       -3.2228968531156852        1.5956242833438872        7.8936716535421600E-002  0.33704472123748580        0.0000000000000000     
           4           0        -999        -999        -999  -3.5475747789711631        2.2665858555256828       0.56722277312583069       0.27783423775592331        0.0000000000000000     
           5           1   0.0000000000000000        61.000000000000000        61.000000000000000       -1.7262522010034360        2.0946193745555619       0.36617369129581706       0.44883146143013763        0.0000000000000000     
           6           1   0.0000000000000000        72.000000000000000        61.000000000000000       -3.8265428349740711        2.4268664115507956       0.31116248944519531       0.18272286709149721        0.0000000000000000     
           7           0        -999        -999        -999  -3.0087272216110112        1.8452014216723558       0.22312504272476538       0.30568336703256888        0.0000000000000000     
           8           1   0.0000000000000000        69.000000000000000        61.000000000000000       -3.1470710087170768        3.6414742375345073       0.20745163720581786       0.25381530713185008        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -2.7301427048626086        2.1260212831362231       0.28062008286123946       0.32960864864506645        0.0000000000000000     
          10           0        -999        -999        -999  -2.8191339803407174        2.6446645885517883       0.29213309289935674       0.24266933677762204        0.0000000000000000     
          11           1   0.0000000000000000        62.000000000000000        62.000000000000000       -2.1679906876969959        1.7433920470299582       0.48184581587756226       0.37793357943497408        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000       -2.8635932057225029        1.8042141492249657       0.32266496958839741       0.28172592004030433        0.0000000000000000     
          13           1   0.0000000000000000        68.000000000000000        68.000000000000000       -3.1055070279388191       0.36791542845499442        6.3825938939713223E-002  0.35610158484561255        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -3.3887525480451330        1.9864297469102197       0.17406076677445675       0.34102448779089783        0.0000000000000000     
          15           1   0.0000000000000000        63.000000000000000        61.000000000000000       -2.1481735272903246        2.0842140261407680       0.38811274597291784       0.52875791438599395        0.0000000000000000     
          16           1   0.0000000000000000        68.000000000000000        67.000000000000000       -3.1765090712114477        2.3859544943461479       0.24017982302462243       0.33501279222340097        0.0000000000000000     
          17           1   0.0000000000000000        63.000000000000000        63.000000000000000       -1.2488397864317824        2.0519334244790142       0.33045710592063843       0.34009404231650786        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        61.000000000000000       -2.1009298478977971        2.3237418006800050       0.43316087216807664       0.41777856613425512        0.0000000000000000     
          19           0        -999        -999        -999  -2.8075411065657092        2.0821145887911405       0.30779582968425556       0.31423463472233870        0.0000000000000000     
