           1           1   0.0000000000000000        71.000000000000000        65.000000000000000       -2.0156176818289411      -0.74872031463351618     
           2           1   0.0000000000000000        70.000000000000000        68.000000000000000       -1.5251709279526640       -1.2612994341589403     
           3           1   0.0000000000000000        62.000000000000000        69.000000000000000       0.22760412064470589       -2.2570300170388142     
           4           0        -999        -999        -999  0.49661909594636605        1.2695571665099130     
           5           1   0.0000000000000000        61.000000000000000        62.000000000000000        1.9330599615842530       0.55126902449978366     
           6           1   0.0000000000000000        72.000000000000000        63.000000000000000       -2.5630382897677459      -0.72284376101055936     
           7           0        -999        -999        -999 -0.16250895576627897      -0.63796852689820416     
           8           1   0.0000000000000000        69.000000000000000        60.000000000000000       -1.3268850902358822        1.3809818103321683     
           9           1   0.0000000000000000        67.000000000000000        65.000000000000000      -0.34085259784651717      -0.27886323815853908     
          10           0        -999        -999        -999  0.37598685776506335       0.33523376951354367     
          11           1   0.0000000000000000        62.000000000000000        63.000000000000000        1.9000010371716132       0.19907021255279667     
          12           1   0.0000000000000000        64.000000000000000        67.000000000000000        6.0404489884021632E-002 -0.43598659337860518     
          13           1   0.0000000000000000        70.000000000000000        66.000000000000000       -2.9928334651461133       -1.8710044239455059     
          14           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.5677638412414832      -0.44808707768564565     
          15           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.5600265051628628        1.4703943538605397     
          16           1   0.0000000000000000        68.000000000000000        65.000000000000000       -1.2608643714769026       0.15151145447812062     
          17           1   0.0000000000000000        62.000000000000000        65.000000000000000        2.3785473380452222      -0.49437135599614623     
          18           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.8485481453851511       0.73496290936775865     
          19           0        -999        -999        -999 -0.44484991364951804      -0.18153104192364197     
          20           1   0.0000000000000000        60.000000000000000        62.000000000000000       0.78481253980338694        1.2955399979271545     
          21           1   0.0000000000000000        62.000000000000000        58.000000000000000        1.3091102862439472        1.5625404541729577     
          22           1   0.0000000000000000        72.000000000000000        64.000000000000000       -2.1879386183817466       0.39645546592740671     
          23           1   0.0000000000000000        63.000000000000000        62.000000000000000       0.55910771650481861        1.1016713779910492     
          24           1   0.0000000000000000        70.000000000000000        65.000000000000000       -2.5799546212412610      -0.79998821629906058     
          25           0        -999        -999        -999 -0.43517284421567920      -0.97257044514249724     
          26           1   0.0000000000000000        60.000000000000000        70.000000000000000        1.0945936558418692       -1.9105849641411112     
          27           1   0.0000000000000000        59.000000000000000        61.000000000000000        2.9475227483042037        1.6144122857178635     
          28           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.5227298647325345       0.74488055133850484     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.29761298974150635       0.73374047463189329     
          30           1   0.0000000000000000        62.000000000000000        60.000000000000000        2.2058322400058668        1.8343316644184873     
          31           1   0.0000000000000000        69.000000000000000        63.000000000000000       -1.1020708782477433       0.48217881712126404     
          32           1   0.0000000000000000        63.000000000000000        70.000000000000000       0.76961614077764551       -2.4475768455776095     
          33           1   0.0000000000000000        69.000000000000000        64.000000000000000       -1.6369869526481988      -0.55020562892351155     
          34           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1266277146228540        1.5426534719860789     
          35           0        -999        -999        -999  -1.0779657371043407        1.9178071268338766     
          36           0        -999        -999        -999 -0.35894591926445329       0.78070581789054672     
          37           1   0.0000000000000000        72.000000000000000        64.000000000000000       -2.8099037489956320      -0.68618806616741068     
          38           1   0.0000000000000000        69.000000000000000        60.000000000000000      -0.90941596666988178        1.9585738952232390     
          39           0        -999        -999        -999 -0.59171513473449422        6.8602222098498603E-002
          40           1   0.0000000000000000        62.000000000000000        64.000000000000000        1.6523420398839903        1.1496266463500850     
          41           1   0.0000000000000000        69.000000000000000        68.000000000000000      -0.18475988743268129       -1.9268795745029010     
          42           0        -999        -999        -999   3.9532874352808382E-002   1.3651151856143866     
          43           1   0.0000000000000000        69.000000000000000        64.000000000000000       -1.7541744441096381      -0.35174172816573446     
          44           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.1961762460379792        1.2542950440985621     
          45           1   1.0000000000000000        68.000000000000000        68.000000000000000       -1.2362489238237260       -1.7949104651830523     
          46           1   0.0000000000000000        71.000000000000000        67.000000000000000       -1.9420980864262865       -1.3965057545999233     
          47           0        -999        -999        -999   6.8218837332770524E-002 -0.26820350892110012     
          48           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.2796372376255700       0.62413472421660776     
          49           0        -999        -999        -999 -0.46866615523574651        2.7134312126278157     
          50           0        -999        -999        -999 -0.31295774100289298       -1.7753287392321537     
          51           1   0.0000000000000000        60.000000000000000        64.000000000000000        1.6957117269585813      -0.12898080798732509     
          52           1   0.0000000000000000        70.000000000000000        67.000000000000000       -2.2021571425594781       -1.1894129259040878     
          53           1   0.0000000000000000        64.000000000000000        60.000000000000000        1.3013989542040543        1.7102456000964006     
          54           1   0.0000000000000000        70.000000000000000        63.000000000000000       -2.1092948149720954       0.42487172832260356     
          55           1   0.0000000000000000        72.000000000000000        66.000000000000000       -2.8960003477578846      -0.82221558437775255     
          56           1   0.0000000000000000        69.000000000000000        66.000000000000000       -2.2508239225248721       -1.7146412622412326     
          57           0        -999        -999        -999 -0.68431873543094957       -1.5625328713618527     
          58           1   0.0000000000000000        62.000000000000000        63.000000000000000        2.3254153205148542       0.43000164324369033     
          59           1   0.0000000000000000        60.000000000000000        63.000000000000000        2.1994064825718169        1.1573886287115274     
          60           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.45540970964737504        2.1257447129714340     
          61           0        -999        -999        -999  0.72084843329539194       -1.6826521288895548     
          62           1   0.0000000000000000        71.000000000000000        67.000000000000000       -1.8442114758367376      -0.39074609741159849     
          63           1   1.0000000000000000        64.000000000000000        61.000000000000000       0.23694488299295313        2.2146344929451711     
          64           1   0.0000000000000000        62.000000000000000        62.000000000000000        2.0829484577451098       0.57082680000830877     
          65           0        -999        -999        -999   4.4403510579886125E-002   1.5957444992001597     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000      -0.58211341069402867      -0.21275156251581187     
          67           0        -999        -999        -999  0.21389119433924886      -0.27213108537817665     
          68           1   1.0000000000000000        65.000000000000000        63.000000000000000      -0.29630569172830085      -0.13545930620798796     
          69           1   0.0000000000000000        68.000000000000000        65.000000000000000      -0.43993040984812287      -0.73948044924696388     
          70           1   0.0000000000000000        63.000000000000000        60.000000000000000       0.73829423801475202        2.6390018898556606     
          71           1   0.0000000000000000        68.000000000000000        67.000000000000000       -2.1209980709928153      -0.80600271899539411     
          72           1   0.0000000000000000        70.000000000000000        65.000000000000000       -1.7420260714358762      -0.31654650401083845     
          73           1   0.0000000000000000        64.000000000000000        68.000000000000000        3.3958949989578782E-002   8.4030243530695423E-002
          74           0        -999        -999        -999  0.23041522000624653      -0.59635483819137047     
          75           1   1.0000000000000000        65.000000000000000        67.000000000000000       0.49516014342010711      -0.19929085474760644     
          76           1   0.0000000000000000        69.000000000000000        66.000000000000000       -3.0643239507267683       -1.3088978890505261     
          77           0        -999        -999        -999   1.6781903859752569E-004  -2.2801897951858172     
          78           1   0.0000000000000000        69.000000000000000        64.000000000000000       -1.7664457144773340      -0.67971557292248364     
          79           1   0.0000000000000000        62.000000000000000        60.000000000000000        1.0899720084450524        1.7538911891717737     
          80           1   0.0000000000000000        71.000000000000000        64.000000000000000       -1.7166357398972290       0.41395262044679848     
          81           1   0.0000000000000000        63.000000000000000        61.000000000000000       0.27999372583049409        1.8398235417361513     
          82           1   0.0000000000000000        73.000000000000000        66.000000000000000       -3.4115732502150649       -1.5117994640504220     
          83           0        -999        -999        -999  -1.1191226630026831       0.40683972407493291     
          84           1   0.0000000000000000        62.000000000000000        65.000000000000000       0.57402946805543298       -8.6039139631883116E-002
          85           1   0.0000000000000000        62.000000000000000        62.000000000000000        3.7634675093549088        2.2290148279561413     
          86           1   0.0000000000000000        68.000000000000000        62.000000000000000       -1.0333086508251141        1.1458894509358917     
          87           0        -999        -999        -999  0.14353159096285720       -3.6005239175705188E-002
          88           0        -999        -999        -999 -0.84464778043243138       0.18288619849246460     
          89           0        -999        -999        -999  0.50639964026430972       0.31846678484187035     
          90           1   1.0000000000000000        62.000000000000000        60.000000000000000        1.1539486819497646        1.8116478640591893     
          91           1   0.0000000000000000        62.000000000000000        62.000000000000000       0.77190805569871168        1.6394768060372573     
          92           1   0.0000000000000000        55.000000000000000        80.000000000000000        2.4335988214907465       0.79187619086086625     
          93           1   0.0000000000000000        64.000000000000000        60.000000000000000      -0.55854996451857597        2.4075329629189186     
          94           1   0.0000000000000000        59.000000000000000        64.000000000000000        2.0235555867084667        1.4324175892690025     
          95           0        -999        -999        -999 -0.69277990716197835       -1.1590601350755234     
          96           0        -999        -999        -999  0.80466470038801008      -0.16898042569074184     
          97           1   1.0000000000000000        69.000000000000000        68.000000000000000      -0.13921882078729172       0.17526203887998329     
          98           1   0.0000000000000000        63.000000000000000        64.000000000000000        1.0923088195549497        1.9549835311751828E-003
          99           1   0.0000000000000000        69.000000000000000        68.000000000000000       -1.6899461689840793       -1.2884119941648879     
         100           1   0.0000000000000000        70.000000000000000        67.000000000000000       -1.1927007106013157       -1.0282934655657798     
         101           0        -999        -999        -999 -0.17098383170167758      -0.48564470461662262     
         102           1   0.0000000000000000        69.000000000000000        64.000000000000000       -1.5429147634228209        1.6840279904778317     
         103           1   1.0000000000000000        70.000000000000000        65.000000000000000       -1.1335998877983697       -1.3267975144260493     
         104           1   0.0000000000000000        67.000000000000000        65.000000000000000       0.41432185688626888      -0.15116707280394809     
         105           0        -999        -999        -999 -0.26311603866496197        3.1026334975375811E-002
         106           1   0.0000000000000000        67.000000000000000        62.000000000000000       -9.1902584594561659E-002   1.0561122602037995E-002
         107           0        -999        -999        -999  0.45287316806721628        1.8418479330111117     
         108           1   0.0000000000000000        59.000000000000000        64.000000000000000        2.5717061532023551       0.52874165386987459     
         109           1   0.0000000000000000        71.000000000000000        65.000000000000000       -2.2419727128935221      -0.91599665821441090     
         110           0        -999        -999        -999   1.3077413082650937       0.19412474812231423     
         111           0        -999        -999        -999   6.8399346318726156E-002  -1.7581459103834249     
         112           0        -999        -999        -999 -0.72659070445839324        2.3669980872821799     
         113           1   0.0000000000000000        71.000000000000000        63.000000000000000       -1.7879499924842954       0.58033985155183365     
         114           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.73823846573865726       0.51006552967890351     
         115           0        -999        -999        -999 -0.36712562414021788       -1.8332279932630420     
         116           1   0.0000000000000000        73.000000000000000        63.000000000000000       -2.5674193608253177      -0.41403413235423209     
         117           1   0.0000000000000000        59.000000000000000        67.000000000000000        3.1629470037512077       0.34713228545404901     
         118           1   0.0000000000000000        59.000000000000000        60.000000000000000        3.1724612285924287        1.7110231365471167     
         119           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.89928446031150588       0.93863708973404159     
         120           1   0.0000000000000000        63.000000000000000        63.000000000000000        1.7016365288469506        1.1181189730416077     
         121           1   0.0000000000000000        71.000000000000000        62.000000000000000       -2.1493188152931233      -0.59807621726556381     
         122           0        -999        -999        -999 -0.20139726727106302        1.0101593345797075     
         123           1   0.0000000000000000        71.000000000000000        64.000000000000000       -2.0061441211987945      -0.19123621448878222     
         124           1   0.0000000000000000        62.000000000000000        65.000000000000000       0.77624797697808079       0.19698901715060826     
         125           0        -999        -999        -999 -0.18612817762222850       -6.4957309911666247E-002
         126           1   0.0000000000000000        66.000000000000000        64.000000000000000       -9.2589961770680865E-002   6.9773025411454748E-002
         127           0        -999        -999        -999  -6.5537367555925071E-003 -0.87070810186912728     
         128           1   0.0000000000000000        73.000000000000000        60.000000000000000       -2.9088112529095658       0.66876080300801288     
         129           1   0.0000000000000000        65.000000000000000        66.000000000000000       0.81780403093126997       -1.0033196356640735     
         130           1   1.0000000000000000        64.000000000000000        64.000000000000000       0.57154071843646959       0.28894704051062353     
         131           0        -999        -999        -999  0.85023889802824881      -0.24480559962078691     
         132           0        -999        -999        -999  -8.5971961681604370E-002  0.64909519832210105     
         133           1   0.0000000000000000        68.000000000000000        68.000000000000000       -1.4900262121234871      -0.48105451041654973     
         134           1   0.0000000000000000        62.000000000000000        62.000000000000000        1.7264270633693468       0.99766999116359600     
         135           0        -999        -999        -999  0.97030350189157044       -1.1761039068275101     
         136           1   0.0000000000000000        80.000000000000000        76.000000000000000        6.4053941212831061E-002   1.4536010742150923E-002
         137           1   0.0000000000000000        69.000000000000000        65.000000000000000       -1.0203687348253481      -0.88506704881160303     
         138           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.43781662251958198      -0.71497365970808102     
         139           1   0.0000000000000000        62.000000000000000        61.000000000000000        1.2155263734668784        1.7860388224714405     
         140           0        -999        -999        -999  0.17197056258943363        2.2640287721950121     
         141           1   0.0000000000000000        69.000000000000000        63.000000000000000       -2.5664632586007508      -0.53033588474803683     
         142           1   0.0000000000000000        62.000000000000000        67.000000000000000        3.9304799051554244       -2.6721264044778214E-003
