           1           1   0.0000000000000000        75.000000000000000        75.000000000000000       -3.7294183673376642        1.2232071116240220       0.24353632270706171       0.17566459176372887        0.0000000000000000     
           2           1   0.0000000000000000        72.000000000000000        75.000000000000000       -2.3603945226708056        1.1160775936067566       0.13111467221648956       0.34096048017638286        0.0000000000000000     
           3           1   0.0000000000000000        71.000000000000000        74.000000000000000       -3.2217829311689616        1.5950823802519865        7.8951394967897617E-002  0.33693424928135340        0.0000000000000000     
           4           0        -999        -999        -999  -3.5461777811638013        2.2655757357824053       0.56751064848211996       0.27768857259085711        0.0000000000000000     
           5           1   0.0000000000000000        70.000000000000000        69.000000000000000       -1.7260730997935787        2.0936557067772821       0.36636718133387014       0.44867461684477061        0.0000000000000000     
           6           1   0.0000000000000000        77.000000000000000        68.000000000000000       -3.8247210679540706        2.4249473214930131       0.31114634981166528       0.18276095934661868        0.0000000000000000     
           7           0        -999        -999        -999  -3.0078685001981387        1.8445879055623273       0.22323333457256722       0.30553885030255257        0.0000000000000000     
           8           1   0.0000000000000000        74.000000000000000        65.000000000000000       -3.1450393587159851        3.6404659331854363       0.20746521017118524       0.25359387405766454        0.0000000000000000     
           9           1   0.0000000000000000        73.000000000000000        73.000000000000000       -2.7293574916796151        2.1252535944711859       0.28076949057960671       0.32946167265800824        0.0000000000000000     
          10           0        -999        -999        -999  -2.8183581459961493        2.6439244309500545       0.29230658836482348       0.24251558541814011        0.0000000000000000     
          11           1   0.0000000000000000        72.000000000000000        71.000000000000000       -2.1677560657863579        1.7427799484224260       0.48210904345064182       0.37772671751356002        0.0000000000000000     
          12           1   0.0000000000000000        73.000000000000000        73.000000000000000       -2.8627883822730116        1.8036185629340686       0.32284012486846508       0.28160741694108593        0.0000000000000000     
          13           1   0.0000000000000000        71.000000000000000        74.000000000000000       -3.1044825169369625       0.36781461012940669        6.3867461653110802E-002  0.35595259230626469        0.0000000000000000     
          14           1   0.0000000000000000        73.000000000000000        74.000000000000000       -3.3875234069896969        1.9857418599344256       0.17415473896874301       0.34091392861390618        0.0000000000000000     
          15           1   0.0000000000000000        73.000000000000000        70.000000000000000       -2.1476854625777779        2.0832792324644815       0.38833957039546363       0.52847427042201611        0.0000000000000000     
          16           1   0.0000000000000000        72.000000000000000        78.000000000000000       -3.1752517820403496        2.3852652194991633       0.24024099073235919       0.33478749226080268        0.0000000000000000     
          17           1   0.0000000000000000        70.000000000000000        72.000000000000000       -1.2489971220160421        2.0516119685569660       0.33071076788472081       0.34001253081651256        0.0000000000000000     
          18           1   0.0000000000000000        69.000000000000000        72.000000000000000       -2.1003832260815951        2.3232178459070751       0.43339539152517131       0.41755754842092357        0.0000000000000000     
          19           0        -999        -999        -999  -2.8067336329179953        2.0813627544695366       0.30795970631121394       0.31409451417090273        0.0000000000000000     
          20           1   0.0000000000000000        69.000000000000000        72.000000000000000       -2.4259793494273749        2.7832432477523863       0.52408724818086316       0.36075872289751659        0.0000000000000000     
          21           1   0.0000000000000000        73.000000000000000        66.000000000000000       -2.9018673567587365        3.1631449990004388       0.44879178998671415       0.38787046917990220        0.0000000000000000     
          22           1   0.0000000000000000        77.000000000000000        73.000000000000000       -3.9251078400941282        1.7939015799548894       0.24858028794783860       0.30148033223962734        0.0000000000000000     
          23           1   0.0000000000000000        69.000000000000000        75.000000000000000       -2.1438003910219168        1.7500405088997129       0.33144694497681249       0.55060916597363807        0.0000000000000000     
          24           1   0.0000000000000000        75.000000000000000        69.000000000000000       -3.3917536155959733        1.9048623311410957       0.17044373412404673       0.26968081252805953        0.0000000000000000     
          25           0        -999        -999        -999  -2.6198208495897131        1.4328332897167837       0.12948155852217785       0.20959785407694750        0.0000000000000000     
          26           1   0.0000000000000000        74.000000000000000        73.000000000000000       -3.3233072549247407        1.8634638181761709        6.8975283177098570E-002   7.4935865056217271E-002   0.0000000000000000     
          27           1   0.0000000000000000        73.000000000000000        69.000000000000000       -3.0270581072359537        2.3507473498841072       0.52639079764223728       0.51490824336046292        0.0000000000000000     
          28           1   0.0000000000000000        72.000000000000000        67.000000000000000       -1.8242691984173343        2.3558332762614129       0.36389540317640645       0.36991386763479822        0.0000000000000000     
          29           1   0.0000000000000000        73.000000000000000        71.000000000000000       -3.0801207475598598        2.2309786270432794       0.23501327626164553       0.42981628127924038        0.0000000000000000     
          30           1   0.0000000000000000        70.000000000000000        69.000000000000000       -1.4895610659852074        3.1202776296895549       0.23243186370967017       0.56112765512591256        0.0000000000000000     
          31           1   0.0000000000000000        76.000000000000000        71.000000000000000       -3.8384589707232748        2.3380834641526946       0.42550909313416774       0.29984955315161760        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        76.000000000000000       -3.2307696210407424       0.54324034129717991        9.0693125572633176E-002  0.28265418789038421        0.0000000000000000     
          33           1   0.0000000000000000        74.000000000000000        73.000000000000000       -3.7435301839640123        1.9287886435564585       0.19282958561666530       0.25447237138869971        0.0000000000000000     
          34           1   0.0000000000000000        70.000000000000000        72.000000000000000       -2.0902898296461245        2.1041761478960903       0.46786494251498051       0.54690239068944224        0.0000000000000000     
          35           0        -999        -999        -999  -2.8917448782867154        2.5873158715772222       0.52147294463147054       0.54024530392896919        0.0000000000000000     
          36           0        -999        -999        -999  -2.8420206444888958        3.0283982421138096       0.46824479369010746       0.40553577879296471        0.0000000000000000     
          37           1   0.0000000000000000        78.000000000000000        68.000000000000000       -4.0219915996908915        2.5298063222391423       0.24689244742584823       0.14067909006236057        0.0000000000000000     
          38           1   0.0000000000000000        75.000000000000000        68.000000000000000       -3.2875064739092141        2.7458937940933752       0.42492544001395088       0.43075824111326044        0.0000000000000000     
          39           0        -999        -999        -999  -3.0431701196884999        1.4733166615730218       0.23406592332437343       0.50242896797013792        0.0000000000000000     
          40           1   0.0000000000000000        71.000000000000000        74.000000000000000       -2.1838890686004890        2.5887920366707449       0.35119689218496986       0.45392804871249148        0.0000000000000000     
          41           1   0.0000000000000000        76.000000000000000        70.000000000000000       -2.6072733000669497        1.5392260037663315        4.7576922668324799E-002  0.24175690981778186        0.0000000000000000     
          42           0        -999        -999        -999  -2.8680933634636396        2.1188319647540657       0.38514188051097425       0.51815714599022134        0.0000000000000000     
          43           1   0.0000000000000000        74.000000000000000        73.000000000000000       -3.7005025746583549        1.8210163103464299       0.19621850954989803       0.20488045276708128        0.0000000000000000     
          44           1   0.0000000000000000        72.000000000000000        70.000000000000000       -2.8424868638069682        3.2823216069699526       0.42203389417798187       0.43010797793533490        0.0000000000000000     
          45           1   0.0000000000000000        76.000000000000000        70.000000000000000       -4.0152012653331708        1.9964166789709290       0.18702806466671124       0.10454154971760543        0.0000000000000000     
          46           1   0.0000000000000000        76.000000000000000        71.000000000000000       -3.8840214063094085        1.8084121605549257       0.25450890020651373       0.11057561605875156        0.0000000000000000     
          47           0        -999        -999        -999  -3.4232643804802838        1.2015055660820568       0.23117617972473642       0.42712525234602033        0.0000000000000000     
          48           1   0.0000000000000000        71.000000000000000        69.000000000000000       -1.5824416969145840        2.2573165325374802       0.25792445192533853       0.47950731490984438        0.0000000000000000     
          49           0        -999        -999        -999  -2.2732421247621666        3.7952039175990420       0.31151606316031538       0.58162475924015578        0.0000000000000000     
          50           0        -999        -999        -999  -2.3860291626925711        1.4756588591423756       0.16654238754624931       0.30722429834953990        0.0000000000000000     
          51           1   0.0000000000000000        69.000000000000000        72.000000000000000       -2.5053400325405435        3.5149208543356014       0.53834268125825968        8.9742752024650138E-002   0.0000000000000000     
          52           1   0.0000000000000000        72.000000000000000        77.000000000000000       -3.1879209630418264        1.6938199879494393       0.11836096583566741       0.13569292745200640        0.0000000000000000     
          53           1   0.0000000000000000        74.000000000000000        69.000000000000000       -2.2561424655643219        2.3654482811272817       0.49227642853990594       0.48558456151613227        0.0000000000000000     
          54           1   0.0000000000000000        75.000000000000000        69.000000000000000       -3.5467903884311820        3.2788648946174717        6.7356399596356545E-002  0.51411292270038667        0.0000000000000000     
          55           1   0.0000000000000000        74.000000000000000        76.000000000000000       -3.9417043080116745       0.77900669093054153       0.12195335844048644       0.38836911340024172        0.0000000000000000     
          56           1   0.0000000000000000        74.000000000000000        71.000000000000000       -3.7075470111354627        1.9934463463513366       0.14605940293341002       0.26227172084495476        0.0000000000000000     
          57           0        -999        -999        -999  -2.6089282950900436        1.5665304589218032       0.14691680500324444       0.33677353507573998        0.0000000000000000     
          58           1   0.0000000000000000        72.000000000000000        70.000000000000000       -1.9240336609085578        2.4058156566581324       0.43303386006597483       0.38087873628724572        0.0000000000000000     
          59           1   0.0000000000000000        70.000000000000000        73.000000000000000       -2.4833678149852916        3.2730512130911320       0.45149012659382459       0.35891380575029486        0.0000000000000000     
          60           1   0.0000000000000000        72.000000000000000        68.000000000000000       -2.0148940703450844        3.2376561475750720       0.37613313564223178       0.50728226954908229        0.0000000000000000     
          61           0        -999        -999        -999  -2.5726013934498599        1.9978342763488923       0.12775694576586447       0.15393232577265129        0.0000000000000000     
          62           1   0.0000000000000000        75.000000000000000        76.000000000000000       -3.4886188108169058        1.1881961737101321       0.21080589820825771       0.18646076746934515        0.0000000000000000     
          63           1   0.0000000000000000        72.000000000000000        71.000000000000000       -3.3320202456680024        3.7660824431264119       0.49658131101022762       0.41869356530580082        0.0000000000000000     
          64           1   0.0000000000000000        72.000000000000000        71.000000000000000       -2.8177469126856054        2.0691098941620067       0.47963686068240691       0.33003382931502062        0.0000000000000000     
          65           0        -999        -999        -999  -3.3055323783596804        2.6836260011815285       0.46322206439241148       0.35406952298967420        0.0000000000000000     
          66           1   0.0000000000000000        70.000000000000000        75.000000000000000       -2.7790992967614314        2.1190773182666645       0.28318232238557700       0.33528010954261050        0.0000000000000000     
          67           0        -999        -999        -999  -2.7529587085052212        2.2676668755072442       0.31384362948717665       0.34653285480434554        0.0000000000000000     
          68           1   0.0000000000000000        73.000000000000000        68.000000000000000       -2.7017231555230508        2.1163210195657429       0.30198406730636934       0.30432782823141158        0.0000000000000000     
          69           1   0.0000000000000000        74.000000000000000        73.000000000000000       -2.9593172298378185        1.6348577749367308       0.19177331549011520       0.26127337110834187        0.0000000000000000     
          70           1   0.0000000000000000        71.000000000000000        68.000000000000000       -2.2739853059975617        3.5167876027751639       0.52391803670692461       0.55721163898899495        0.0000000000000000     
          71           1   0.0000000000000000        71.000000000000000        75.000000000000000       -3.3902467413140709        2.1795313552771671       0.16628902107883420       0.12520583230690557        0.0000000000000000     
          72           1   0.0000000000000000        76.000000000000000        70.000000000000000       -3.6793546419999252        2.6406718007022802       0.31020118933062418       0.18031904547681191        0.0000000000000000     
          73           1   0.0000000000000000        74.000000000000000        79.000000000000000       -4.1745150127464781        2.2468734434138229       0.46295575632725311       0.26468777641205915        0.0000000000000000     
          74           0        -999        -999        -999  -2.9347825001246832        1.7974484909778090       0.26514532623711323       0.28753162848057628        0.0000000000000000     
          75           1   0.0000000000000000        72.000000000000000        75.000000000000000       -2.7248762479785507        1.9694448371933029       0.28385960850655140       0.33632149470822109        0.0000000000000000     
          76           1   0.0000000000000000        73.000000000000000        72.000000000000000       -4.1537775719519159        1.2161144182796553       0.15156016152264387       0.34961948172678187        0.0000000000000000     
          77           0        -999        -999        -999  -2.3958908215780541       0.31906401097565873       0.11574859803368197       0.24335417776469442        0.0000000000000000     
          78           1   0.0000000000000000        74.000000000000000        70.000000000000000       -3.1737928807750393        1.5525109937447374       0.18486271303200077       0.26337564247822359        0.0000000000000000     
          79           1   0.0000000000000000        71.000000000000000        69.000000000000000       -2.1543025037594883        2.8209268586416942       0.46099121902502543       0.49357835727809535        0.0000000000000000     
          80           1   0.0000000000000000        76.000000000000000        71.000000000000000       -3.5380438356116803        3.0977101175417210       0.20261050963613381       0.24474522181638300        0.0000000000000000     
          81           1   0.0000000000000000        71.000000000000000        72.000000000000000       -2.6131369313820967        2.9135296015470966       0.41553962054498278       0.39506273044552853        0.0000000000000000     
          82           1   0.0000000000000000        73.000000000000000        74.000000000000000       -3.3314888058489291       0.83615647163784546        6.2045223739319616E-002  0.42233199749255329        0.0000000000000000     
          83           0        -999        -999        -999  -2.7349713853712614        2.7915820451832372       0.35361479714670629       0.27959699785975245        0.0000000000000000     
          84           1   0.0000000000000000        71.000000000000000        73.000000000000000       -2.6706531991956695        2.3212487804745416       0.29787096513420364       0.32182282992189282        0.0000000000000000     
          85           1   0.0000000000000000        68.000000000000000        73.000000000000000       -1.4878551614276028        2.9035614163931860       0.42987517485540827       0.51690411467488684        0.0000000000000000     
          86           1   0.0000000000000000        73.000000000000000        70.000000000000000       -3.2254594497730591        3.0572217767670016       0.40133382765734443       0.44055359696507801        0.0000000000000000     
          87           0        -999        -999        -999  -2.8288411018432473        2.1798851955039442       0.29266432807921500       0.32216995831042966        0.0000000000000000     
          88           0        -999        -999        -999  -2.7327085903619341        2.1708918161638131       0.34916971579571859       0.35065988225117189        0.0000000000000000     
          89           0        -999        -999        -999  -3.1451326056679152        1.4977621195534669       0.16113275988666997       0.43822455269430932        0.0000000000000000     
          90           1   0.0000000000000000        71.000000000000000        70.000000000000000       -3.1035109635735121        3.7218522808372012       0.43961628660278529       0.30260037462642919        0.0000000000000000     
          91           1   0.0000000000000000        67.000000000000000        74.000000000000000       -2.1773979210822829        2.5510647593244347       0.47769544813937342       0.41572231982122071        0.0000000000000000     
          92           1   0.0000000000000000        64.000000000000000        80.000000000000000       -1.4027063477139909        1.4990381561142738       0.27400478403847517       0.43110471026893327        0.0000000000000000     
          93           1   0.0000000000000000        68.000000000000000        74.000000000000000       -2.0598990475654331        2.5620247818632986       0.28272474214015658       0.54382228375610575        0.0000000000000000     
          94           1   0.0000000000000000        67.000000000000000        77.000000000000000       -2.1400145615861206        3.2578312724085006       0.33703332776233291       0.51883082115264278        0.0000000000000000     
          95           0        -999        -999        -999  -2.5083375942501132        2.5031444709577082        6.2807279480882980E-002  0.17357231571462817        0.0000000000000000     
          96           0        -999        -999        -999  -3.8568654290951367        2.3691675211258958       0.44947360787795304       0.33647984779405937        0.0000000000000000     
          97           1   0.0000000000000000        74.000000000000000        75.000000000000000       -2.6373387721482864        2.3145325668809851       0.33826972715156578       0.36302680969468815        0.0000000000000000     
          98           1   0.0000000000000000        72.000000000000000        72.000000000000000       -2.1642087398967722        1.6361639282065494       0.42704534488862345       0.34383669488421681        0.0000000000000000     
          99           1   0.0000000000000000        75.000000000000000        75.000000000000000       -4.0456656642807189        1.1069785966246122       0.29889064993362735       0.18039129490099806        0.0000000000000000     
         100           1   0.0000000000000000        75.000000000000000        74.000000000000000       -3.1332046163099041        1.1715019245398921       0.21425665788137363       0.30309495054023161        0.0000000000000000     
         101           0        -999        -999        -999  -2.0148793826576257        1.6973556073581630       0.17532286529221658       0.33542327721996956        0.0000000000000000     
         102           1   0.0000000000000000        73.000000000000000        76.000000000000000       -3.2803663608573594        2.7729856929657588       0.21341546994502816       0.45020336361942948        0.0000000000000000     
         103           1   1.0000000000000000        76.000000000000000        71.000000000000000       -3.2988125328071054        1.0828439381238217       0.18672879092534825       0.34650726142003002        0.0000000000000000     
         104           1   0.0000000000000000        74.000000000000000        72.000000000000000       -2.8863503960069092        2.2334671004712421       0.33136135280362211       0.33755326230397853        0.0000000000000000     
         105           0        -999        -999        -999  -2.9928546213022100        2.0821212445297403       0.28305533123789445       0.30871267868971158        0.0000000000000000     
         106           1   0.0000000000000000        74.000000000000000        67.000000000000000       -2.6440644865693539        2.0593191370948456       0.33193986803195435       0.34001208838944746        0.0000000000000000     
         107           0        -999        -999        -999  -3.2504088963072895        2.7378160399979881       0.55539435136352633       0.45675668623012666        0.0000000000000000     
         108           1   0.0000000000000000        68.000000000000000        73.000000000000000       -1.5054667178096699        2.8435531139277388       0.38935242343547499       0.35432151881103374        0.0000000000000000     
         109           1   0.0000000000000000        75.000000000000000        69.000000000000000       -3.8404923641519746        2.2226324198620944       0.22640052594272345       0.25935969275877574        0.0000000000000000     
         110           0        -999        -999        -999  -2.9812547445494810        1.7622039384587131       0.48993220578019314       0.29099146360425460        0.0000000000000000     
         111           0        -999        -999        -999  -2.0529945265373808       0.82620120809709208       0.24599425515718645       0.34596549993145659        0.0000000000000000     
         112           0        -999        -999        -999  -2.2801655157321288        3.3342215353023064       0.44135118196388612       0.43504560027361272        0.0000000000000000     
         113           1   0.0000000000000000        78.000000000000000        69.000000000000000       -4.2823584778418100        2.4833391673124243       0.27826308065043026       0.38391459128850430        0.0000000000000000     
         114           1   0.0000000000000000        75.000000000000000        76.000000000000000       -3.2435520064243519        2.3646066617420995       0.27188576142219201       0.31094642736326333        0.0000000000000000     
         115           0        -999        -999        -999  -2.0533805898241244       0.87687847857689660       0.19351747322029486       0.14932898517504045        0.0000000000000000     
         116           1   0.0000000000000000        78.000000000000000        70.000000000000000       -4.0147673753477839        1.4749273018073503       0.24286819644690474       0.23484858970664660        0.0000000000000000     
         117           1   0.0000000000000000        67.000000000000000        77.000000000000000       -1.2790261936197997        1.5867723197835448       0.45545514198875042       0.41689185765548492        0.0000000000000000     
         118           1   0.0000000000000000        73.000000000000000        70.000000000000000       -2.5547637085551385        2.9317607091240085       0.39581580064917404       0.42718095480633389        0.0000000000000000     
         119           1   0.0000000000000000        73.000000000000000        70.000000000000000       -2.3556186745964713        2.1789899363955927       0.36958015787567411       0.45656156182392321        0.0000000000000000     
         120           1   0.0000000000000000        72.000000000000000        70.000000000000000       -2.3283450767067206        2.9748852897304854       0.34500036545660456       0.49104202521778639        0.0000000000000000     
         121           1   0.0000000000000000        76.000000000000000        68.000000000000000       -3.7149733233391982        2.1593563829495137       0.14570507231378702       0.23181606431352228        0.0000000000000000     
         122           0        -999        -999        -999  -2.7183279204008102        1.9007667086325566       0.44348617935225404       0.52118511460728356        0.0000000000000000     
         123           1   0.0000000000000000        77.000000000000000        71.000000000000000       -3.6759041319935277        1.6767422527702007       0.20160991385003166       0.18996857931651451        0.0000000000000000     
         124           1   0.0000000000000000        70.000000000000000        75.000000000000000       -3.0214040919783889        2.3478967844268070       0.41302401490407020       0.35742163485891321        0.0000000000000000     
         125           0        -999        -999        -999  -2.7371249807614602        2.1958405756989587       0.29669276948625906       0.35785421846846538        0.0000000000000000     
         126           1   0.0000000000000000        73.000000000000000        71.000000000000000       -2.7468343421137673        2.0873426359263267       0.29594493272768352       0.30896697041619792        0.0000000000000000     
         127           0        -999        -999        -999  -3.2247893953527274       0.78993025073846002        9.7764757921897996E-002  0.42180352481121525        0.0000000000000000     
         128           1   0.0000000000000000        77.000000000000000        68.000000000000000       -4.2564203608697371        3.7732309186471902       0.42434552714188500       0.10298886245908097        0.0000000000000000     
         129           1   0.0000000000000000        74.000000000000000        73.000000000000000       -3.0767085772613370        1.2047335290710972       0.42706064626238782       0.28246681382751093        0.0000000000000000     
         130           1   0.0000000000000000        71.000000000000000        75.000000000000000       -2.8399408318544932        2.0825578276345484       0.30793469389205080       0.33592675083718943        0.0000000000000000     
         131           0        -999        -999        -999  -3.0147044705743387        1.7904253948522959       0.21796613192510905       0.28261392888183651        0.0000000000000000     
         132           0        -999        -999        -999  -2.6882356101777543        1.0657612752053458       0.53239512422848267       0.55609200807535419        0.0000000000000000     
         133           1   0.0000000000000000        74.000000000000000        80.000000000000000       -4.0016232660075159        1.4963154463147776       0.37422294801607764       0.30629809429447130        0.0000000000000000     
         134           1   0.0000000000000000        71.000000000000000        70.000000000000000       -2.7095296918884277        2.8557254029376731       0.50184408929067670       0.40936948244237292        0.0000000000000000     
         135           0        -999        -999        -999  -3.3737777157790223        1.1499902419242714       0.10357887381043480       0.40598340759988621        0.0000000000000000     
         136           1   1.0000000000000000        80.000000000000000        80.000000000000000       -2.8563351626517335        2.0494945741237971       0.32515269504995564       0.32765490669257097        0.0000000000000000     
         137           1   0.0000000000000000        76.000000000000000        71.000000000000000       -3.3511018534151886        1.4231887510881458       0.25319711339058881       0.38249656371274404        0.0000000000000000     
         138           1   0.0000000000000000        73.000000000000000        74.000000000000000       -2.3297947640456660        1.2230063885571552       0.19382972645698182       0.34675678397464099        0.0000000000000000     
         139           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.8923562544256192        3.6809993021889422       0.43750638528849584       0.57247524886770274        0.0000000000000000     
         140           0        -999        -999        -999  -3.4720969913836526        2.9751789850000074       0.42786282084263477       0.49328490635790695        0.0000000000000000     
         141           1   0.0000000000000000        74.000000000000000        66.000000000000000       -3.8853646418911070        3.0341624584967959       0.15968770734780069       0.11117985547611010        0.0000000000000000     
         142           1   0.0000000000000000        67.000000000000000        74.000000000000000       -1.0754249622401304        2.9786165023118172       0.41298356463333291       0.31138131931380919        0.0000000000000000     
         143           1   0.0000000000000000        73.000000000000000        69.000000000000000       -2.6838363689713054        3.0273721769435689       0.43316085342354838       0.36623980760950575        0.0000000000000000     
         144           1   0.0000000000000000        68.000000000000000        72.000000000000000       -2.0381117597373390        2.6130117437633800       0.33369236326809826       0.36580061776723888        0.0000000000000000     
         145           1   0.0000000000000000        67.000000000000000        75.000000000000000      -0.83393575573468359       0.92742725066471554       0.25028614813534472       0.54812696896397395        0.0000000000000000     
         146           1   0.0000000000000000        76.000000000000000        71.000000000000000       -3.6622630899282673        1.6352667213014167       0.21822334269272831       0.31993996082109716        0.0000000000000000     
         147           1   0.0000000000000000        71.000000000000000        73.000000000000000       -2.7210568009623461        1.3365904446258186        3.9378627732966395E-002  0.21536506339178121        0.0000000000000000     
         148           1   0.0000000000000000        74.000000000000000        73.000000000000000       -3.5551181495646098        2.1137399995522901       0.13689142123010017       0.19379618055429679        0.0000000000000000     
         149           1   0.0000000000000000        67.000000000000000        75.000000000000000       -1.3773633848051774        1.5012775252264523       0.31276613718190516       0.35600875798248488        0.0000000000000000     
         150           1   0.0000000000000000        76.000000000000000        73.000000000000000       -3.9787876692333417        1.4518465951174675       0.17514888743590618       0.22404827681020811        0.0000000000000000     
         151           1   0.0000000000000000        73.000000000000000        69.000000000000000       -2.7171087588967051        2.2711816642683704       0.30050955898049847       0.31413891431362251        0.0000000000000000     
         152           1   0.0000000000000000        69.000000000000000        72.000000000000000       -1.9619266294122044        2.6033481688503368       0.51208743093709008       0.43080595962613316        0.0000000000000000     
         153           1   0.0000000000000000        72.000000000000000        69.000000000000000       -3.1559654013584737        3.1728311937778209       0.53363358014620421       0.34498919858899868        0.0000000000000000     
         154           0        -999        -999        -999  -3.4622253491059820        1.2058019026918700       0.11827159829689993       0.36878004611841325        0.0000000000000000     
         155           1   0.0000000000000000        75.000000000000000        70.000000000000000       -3.1035803274140505        1.8891507711627846        8.0468027620648849E-002  0.25899283732672623        0.0000000000000000     
         156           1   0.0000000000000000        75.000000000000000        72.000000000000000       -3.3957649179406904        1.9371870731686491       0.20067578165896133       0.34726681134621168        0.0000000000000000     
         157           0        -999        -999        -999  -2.3126542301501445       0.92790440431795174       0.16319554955183960       0.23986090405989796        0.0000000000000000     
         158           0        -999        -999        -999  -2.9909042422327157        1.1736769256115962        7.8532145711833867E-002   7.3480398224794991E-002   0.0000000000000000     
         159           0        -999        -999        -999  -3.2095809099770078        2.3955596832609238        8.4993361146616930E-002  0.31835525273403203        0.0000000000000000     
         160           0        -999        -999        -999  -2.8903714400415055        1.1544665331200603       0.30197984201236494       0.19818454499785396        0.0000000000000000     
         161           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.1105043263724679        3.1869976637610482       0.47716565048630250       0.33874705989976595        0.0000000000000000     
         162           1   0.0000000000000000        72.000000000000000        69.000000000000000       -2.6959226919133616        1.5105701983427964       0.11142828836073225       0.34361478816992874        0.0000000000000000     
         163           1   1.0000000000000000        72.000000000000000        71.000000000000000       -2.1847946776828695        3.1152677712602350       0.34043283754933534       0.45177373202725740        0.0000000000000000     
         164           1   0.0000000000000000        77.000000000000000        71.000000000000000       -3.6502337690440201        1.9111024358152229       0.15366149224389644       0.34273715876175265        0.0000000000000000     
         165           0        -999        -999        -999  -2.6827525571885444        2.3074740592026148       0.31404117127246078       0.36258619731530251        0.0000000000000000     
         166           1   0.0000000000000000        73.000000000000000        75.000000000000000       -1.7620406776990356        1.7242986533679550       0.50909922072892111       0.60407787049137551        0.0000000000000000     
         167           1   0.0000000000000000        74.000000000000000        69.000000000000000       -3.3388183019915805        2.5600883233886829       0.15655114974631190       0.15821911066652439        0.0000000000000000     
         168           0        -999        -999        -999  -2.0373021101103475        1.7141078439064341       0.32839620047284090       0.28218076091657940        0.0000000000000000     
         169           1   1.0000000000000000        75.000000000000000        71.000000000000000       -3.7272904733973751        2.2442283841767026       0.30249762876239195       0.20325142468964447        0.0000000000000000     
         170           1   0.0000000000000000        74.000000000000000        69.000000000000000       -3.0561684183186157        2.1702861060311478       0.31789307947094181       0.13969747472498426        0.0000000000000000     
         171           1   0.0000000000000000        70.000000000000000        73.000000000000000       -2.9328059557079449        2.1833999842650709       0.27933025757253699       0.36328045409237641        0.0000000000000000     
         172           1   0.0000000000000000        69.000000000000000        74.000000000000000       -1.6989702631185539        1.1760453101324517       0.26346608359513807       0.24461556587643643        0.0000000000000000     
         173           1   0.0000000000000000        73.000000000000000        74.000000000000000       -3.5685083779318041        1.3551819566782441       0.13767269367179882       0.34884876363213396        0.0000000000000000     
         174           1   0.0000000000000000        74.000000000000000        68.000000000000000       -2.3367456413890322        2.4709296271252583       0.36489632437297348       0.52198258156940469        0.0000000000000000     
         175           1   0.0000000000000000        72.000000000000000        70.000000000000000       -2.7906011555941630        2.3064311353698339       0.30952593046596671       0.32655077239211894        0.0000000000000000     
         176           0        -999        -999        -999  -2.5586284308031391        1.2757979666890238       0.19717367644783523       0.21507650223067323        0.0000000000000000     
         177           1   0.0000000000000000        69.000000000000000        78.000000000000000       -2.6146376529323634        2.1322831719934370       0.31484544854111762       0.34843466091751146        0.0000000000000000     
         178           1   0.0000000000000000        72.000000000000000        69.000000000000000       -1.8512779570182680        1.6386025822512775       0.46500574488800900       0.40480273791547011        0.0000000000000000     
