           1           1   1.0000000000000000        72.000000000000000        67.000000000000000       -2.1389794956136660E-002   4.7026694600333860E-003 -0.25577090818002102      -0.18745684741195603        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        76.000000000000000        74.000000000000000        3.1671689152586557E-002   7.9625247200097848E-003 -0.53635314726858940      -0.40438766418897620        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        77.000000000000000        72.000000000000000        4.7132377730894653E-002   2.9302608170109095E-003 -0.56607101596104714      -0.42530367698991400        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.6740648282448829E-002   7.8044554102696230E-003  0.29858884176603112       0.22718698627591027        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000        2.0092307751936146E-002   1.5317742561039341E-003  0.18912599928103224       0.14085714833109145        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        64.000000000000000        1.3282683536722920E-002   5.9874607439937251E-003 -0.25080902744680394      -0.18752933288992504        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   9.9838093959348680E-003  -8.3331126496245661E-003 -0.12759411943575377       -9.5512443284049217E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        70.000000000000000        62.000000000000000        2.1018893788560121E-003   1.0348647982476160E-002  -1.2486286375829934E-002  -9.7100083392667805E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.3786244935872704E-003   3.6106262182381590E-004  -6.1237927978822403E-002  -4.5482877614356758E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   8.3210258230522922E-003  -5.6247466161788084E-003   3.3297286487955313E-004   3.7793620712368225E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.7736810736090006E-002   6.4087563223300895E-003  0.19872619035703087       0.15089278058154623        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   1.0000000000000000        68.000000000000000        65.000000000000000       -4.5375715156299352E-003   4.5866937651803841E-004  -3.4640302672930917E-002  -2.5565225803223079E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        78.000000000000000        68.000000000000000       -3.1481800135639275E-002   7.2570093340197225E-003 -0.51041194372827048      -0.38196865022684540        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -1.9197301777062364E-003  -4.4625283986651047E-003 -0.10687338815869625       -8.3497141609235770E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000       -7.4336149563755118E-004   5.1201789284659807E-003  0.53428825968759308       0.40295285358227501        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        65.000000000000000        70.000000000000000       -1.9955222401348047E-002   8.2479805961092594E-003  -3.5054299879518712E-002  -2.7381568752461165E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.2011514153329746E-002  -5.2206879949896071E-003  0.15288239887660057       0.11198311627356698        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000        4.1491852609049806E-002  -3.0208206526821228E-003  0.22519477083534359       0.16698147993786269        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -5.5269114321842136E-003   1.1750920728240597E-003   1.1778144727778651E-002   9.2741525738845240E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        2.7249761983523472E-003   9.0571814251391063E-004  0.24661346339384124       0.18627679499057506        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -1.2051613490276281E-002  -7.0388887982083303E-003  0.53782040729008851       0.40298227194681951        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        66.000000000000000        4.7510337291594158E-002  -7.2803896233747754E-003 -0.12784305184819839      -0.10050110035372882        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        55.000000000000000        3.7398303771086057E-002   1.1792464563187142E-002  0.13758108031464766        9.8923926113670402E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000       -2.2478561810446510E-002   4.0111363638333057E-003 -0.30477171377648388      -0.22687217931919007        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999   1.0657406072173607E-002   5.7023678412339452E-003 -0.30714432403997999      -0.22665495152905088        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        75.000000000000000        1.5230338488940539E-002   1.6949407127863679E-003 -0.72103487150059553      -0.53406430849721043        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000       -2.4060407609849052E-002   3.2164127985159362E-004  0.51103279407417412       0.37713147345779335        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        67.000000000000000        62.000000000000000        2.2065967738545706E-003   1.0958431927052461E-003   7.9792302139086557E-002   6.2730490779131926E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        64.000000000000000        62.000000000000000       -2.5138965679640544E-002  -8.6590781733930280E-003   4.8380793614725907E-002   4.1599349884555020E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000       -1.8072778268061800E-002   8.1570808961386361E-003  0.40685662133835193       0.30645891135119741        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000        2.4946332127356051E-002   7.8125332603240245E-003  0.10133231887044142        7.7435943392459322E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32           1   0.0000000000000000        76.000000000000000        78.000000000000000       -1.3977472496474859E-002   2.6514303414296018E-003 -0.61885475764058873      -0.45995570489722987        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000       -3.4870768204265920E-002  -2.6192463185053844E-003 -0.15130136212503978      -0.11350649465775098        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000        1.4907340684610306E-002   6.0626513764438835E-003  0.58605317319301942       0.43754777791091570        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          35           0        -999        -999        -999  -9.8067981095138097E-003  -2.3901613755117099E-003  0.51619535784461201       0.37954046680651465        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          36           0        -999        -999        -999  -6.6949561796009064E-003  -7.6494286021531509E-003  0.25992669966763754       0.19317042524457748        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          37           1   0.0000000000000000        79.000000000000000        65.000000000000000       -2.9331158704239434E-002  -1.6679316152908435E-003 -0.24173052623990932      -0.17924462517483772        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          38           1   1.0000000000000000        54.000000000000000        58.000000000000000        3.3726136583931677E-003   3.6986303017202140E-003  0.60970934667603349       0.45502769813217464        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          39           0        -999        -999        -999  -1.8204670636758281E-002   7.9587226262600192E-003  -1.3113431323628456E-002  -1.0602377301897344E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000        5.7438042477585861E-003  -8.4656377691026737E-003  0.22388097750172126       0.17001230510227741        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        69.000000000000000        4.2364954617816919E-002   2.7657174740186308E-003 -0.67254670137143879      -0.49990149652041010        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          42           0        -999        -999        -999   2.2475432410402275E-002   6.7557932609677599E-003  0.23587545813812380       0.17218204856970107        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          43           1   0.0000000000000000        72.000000000000000        69.000000000000000       -3.4044848882179020E-002   5.3184239234616727E-003 -0.25838166123215012      -0.19031924888870461        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          44           1   0.0000000000000000        62.000000000000000        56.000000000000000       -1.7824233944189128E-002  -1.1631917749213114E-002  0.26229209272122533       0.19289282986828135        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          45           1   0.0000000000000000        80.000000000000000        70.000000000000000       -9.9459061270547860E-003  -1.5032503453411551E-004 -0.59440512109415300      -0.44742889007472997        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          46           1   0.0000000000000000        80.000000000000000        68.000000000000000       -2.6781397646585180E-002  -8.4128973335149213E-003 -0.38759698095651424      -0.29305119847352490        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          47           0        -999        -999        -999  -3.7676746253966303E-002   7.2447738525681397E-003  -9.0028970995013308E-002  -6.5789430842815827E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000       -2.7886114282528050E-003  -6.9887057667493866E-003  0.26171753625928390       0.20035969490058489        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          49           0        -999        -999        -999   3.4633016553166820E-002   6.8972002401585120E-003  0.63279057603602429       0.47581401429934550        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          50           0        -999        -999        -999   7.2614317722179611E-003  -7.6930390163004580E-003 -0.56552268997504707      -0.41983137723443426        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          51           1   0.0000000000000000        62.000000000000000        56.000000000000000        1.6115999156794677E-002  -2.6143834154956878E-003  0.12799144441529667        9.1716003439762966E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          52           1   0.0000000000000000        73.000000000000000        69.000000000000000       -5.1819336942957463E-002   1.8685483355856043E-003 -0.32392426803011104      -0.23738994594268598        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000        2.1265091177804364E-003   5.8382315477869470E-003  0.56616689317785152       0.41756551458926483        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          54           1   0.0000000000000000        67.000000000000000        64.000000000000000        4.5159295869807305E-002   1.1175471152052315E-002  -9.9203355705487273E-002  -6.8964889085404643E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          55           1   0.0000000000000000        73.000000000000000        73.000000000000000       -6.4641727647197231E-003   1.1024422997411472E-002 -0.40294442222238153      -0.30484396857248969        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          56           1   0.0000000000000000        72.000000000000000        72.000000000000000       -6.1212529773728465E-002   2.6162186542217692E-003 -0.43365920460755913      -0.32744892478330134        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          57           0        -999        -999        -999  -1.0841949861041544E-002  -6.6340852094332447E-003 -0.48407669479233278      -0.36270394238151832        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          58           1   1.0000000000000000        62.000000000000000        59.000000000000000        1.8753810594688745E-002  -4.8427220108875450E-003  0.43295399512612470       0.32699777469813118        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          59           1   1.0000000000000000        60.000000000000000        61.000000000000000       -2.6520374558332935E-002  -8.8055440160269942E-003  0.39513600599342152       0.29614985186055515        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          60           1   0.0000000000000000        58.000000000000000        57.000000000000000       -1.9361346012858921E-003   1.0550493628018154E-002  0.46140483213676903       0.34433302809006222        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          61           0        -999        -999        -999  -3.5648561302220723E-002  -7.4342370837195918E-003 -0.53576082038754691      -0.39478884423122423        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          62           1   1.0000000000000000        73.000000000000000        71.000000000000000        1.3012022561424095E-002   5.4120901783384365E-003 -0.30231323316623981      -0.22327524453606304        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          63           1   1.0000000000000000        59.000000000000000        56.000000000000000        1.3004181188081561E-002   3.7260957006077511E-003  0.57840708637048122       0.42865492592642573        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          64           1   0.0000000000000000        62.000000000000000        58.000000000000000       -2.7846045955671889E-002   6.2906660615844575E-003  0.30831547450175695       0.23133894210593042        0.0000000000000000        0.0000000000000000        0.0000000000000000     
