           1           1   0.0000000000000000        61.000000000000000        53.000000000000000        0.0000000000000000        0.0000000000000000      -0.71635915076182455       0.10111057521364693        0.0000000000000000     
           2           1   0.0000000000000000        58.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.83529750037889539       0.10203121045651764        0.0000000000000000     
           3           1   0.0000000000000000        62.000000000000000        55.000000000000000        0.0000000000000000        0.0000000000000000      -0.84123129330319268        8.1041826136980952E-002   0.0000000000000000     
           4           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.22548926878317788       0.13745945550248112        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.33283969806224528       0.13551493595175557        0.0000000000000000     
           6           1   0.0000000000000000        62.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.75846700372770481        8.5770891930222082E-002   0.0000000000000000     
           7           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.57041950151592180       0.12480441405270787        0.0000000000000000     
           8           1   0.0000000000000000        60.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.68495510810188875       0.14141493757744386        0.0000000000000000     
           9           1   1.0000000000000000        57.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.47109115789870915        9.8237394754740012E-002   0.0000000000000000     
          10           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.53822735852620751        6.4833446776267983E-002   0.0000000000000000     
          11           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.22094911045272489       0.13372889540579325        0.0000000000000000     
          12           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.47607665217693163        9.7752928631036795E-002   0.0000000000000000     
          13           1   0.0000000000000000        62.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.83973793315391876        5.2845994668184203E-002   0.0000000000000000     
          14           1   0.0000000000000000        61.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.63169551285568615       0.10524430126822086        0.0000000000000000     
          15           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.26062504876741616        9.3454531076671524E-002   0.0000000000000000     
          16           1   0.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.69079610391020585       0.13849261947454031        0.0000000000000000     
          17           1   1.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.21558896689849688        4.1495207141900935E-002   0.0000000000000000     
          18           1   1.0000000000000000        57.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.26021011579845188        9.1907158169313330E-002   0.0000000000000000     
          19           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.51671246164533802        9.3655284786144447E-002   0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.23382386291285315       0.15822109344154681        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.24088076457062640       0.15046090792127728        0.0000000000000000     
          22           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.67284925920628036        7.2944107057202973E-002   0.0000000000000000     
          23           1   1.0000000000000000        59.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.39731574950407750       0.13917943130065227        0.0000000000000000     
          24           1   0.0000000000000000        62.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.81790863253287360        7.3468815646865263E-002   0.0000000000000000     
          25           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.85976515445031876        9.2050902513417854E-002   0.0000000000000000     
          26           1   0.0000000000000000        58.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.82165255313826924       0.15905428129405075        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.11456364720416155       0.15457447072845640        0.0000000000000000     
          28           1   1.0000000000000000        58.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.46992485877103585        6.8559565082276869E-002   0.0000000000000000     
          29           1   1.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.52236961725339714        6.5230837833917199E-002   0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.25053521608834683       0.15100457657255720        0.0000000000000000     
          31           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.44667965348375405       0.13619861329426397        0.0000000000000000     
          32           1   0.0000000000000000        62.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000      -0.88903053394667508        3.9749782065901039E-002   0.0000000000000000     
          33           1   0.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.62586303505882757       0.12568712231176560        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.21058928423963524        5.3522116713152733E-002   0.0000000000000000     
          35           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.20414661531227626        9.1565669718432496E-002   0.0000000000000000     
          36           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.21076064463244037       0.10877890439835960        0.0000000000000000     
          37           1   1.0000000000000000        62.000000000000000        61.000000000000000        0.0000000000000000        0.0000000000000000      -0.66805660937598288        7.4544701868083943E-002   0.0000000000000000     
          38           1   1.0000000000000000        54.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.17403919366449969       0.14774232232191531        0.0000000000000000     
          39           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.56419534655615355       0.10037551657567313        0.0000000000000000     
          40           1   1.0000000000000000        62.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.35887744025375395       0.14373010779837603        0.0000000000000000     
          41           1   0.0000000000000000        65.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.89454026392760677        3.7554479039929728E-002   0.0000000000000000     
          42           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.36096106120837790       0.10543852250029331        0.0000000000000000     
          43           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.69295494138191360       0.12298572816247626        0.0000000000000000     
          44           1   1.0000000000000000        61.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.31681253462297304        8.5719732590365624E-002   0.0000000000000000     
          45           1   1.0000000000000000        62.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000      -0.79224358199335132       0.12108119476104179        0.0000000000000000     
          46           1   0.0000000000000000        62.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.75566268618827170        8.9526962141442970E-002   0.0000000000000000     
          47           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.65261040742828158        4.6865780868085245E-002   0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000        0.0000000000000000        0.0000000000000000      -0.27385549202705944       0.14579210630804926        0.0000000000000000     
          49           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.20686002645763238       0.11171305847765275        0.0000000000000000     
          50           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.86372902188434775        5.4102870065783772E-002   0.0000000000000000     
          51           1   1.0000000000000000        58.000000000000000        54.000000000000000        0.0000000000000000        0.0000000000000000      -0.22802317064262151        6.9740252210262629E-002   0.0000000000000000     
          52           1   0.0000000000000000        62.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.70330481761842334       0.11910767464190437        0.0000000000000000     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.13598000074708869       0.14016928849308333        0.0000000000000000     
          54           1   0.0000000000000000        61.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.87459665767293771       0.12916866615500816        0.0000000000000000     
          55           1   0.0000000000000000        62.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.84954421687260806       0.10088382418962642        0.0000000000000000     
          56           1   0.0000000000000000        61.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.80615231611369909        6.9405408632667087E-002   0.0000000000000000     
          57           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.85912111813105962        5.8835086227284450E-002   0.0000000000000000     
          58           1   1.0000000000000000        62.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.16840506658661156       0.10371419992189158        0.0000000000000000     
          59           1   1.0000000000000000        60.000000000000000        61.000000000000000        0.0000000000000000        0.0000000000000000      -0.18539928486903065        8.5179977007550103E-002   0.0000000000000000     
          60           1   1.0000000000000000        58.000000000000000        53.000000000000000        0.0000000000000000        0.0000000000000000      -0.26430550817336412        7.7952576769124621E-002   0.0000000000000000     
          61           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.81293163458474549       0.13782703524662121        0.0000000000000000     
          62           1   0.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.67729839866109254       0.11310089614687246        0.0000000000000000     
          63           1   1.0000000000000000        59.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.11372173377009577       0.16483811380808194        0.0000000000000000     
          64           1   1.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.18504741394508767       0.15009244763411578        0.0000000000000000     
          65           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.16137623525119443       0.13460433976091679        0.0000000000000000     
          66           1   1.0000000000000000        56.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.47513954551711779        9.9972310007481885E-002   0.0000000000000000     
          67           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.52658484548672069       0.10332760280810781        0.0000000000000000     
          68           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.50668619172489304        9.0743098447919585E-002   0.0000000000000000     
          69           1   0.0000000000000000        62.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.71036966543632019       0.11872307497241427        0.0000000000000000     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000        0.0000000000000000        0.0000000000000000      -0.11802539587103732       0.12276362732569286        0.0000000000000000     
          71           1   1.0000000000000000        61.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000      -0.77942290371102008       0.12401282258850874        0.0000000000000000     
          72           1   1.0000000000000000        60.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.63607500137093453        7.3136685138132901E-002   0.0000000000000000     
          73           1   1.0000000000000000        58.000000000000000        56.000000000000000        0.0000000000000000        0.0000000000000000      -0.42143555749395306        6.2931206928428976E-002   0.0000000000000000     
          74           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.63593932974329548        5.6810752412607614E-002   0.0000000000000000     
          75           1   1.0000000000000000        60.000000000000000        62.000000000000000        0.0000000000000000        0.0000000000000000      -0.47627593502403948       0.10028282553658864        0.0000000000000000     
          76           1   1.0000000000000000        59.000000000000000        57.000000000000000        0.0000000000000000        0.0000000000000000      -0.82780720639589334        3.0180363734232163E-002   0.0000000000000000     
          77           0        -999        -999        -999   0.0000000000000000        0.0000000000000000      -0.91024439838068305        2.7325186832944784E-002   0.0000000000000000     
          78           1   1.0000000000000000        61.000000000000000        58.000000000000000        0.0000000000000000        0.0000000000000000      -0.66407895885140522       0.13276431314898374        0.0000000000000000     
          79           1   1.0000000000000000        57.000000000000000        59.000000000000000        0.0000000000000000        0.0000000000000000      -0.10549976629045561       0.12822991152423621        0.0000000000000000     
