           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.33693884030835852       -2.2599841155330997E-002  0.31018328031016895       0.23623707240025751        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.28668865192289256       -1.6184236447964569E-002  0.16652276336634192       0.12110048465205100        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.28519519999688930       -2.3871190254143335E-002  0.14436739080707858       0.10445698684063290        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999 -0.27421852865121227       -1.7114844092371680E-002  0.87899227860643858       0.67729661459621682        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.29057818030801058       -2.5600519628721709E-002  0.77627794591382115       0.59512512610157953        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        65.000000000000000      -0.30268253517192834       -1.8708243228376564E-002  0.32207445600632001       0.24379976502043030        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999 -0.30319137419443115       -3.7841222335666717E-002  0.42777585365631254       0.32574410064068471        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        70.000000000000000        62.000000000000000      -0.30637132340756973       -1.5840481074997786E-002  0.56097368199620834       0.42858034455753691        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.31184985096994267       -2.7223651892970064E-002  0.53967795322780399       0.41235734404718244        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999 -0.31597399036256268       -3.4462738017599831E-002  0.57061582441452152       0.43851350699560293        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.36493557373216889       -2.0348391184794420E-002  0.78819787050081203       0.60612321408243586        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.32659480394273283       -2.6856728233493943E-002  0.55250267552068155       0.42224469630667266        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        77.000000000000000        68.000000000000000      -0.34728171443372013       -2.0613403341155811E-002  0.13636562190750490        9.9669094610443112E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.32501729279416958       -3.2407439103846657E-002  0.44677202417336725       0.33828180332020380        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        58.000000000000000      -0.31541883346708155       -1.9485504276006992E-002  0.98397832870692259       0.75778457343160499        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        70.000000000000000      -0.33578209580503759       -1.5955495946707209E-002  0.53276468166547797       0.40629292533594774        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.29330964071979965       -3.3648995191797579E-002  0.72834562819158033       0.55701194535036391        0.0000000000000000        0.0000000000000000        0.0000000000000000     
