           1           1   1.0000000000000000        72.000000000000000        67.000000000000000       -2.1382114233180510E-002   4.7067248381326508E-003 -0.25576076014724874      -0.18745685172106119        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2           1   0.0000000000000000        76.000000000000000        74.000000000000000        3.1659392873511903E-002   7.9685770291437804E-003 -0.53634403865703573      -0.40439393943930768        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        77.000000000000000        72.000000000000000        4.7114398451822248E-002   2.9324879558943755E-003 -0.56606048945278920      -0.42531004700862590        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           0        -999        -999        -999   3.6725074225426348E-002   7.8103074135189620E-003  0.29858892688339878       0.22719376635086835        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        62.000000000000000        59.000000000000000        2.0084451862370716E-002   1.5326582274220993E-003  0.18913285141408320       0.14086767017098209        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        64.000000000000000        1.3276041654690924E-002   5.9918690850879301E-003 -0.25079894153546251      -0.18752842414887405        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           0        -999        -999        -999   9.9799014860835981E-003  -8.3395536765375096E-003 -0.12759093459776807       -9.5513381155613072E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        70.000000000000000        62.000000000000000        2.1044402668856082E-003   1.0357063884903981E-002  -1.2487728981929274E-002  -9.7112816411536358E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        64.000000000000000       -1.3780860778758869E-003   3.6133909968298893E-004  -6.1236832734219260E-002  -4.5483741544479699E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           0        -999        -999        -999   8.3179904046663065E-003  -5.6293019601532492E-003   3.3908100902206166E-004   3.7828585616758647E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.7724951107614984E-002   6.4142795143818611E-003  0.19873202289075859       0.15090156051085382        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   1.0000000000000000        68.000000000000000        65.000000000000000       -4.5360629726149630E-003   4.5906186891188280E-004  -3.4634357100280518E-002  -2.5561749958812618E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        78.000000000000000        68.000000000000000       -3.1468299011708695E-002   7.2628826612145259E-003 -0.51039598282848009      -0.38197003137899627        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   1.0000000000000000        70.000000000000000        68.000000000000000       -1.9177812551525297E-003  -4.4659466780173638E-003 -0.10687179862571615       -8.3497759325464355E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        57.000000000000000       -7.4470889642185760E-004   5.1241277168632311E-003  0.53427769976824468       0.40295791156977573        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        65.000000000000000        70.000000000000000       -1.9946533953717458E-002   8.2544049954958749E-003  -3.5054869320507408E-002  -2.7382574575719354E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000        1.1998247040423349E-002  -5.2249479753065887E-003  0.15288306335405782       0.11198820923101085        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000        4.1474645754508661E-002  -3.0229558064165983E-003  0.22519703874942343       0.16698934780730343        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           0        -999        -999        -999  -5.5247529213175465E-003   1.1759918805609674E-003   1.1777934074840601E-002   9.2741758984150220E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000        2.7234108882487735E-003   9.0645410610454410E-004  0.24660712310757874       0.18627801264653052        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000       -1.2045945437960807E-002  -7.0441933025040928E-003  0.53781985938749410       0.40299559479704089        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22           1   0.0000000000000000        70.000000000000000        66.000000000000000        4.7496829008778461E-002  -7.2861021628104128E-003 -0.12783639223661244      -0.10049816373892195        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        55.000000000000000        3.7381347869565075E-002   1.1801681910207674E-002  0.13757206026323110        9.8921660928993821E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000       -2.2468399802669712E-002   4.0140999778999591E-003 -0.30477185933692286      -0.22688045136961382        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25           0        -999        -999        -999   1.0653209656245903E-002   5.7066413101078154E-003 -0.30713562259958094      -0.22665732635830532        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26           1   0.0000000000000000        80.000000000000000        75.000000000000000        1.5224471675359291E-002   1.6962154268304664E-003 -0.72102108518013219      -0.53407420434892561        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000       -2.4051323343297976E-002   3.2182666611984645E-004  0.51102677888293691       0.37714164081893153        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28           1   0.0000000000000000        67.000000000000000        62.000000000000000        2.2052752467672677E-003   1.0963385677324534E-003   7.9801242707059572E-002   6.2738234132292389E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29           1   0.0000000000000000        64.000000000000000        62.000000000000000       -2.5127051263073442E-002  -8.6658554287660609E-003   4.8383001795181207E-002   4.1600714960569815E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30           1   1.0000000000000000        58.000000000000000        58.000000000000000       -1.8066820173854171E-002   8.1635340197093731E-003  0.40685093315659027       0.30646463036065297        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000        2.4941221287684553E-002   7.8187199645059543E-003  0.10132739587406793        7.7434325513569865E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32           1   0.0000000000000000        76.000000000000000        78.000000000000000       -1.3971871791342327E-002   2.6533288333017114E-003 -0.61884335604190088      -0.45996410722831504        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        65.000000000000000       -3.4854502776897306E-002  -2.6214378598575921E-003 -0.15129352146614289      -0.11350455942168913        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000        1.4901224737067301E-002   6.0673032249499263E-003  0.58604400425626280       0.43755641625374786        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          35           0        -999        -999        -999  -9.8025184184835201E-003  -2.3921159318006108E-003  0.51619327605176724       0.37955405041958273        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          36           0        -999        -999        -999  -6.6942111733229838E-003  -7.6554852739639558E-003  0.25992936475408290       0.19317942790354614        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          37           1   0.0000000000000000        79.000000000000000        65.000000000000000       -2.9316718636664057E-002  -1.6693921197841097E-003 -0.24172134449920935      -0.17924435178409176        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          38           1   1.0000000000000000        54.000000000000000        58.000000000000000        3.3716550252109990E-003   3.7014095459720264E-003  0.60970311393287890       0.45503916643846071        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          39           0        -999        -999        -999  -1.8198188189121126E-002   7.9649079036034805E-003  -1.3110347340811228E-002  -1.0600138190988560E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000        5.7403892340625040E-003  -8.4721792303770974E-003  0.22387648204165964       0.17001401683572362        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        69.000000000000000        4.2348129468867748E-002   2.7677632947260616E-003 -0.67253082646314266      -0.49990803376871112        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          42           0        -999        -999        -999   2.2466882935641447E-002   6.7610392359794044E-003  0.23587245901239975       0.17218713867489732        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          43           1   0.0000000000000000        72.000000000000000        69.000000000000000       -3.4029308541447624E-002   5.3224832188177662E-003 -0.25837678729813335      -0.19032313908796605        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          44           1   0.0000000000000000        62.000000000000000        56.000000000000000       -1.7818064894565281E-002  -1.1640880931820164E-002  0.26228521460600546       0.19289544567630515        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          45           1   0.0000000000000000        80.000000000000000        70.000000000000000       -9.9420000554636661E-003  -1.5044932312349271E-004 -0.59439474593846908      -0.44743583171979295        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          46           1   0.0000000000000000        80.000000000000000        68.000000000000000       -2.6769520445052711E-002  -8.4192729893863335E-003 -0.38758668271961211      -0.29305260660625720        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          47           0        -999        -999        -999  -3.7661019766398345E-002   7.2503329825921803E-003  -9.0027299112672224E-002  -6.5790891430246828E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000       -2.7927113136316734E-003  -6.9939564775671472E-003  0.26171633853825138       0.20036430845390249        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          49           0        -999        -999        -999   3.4618920205030566E-002   6.9025408330473824E-003  0.63277631850307481       0.47581917853622946        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          50           0        -999        -999        -999   7.2584912393225632E-003  -7.6990239325313041E-003 -0.56551284754833364      -0.41983960485028121        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          51           1   0.0000000000000000        62.000000000000000        56.000000000000000        1.6107398783202786E-002  -2.6165603474827665E-003  0.12799369517790615        9.1722004811628413E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          52           1   0.0000000000000000        73.000000000000000        69.000000000000000       -5.1798181723515663E-002   1.8700054655909361E-003 -0.32391995260107131      -0.23739646980900575        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000        2.1255095003047055E-003   5.8427086079197634E-003  0.56616016269486880       0.41757680070198333        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          54           1   0.0000000000000000        67.000000000000000        64.000000000000000        4.5141838438402498E-002   1.1184258867730799E-002  -9.9199473749904496E-002  -6.8966067105161843E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
