           1           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.33695918910296191       -2.2610173137822143E-002  0.31016785067616598       0.23625840450419747        0.0000000000000000     
           2           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.28669851491328618       -1.6193028953091902E-002  0.16650177873445024       0.12111308356348539        0.0000000000000000     
           3           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.28520411586481703       -2.3884221337382813E-002  0.14435556520593495       0.10447383721968916        0.0000000000000000     
           4           0        -999        -999        -999 -0.27422460580079805       -1.7123647342320299E-002  0.87888351659624664       0.67729071155382359        0.0000000000000000     
           5           1   1.0000000000000000        61.000000000000000        59.000000000000000      -0.29058472326865648       -2.5614831640197032E-002  0.77620424934201249       0.59514329726526283        0.0000000000000000     
           6           1   0.0000000000000000        76.000000000000000        65.000000000000000      -0.30271922428073683       -1.8720718390793787E-002  0.32208583260315565       0.24384532503959758        0.0000000000000000     
           7           0        -999        -999        -999 -0.30320476869919977       -3.7860543501540694E-002  0.42769583705679187       0.32572808954336829        0.0000000000000000     
           8           1   0.0000000000000000        70.000000000000000        62.000000000000000      -0.30639450014766484       -1.5847310028764928E-002  0.56094192157239275       0.42861256459443031        0.0000000000000000     
           9           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.31186059812048206       -2.7238303521515225E-002  0.53961838616941460       0.41236607291201904        0.0000000000000000     
          10           0        -999        -999        -999 -0.31598554039091403       -3.4482225107458915E-002  0.57057319942538987       0.43853342454407135        0.0000000000000000     
          11           1   1.0000000000000000        62.000000000000000        60.000000000000000      -0.36494165260550104       -2.0357968308360626E-002  0.78813155587479011       0.60614425421474272        0.0000000000000000     
          12           1   0.0000000000000000        68.000000000000000        64.000000000000000      -0.32660533439140449       -2.6871341722649635E-002  0.55243413120695994       0.42224758107691307        0.0000000000000000     
          13           1   0.0000000000000000        77.000000000000000        68.000000000000000      -0.34729258940349089       -2.0623925510223594E-002  0.13635892826605037        9.9686473594067446E-002   0.0000000000000000     
          14           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.32503145776347508       -3.2423295242456733E-002  0.44669014181298250       0.33827008659842633        0.0000000000000000     
          15           1   0.0000000000000000        59.000000000000000        58.000000000000000      -0.31543099685648812       -1.9495671308174724E-002  0.98383862762788465       0.75776428482384273        0.0000000000000000     
          16           1   0.0000000000000000        66.000000000000000        70.000000000000000      -0.33577279480848449       -1.5964293885037593E-002  0.53264449153664806       0.40625612625367052        0.0000000000000000     
          17           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.29331725098658779       -3.3665971618815863E-002  0.72824014433843554       0.55700357430375891        0.0000000000000000     
          18           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.26509378451890736       -3.1280081768831361E-002  0.81764371500944466       0.62659965617640656        0.0000000000000000     
          19           0        -999        -999        -999 -0.32070171540189996       -2.6675776760055180E-002  0.59187598831272181       0.45303042837447227        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000      -0.33210996521605596       -2.6111850886686206E-002  0.82666257243843733       0.63584435656258009        0.0000000000000000     
          21           1   1.0000000000000000        59.000000000000000        57.000000000000000      -0.35265766661453746       -3.7340065797463975E-002  0.96678769098497286       0.74407071577576045        0.0000000000000000     
          22           1   0.0000000000000000        71.000000000000000        66.000000000000000      -0.26120577300841319       -3.6581717392007225E-002  0.43447854667659785       0.32807456440331179        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        55.000000000000000      -0.27775974652922253       -1.3271474514588086E-002  0.71212725294249946       0.54359704454357205        0.0000000000000000     
          24           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.34322907333263486       -2.3700862237023154E-002  0.28442433220804536       0.21539185577038214        0.0000000000000000     
          25           0        -999        -999        -999 -0.30866748391019566       -1.8823574473190718E-002  0.26031701708071830       0.19801628077129188        0.0000000000000000     
          26           1   0.0000000000000000        78.000000000000000        71.000000000000000      -0.29785529531341576       -2.6607905425365237E-002  0.12784444275906723        9.6378932957663727E-002   0.0000000000000000     
          27           1   1.0000000000000000        59.000000000000000        60.000000000000000      -0.33827335765815697       -2.6249906489703923E-002  0.98625244282557234       0.75549510631526873        0.0000000000000000     
          28           1   0.0000000000000000        67.000000000000000        62.000000000000000      -0.30660438693193504       -2.6270764916741650E-002  0.66988081851173464       0.51496715905013524        0.0000000000000000     
          29           1   1.0000000000000000        65.000000000000000        62.000000000000000      -0.37297374681380246       -3.8136628238127600E-002  0.61576254080958970       0.47430369223961577        0.0000000000000000     
          30           1   0.0000000000000000        59.000000000000000        58.000000000000000      -0.35495202813828663       -1.6852858135932413E-002  0.93334420556028275       0.71872965880526762        0.0000000000000000     
          31           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.28404364053786951       -1.5911058891541482E-002  0.66414798172543654       0.50841569713860169        0.0000000000000000     
          32           1   0.0000000000000000        73.000000000000000        76.000000000000000      -0.32786590151786527       -2.3450136353801124E-002  0.13698604065798650       0.10174922268464273        0.0000000000000000     
          33           1   0.0000000000000000        69.000000000000000        67.000000000000000      -0.36467551614475852       -3.0070062809149371E-002  0.40714508248192827       0.30960164288679914        0.0000000000000000     
          34           1   1.0000000000000000        59.000000000000000        58.000000000000000      -0.30173328127453991       -1.8304854483192676E-002   1.0048421811674615       0.77144187792342667        0.0000000000000000     
          35           0        -999        -999        -999 -0.34237008690767384       -2.9685807775051962E-002  0.96079308330473689       0.73531521143772649        0.0000000000000000     
          36           0        -999        -999        -999 -0.31835358470365582       -3.7337614891053333E-002  0.84942753559818951       0.65135907413566341        0.0000000000000000     
          37           1   0.0000000000000000        80.000000000000000        65.000000000000000      -0.35601631283024121       -2.9080647551364081E-002  0.32935253783111335       0.25006089993690306        0.0000000000000000     
          38           1   0.0000000000000000        56.000000000000000        58.000000000000000      -0.31503414426650939       -2.1000809801763734E-002   1.0036701806032393       0.77165375396359115        0.0000000000000000     
          39           0        -999        -999        -999 -0.34348467822776796       -1.6272634915470919E-002  0.54274309811969756       0.41368619577716814        0.0000000000000000     
          40           1   0.0000000000000000        63.000000000000000        60.000000000000000      -0.31418356658697838       -3.7441620411628254E-002  0.80192159079195224       0.61643316158034123        0.0000000000000000     
          41           1   0.0000000000000000        80.000000000000000        67.000000000000000      -0.28843754065958022       -2.4494581351296677E-002  0.14129312212133696       0.10515277845696902        0.0000000000000000     
          42           0        -999        -999        -999 -0.29224162628276418       -1.8368106476297320E-002  0.81354454935063203       0.62228262871512041        0.0000000000000000     
