  -2594.0472640563548     
          55
 alpha_c                    0.21062611858485866        4.8955887574423478E-002
 alpha_lm_cons              -1.6888346784627182       0.43404876792061309     
 alpha_lm_age               0.37349646026438699        6.0759631269320616E-002
 alpha_lm_hlim               1.1612226604680274       0.49076393479928315     
 alpha_lm_college          -0.11941228090093704       0.25147994252141398     
 alpha_lm_male              0.14050032330645626       0.35913990758017622     
 alpha_lm_job               0.17023560772103674       0.32973344999296111     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.20837295820039539        4.2628495598363472E-002
 beta_c                     0.14749636449578524        4.6774285100845928E-002
 beta_lf_cons              -0.51893586164515371       0.37259189787907465     
 beta_lf_age                0.39799807014927474        7.9237563713621048E-002
 beta_lf_hlim               0.90451403679241305       0.49735274604266611     
 beta_lf_college           -0.15171763515671957       0.23075058398189943     
 beta_lf_male                1.4321458418362727       0.43113756313953477     
 beta_lf_job                 6.6531102611787421E-002  0.24717013293031187     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  8.5897956922735164E-002   3.4488333408664591E-002
 mu                         0.25447921775874777       0.66261770084142668     
 wageratio                   1.5098137173400497        1.1390892995122874     
 log_rho_m                   2.5514120429721465E-002   9.8568923306206306E-003
 log_rho_f                   1.9380906660702774E-002   1.2100881993103454E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.16266436768839038       0.32985791429685768     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                    -1.4521329032286541E-002  0.19821608255802223     
 LJ_nm_nm                   0.41960929185417739        4.8094256013246947E-002
 LJ_nf_nm                   0.31302732135593936        4.3855641371611569E-002
 LJ_nf_nf                   -5.9749952582298241E-003   1.9359822399081628E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
