  -2594.0472476533878     
          55
 alpha_c                    0.21065814211550402        4.8961210835782587E-002
 alpha_lm_cons              -1.6886927093776840       0.43403989864326553     
 alpha_lm_age               0.37348194164261039        6.0758026072655145E-002
 alpha_lm_hlim               1.1611443437391946       0.49078268297435618     
 alpha_lm_college          -0.11943901438716725       0.25148446473348762     
 alpha_lm_male              0.14052328346996942       0.35913375707958606     
 alpha_lm_job               0.17015138936546229       0.32973314902919187     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.20838960299418399        4.2629426550837284E-002
 beta_c                     0.14748327384072962        4.6770366958880191E-002
 beta_lf_cons              -0.51900683720938312       0.37260246467493330     
 beta_lf_age                0.39801798346731232        7.9243136278001544E-002
 beta_lf_hlim               0.90467214205788671       0.49735985496328400     
 beta_lf_college           -0.15174427372263161       0.23075041571510832     
 beta_lf_male                1.4320631386240339       0.43113474357695353     
 beta_lf_job                 6.6557382842626522E-002  0.24717094488232694     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  8.5892552657445817E-002   3.4488370665439062E-002
 mu                         0.25502285227468019       0.66272010101997680     
 wageratio                   1.5096375628994660        1.1390583085389459     
 log_rho_m                   2.5507538448062979E-002   9.8566620933986850E-003
 log_rho_f                   1.9385881443954863E-002   1.2101121948168467E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.16272792035948291       0.32982057960868849     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                    -1.4510218067636685E-002  0.19821995451641561     
 LJ_nm_nm                   0.41961679672978597        4.8093894672439200E-002
 LJ_nf_nm                   0.31302177127702790        4.3856856966632676E-002
 LJ_nf_nf                   -5.9766175012491100E-003   1.9359402769927949E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
