  -2899.3530962648369     
          52
 alpha_c                    0.12819792655085302        3.0959532167474744E-002
 alpha_lm_cons              -1.5388348000222645       0.48031009170620070     
 alpha_lm_age               0.40004134410521791        5.8740534173742122E-002
 alpha_lm_hlim               1.4831494480574623       0.60820665133959273     
 alpha_lm_college           0.21951654613673008       0.29912726646709520     
 alpha_lm_male              0.22477027993427939       0.35223899626920602     
 alpha_lm_job               0.12865858021188217       0.34228816991460792     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.11965209623572355        2.1183730918894791E-002
 beta_c                      9.4456763762513024E-002   3.1507164097262119E-002
 beta_lf_cons              -0.84430857446620244       0.37809205844219190     
 beta_lf_age                0.44638624645981456        8.1419927099349823E-002
 beta_lf_hlim                1.2720698045569319       0.49519809805772091     
 beta_lf_college            -7.5899106730241916E-002  0.22836019885307274     
 beta_lf_male               0.80724783156103364       0.33914848517177765     
 beta_lf_job               -0.22006991985691660       0.26174228232843444     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  7.5415453533846641E-002   2.0595402517074844E-002
 mu                          9.1499506859120935E-002  0.33495476174923217     
 wageratio                  0.38996176102816654       0.29047981206743856     
 log_rho_m                   3.7589007416025222E-002   9.3426351759078024E-003
 log_rho_f                   2.5775703321748340E-002   1.2132382459678041E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.6925797236543851       0.32293607678896774     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                     1.7619418134431835       0.27800386117140269     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
