  -2612.8161205714764     
          52
 alpha_c                    0.17412201201264493        4.1920285754745441E-002
 alpha_lm_cons              -1.3535945489576604       0.70530470592440242     
 alpha_lm_age               0.35886406208841298        5.7268020752138743E-002
 alpha_lm_hlim               1.0104045570986202       0.44658510432549259     
 alpha_lm_college           -4.3411212054101013E-002  0.22930896780556378     
 alpha_lm_male              0.23825868311265547       0.33962245908675759     
 alpha_lm_job               0.10409511883543919       0.30382248270222312     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.38256645918906013        5.3160917267116553E-002
 beta_c                     0.13619337555656788        4.3583876287367644E-002
 beta_lf_cons              -0.39210137568007758       0.40788736885786153     
 beta_lf_age                0.38473044500151576        7.7989343115513213E-002
 beta_lf_hlim               0.86193116660589519       0.45778796454237713     
 beta_lf_college           -0.13903011116225281       0.21567719339539759     
 beta_lf_male                1.3951145514921557       0.42859022280725589     
 beta_lf_job                 7.8010792731656287E-002  0.23463902142623247     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.37106419834142201        6.2321394799198175E-002
 mu                         0.28674970458045285       0.67277913474544238     
 wageratio                   1.5066437480303934        1.1346475725964902     
 log_rho_m                   3.1337104887995397E-002   9.8599119726408332E-003
 log_rho_f                   2.0337328512096259E-002   1.2055350013346604E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.63604963569027873        1.0241998923995774     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                    -5.4947822859262890E-002  0.57482551222051581     
 LJ_nm_nm                    1.1682627262928862       0.13101125707417027     
 LJ_nf_nm                   0.90358752453601632       0.12538595188471927     
 LJ_nf_nf                   -1.0317519284829673E-002   5.8921437899665509E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
