  -5985.3775220781836     
          52
 alpha_c                    0.19604267126765074        446.14714864915453     
 alpha_lm_cons              -2.3427429891800702        105.08740698794311     
 alpha_lm_age               0.33803456398425336                            NaN
 alpha_lm_hlim               2.5223060251801090                            NaN
 alpha_lm_college           -4.1573753626190410E-002                       NaN
 alpha_lm_male              0.53072712109786280                            NaN
 alpha_lm_job               0.40815722242472352        25.050338810473615     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.54995303705013443                            NaN
 beta_c                     0.13520158567868376        167.94152156085252     
 beta_lf_cons               -1.4851000021665479        26.932340871414731     
 beta_lf_age                0.52399739689335334                            NaN
 beta_lf_hlim                2.0459375194584748                            NaN
 beta_lf_college            0.12600451235274282        12.078473607268696     
 beta_lf_male                1.3666073152895888                            NaN
 beta_lf_job                0.14670534553030945        10.633531075507024     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                 0.47969127307373155                            NaN
 mu                          5.5312890376542363        0.0000000000000000     
 wageratio                   0.0000000000000000        0.0000000000000000     
 log_rho_m                   1.8460322631970977E-002   126.63274386176307     
 log_rho_f                   1.7394640213452585E-002                       NaN
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     0.0000000000000000        1.0050316072426573     
 L_nf_nm                     0.0000000000000000       0.40530798864409701     
 L_nf_nf                     0.0000000000000000       0.78104524350428017     
 LJ_nm_nm                    0.0000000000000000                            NaN
 LJ_nf_nm                    0.0000000000000000        3.5113216672720782     
 LJ_nf_nf                    0.0000000000000000        5.4948631279388120     
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
