  -2596.5758060338208     
          55
 alpha_c                    0.19657837508837792        4.9185026162833503E-002
 alpha_lm_cons              -1.7158745042055275       0.44123003614364864     
 alpha_lm_age               0.39874919303717027        6.4175007119609370E-002
 alpha_lm_hlim               1.1706660882097377       0.49121902921479749     
 alpha_lm_college           -8.2932365278835268E-002  0.25612821064339997     
 alpha_lm_male              0.15086606074128137       0.34881483961965470     
 alpha_lm_job                7.4565697375327936E-002  0.33120808569826632     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.20519533245316651        4.3340978133770823E-002
 beta_c                     0.15202102400457126        4.9464621884309626E-002
 beta_lf_cons              -0.50078630219767006       0.38253355826954633     
 beta_lf_age                0.40520758517866368        8.5626304767481565E-002
 beta_lf_hlim               0.80616629904149650       0.49658670447121472     
 beta_lf_college           -0.14462648142423895       0.24332239947372875     
 beta_lf_male                1.3080876117629183       0.43029356684829506     
 beta_lf_job                 7.8742028293988242E-002  0.25739919909488607     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  8.9560002852475215E-002   3.5776511153715870E-002
 mu                         0.27764917363424929       0.56947517992036423     
 wageratio                   0.0000000000000000        0.0000000000000000     
 log_rho_m                   2.8377656793943492E-002   1.0198157976452963E-002
 log_rho_f                   1.8144200656983831E-002   1.2270542685474487E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.17073175711035979       0.34328677229682253     
 L_nf_nm                    -4.4402905986447923E-002  0.44194307639136804     
 L_nf_nf                    -1.6163287013009359E-002  0.20953608112601430     
 LJ_nm_nm                   0.41225318751279860        4.9629384015740088E-002
 LJ_nf_nm                   0.31169633448127237        4.5410360080145581E-002
 LJ_nf_nf                   -7.5946230410553345E-003   1.9455421985741517E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
