  -2615.2781958012274     
          52
 alpha_c                    0.16483882573238465        4.2406588760897375E-002
 alpha_lm_cons              -1.3709045925393537       0.72059445499488617     
 alpha_lm_age               0.38260958329349309        6.0950507144891274E-002
 alpha_lm_hlim               1.0193688319259169       0.45018727597362068     
 alpha_lm_college           -1.0014801698599569E-002  0.23459296618064798     
 alpha_lm_male              0.25343123653051336       0.33274324533623945     
 alpha_lm_job                1.4454837474692638E-002  0.30827485687621570     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.37475081860758697        5.3160574180927705E-002
 beta_c                     0.14187395422752075        4.6870993867241355E-002
 beta_lf_cons              -0.31081225757739295       0.75933523695303118     
 beta_lf_age                0.39360804144314837        8.4874870545724318E-002
 beta_lf_hlim               0.75607242354951387       0.46300451235467588     
 beta_lf_college           -0.13452454264522132       0.23219570260937708     
 beta_lf_male                1.2768832571595974       0.42966074618323530     
 beta_lf_job                 8.7017640572906230E-002  0.24473149762785051     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.36186819602323017        6.2894851606027452E-002
 mu                         0.32444536628800447       0.58235126023580563     
 wageratio                   0.0000000000000000        0.0000000000000000     
 log_rho_m                   3.3735589898114857E-002   1.0181841455701677E-002
 log_rho_f                   1.8517322905689117E-002   1.2315697546855374E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.66036638609445841        1.0646692329344427     
 L_nf_nm                   -0.10895567142946137        1.3922504721408906     
 L_nf_nf                    -6.7931081425526105E-002  0.60832783248633771     
 LJ_nm_nm                    1.1518944884503781       0.13563518516529810     
 LJ_nf_nm                   0.90257449409234236       0.13124706516116486     
 LJ_nf_nf                   -1.8077029057435488E-002   5.9987816808867944E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
