  -2587.7138806814942     
          55
 alpha_c                     5.9294104207337342E-002   1.9755541508542258E-002
 alpha_lm_cons              -1.3989597295254261       0.36164355176917212     
 alpha_lm_age               0.29834264387753284        5.5982953384859376E-002
 alpha_lm_hlim              0.86437455040146871       0.39645418645322217     
 alpha_lm_college           -6.6825568740131680E-002  0.19375833466102069     
 alpha_lm_male               8.7007561663117808E-002  0.27513893243101262     
 alpha_lm_job               0.20371516737339454       0.24987694679822847     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.14792523546743433        3.2562728137206787E-002
 beta_c                      6.9780471653561674E-002   2.6483688824058504E-002
 beta_lf_cons              -0.41062262855654724       0.33715358307322291     
 beta_lf_age                0.34662064516308089        7.4589635158910275E-002
 beta_lf_hlim               0.71721930063098127       0.44016066275316029     
 beta_lf_college           -0.11080111555724541       0.20768721583057043     
 beta_lf_male                1.2088581468720330       0.37103366476776700     
 beta_lf_job                 6.6573368366653993E-002  0.22143411271950239     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  6.7759852235348181E-002   2.9538338404243848E-002
 mu                         0.32675383037912609       0.78507795621012066     
 wageratio                   1.6663940497136371        1.4007872603013172     
 log_rho_m                   3.8019731957487049E-002   1.0388928936804803E-002
 log_rho_f                   2.4634024785089807E-002   1.1944257463188253E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.18753956076233383       0.22237714509907708     
 L_nf_nm                     1.0378857462097133E-002  0.36853279886727736     
 L_nf_nf                    -4.0952479371255159E-003  0.17446877747734763     
 LJ_nm_nm                   0.33120559237233715        4.0823058448613690E-002
 LJ_nf_nm                   0.28503175205971498        3.9690836290445647E-002
 LJ_nf_nf                   -3.4254281804342829E-003   1.7577181215982510E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
