  -2607.0305859133318     
          52
 alpha_c                     5.3807323447076311E-002   1.7963455860012995E-002
 alpha_lm_cons              -1.0456141910318808       0.53538539298946974     
 alpha_lm_age               0.29502493173003869        5.4901891736894387E-002
 alpha_lm_hlim              0.76030099613352753       0.36925722487359169     
 alpha_lm_college           -2.5861362031404812E-002  0.18442963882591146     
 alpha_lm_male              0.17175530997751451       0.27233045944344836     
 alpha_lm_job               0.15138882425890154       0.23964830908499621     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.32789803424939507        4.7681277907071211E-002
 beta_c                      6.6631234955806473E-002   2.5093979347994236E-002
 beta_lf_cons              -0.38412869906441993       0.65984141697381571     
 beta_lf_age                0.33727260586855867        7.3531689359516081E-002
 beta_lf_hlim               0.71155651423475752       0.41098368844935340     
 beta_lf_college           -0.10873537878854643       0.19763710905741391     
 beta_lf_male                1.1854720955590023       0.37095247340755283     
 beta_lf_job                 7.5021256418874555E-002  0.21261359195429536     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.35282731654962507        5.5381162501380622E-002
 mu                         0.31921621324995786       0.79950935144423518     
 wageratio                   1.6936945733605355        1.4083063294221059     
 log_rho_m                   3.9392655544366509E-002   1.0322246415527996E-002
 log_rho_f                   2.4463887834802321E-002   1.1773153277334740E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.71311915813125748       0.73976377847799402     
 L_nf_nm                     9.4735752217404934E-002   1.1535785045779487     
 L_nf_nf                     3.9137730795189311E-003  0.51456084126025192     
 LJ_nm_nm                   0.95976306988605498       0.11593215877042870     
 LJ_nf_nm                   0.83398701132422359       0.11351495816621729     
 LJ_nf_nf                   -4.1415725970482741E-003   5.3564492416061281E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
