  -2818.1202266354571     
          48
 alpha_c                     5.7937437701925977E-002   1.8685959777645762E-002
 alpha_lm_cons              -1.5569891225270480       0.44541774572065673     
 alpha_lm_age               0.39753938236519670        6.3788681427956087E-002
 alpha_lm_hlim               1.3336471853986134       0.52879474065546739     
 alpha_lm_college           0.18752700990462692       0.26597546774532815     
 alpha_lm_male              0.14628562356290978       0.30977343355771275     
 alpha_lm_job               0.12593483425053939       0.31756201519433302     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.10550926148941667        1.9630021307509786E-002
 beta_c                      6.7583277293491339E-002   2.5578055813741288E-002
 beta_lf_cons              -0.68082625194673874       0.33382649050123009     
 beta_lf_age                0.44117277786824077        8.1720893523168789E-002
 beta_lf_hlim                1.2820647657970310       0.47500928823973809     
 beta_lf_college           -0.15853861591137058       0.22226425154498003     
 beta_lf_male               0.90430251699161335       0.32951909189810158     
 beta_lf_job               -0.19157453827138776       0.24123765560475949     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  7.3899559015865909E-002   1.9620054787783094E-002
 mu                          1.3585435371352695E-002  0.32614823410856181     
 wageratio                  0.45996365684047502       0.29604261692535994     
 log_rho_m                   3.0342494520804571E-002   1.0385765026975080E-002
 log_rho_f                   1.6703383253027140E-002   1.2436078705210020E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.5521059687009942       0.31077235161910743     
 L_nf_nm                     1.8028811124829329       0.27673469133903150     
 L_nf_nf                    0.18438574202742528       0.35149314714567520     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
