  -2607.0305364757219     
          55
 alpha_c                     5.3820085539254894E-002   1.7962668815630776E-002
 alpha_lm_cons              -1.0452801049921756       0.53519645632173751     
 alpha_lm_age               0.29494918548786825        5.4877539618310843E-002
 alpha_lm_hlim              0.76036411734127618       0.36919928318012180     
 alpha_lm_college           -2.5801077078522857E-002  0.18439842014964830     
 alpha_lm_male              0.17163027339830864       0.27226953720750702     
 alpha_lm_job               0.15117842655787800       0.23960354509002157     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.32781066167209894        4.7661444444616674E-002
 beta_c                      6.6653080398794848E-002   2.5098544435425283E-002
 beta_lf_cons              -0.38403163186221434       0.65983654790621149     
 beta_lf_age                0.33730308166501427        7.3534163060627392E-002
 beta_lf_hlim               0.71155857008826506       0.41099099663838634     
 beta_lf_college           -0.10871724332703839       0.19765157129641847     
 beta_lf_male                1.1854522215891690       0.37095149416349332     
 beta_lf_job                 7.5028722711931409E-002  0.21263000292837439     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.35281109133885191        5.5376648761600186E-002
 mu                         0.32022241748223124       0.79977102110682363     
 wageratio                   1.6945805242616983        1.4093758631646593     
 log_rho_m                   3.9401139473199738E-002   1.0318886129001177E-002
 log_rho_f                   2.4467972520385232E-002   1.1771299294969444E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.71351294365045970       0.73949706259723791     
 L_nf_nm                     9.4614647813011793E-002   1.1534745111793872     
 L_nf_nf                     3.6847197950316498E-003  0.51450388224165999     
 LJ_nm_nm                   0.95971399764430998       0.11589270371979828     
 LJ_nf_nm                   0.83403573320102597       0.11350908316408072     
 LJ_nf_nf                   -4.1373859080107286E-003   5.3566286908859229E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
