  -2818.1201541091705     
          52
 alpha_c                     5.7958652799303997E-002   1.8685554827549921E-002
 alpha_lm_cons              -1.5569987590147922       0.44535641769995388     
 alpha_lm_age               0.39753760263498739        6.3776622072959824E-002
 alpha_lm_hlim               1.3339024286783567       0.52873262866376036     
 alpha_lm_college           0.18760670744300811       0.26594818545283194     
 alpha_lm_male              0.14618847534384624       0.30973714577415246     
 alpha_lm_job               0.12591210504570730       0.31752770980325301     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.10555124141777014        1.9629024191582582E-002
 beta_c                      6.7626204292322953E-002   2.5586113180907963E-002
 beta_lf_cons              -0.68142352848219689       0.33387612554309731     
 beta_lf_age                0.44134349287081281        8.1730219005907323E-002
 beta_lf_hlim                1.2825212834407886       0.47505905240024066     
 beta_lf_college           -0.15842646650085299       0.22228177776091346     
 beta_lf_male               0.90446234280815496       0.32953728068699450     
 beta_lf_job               -0.19153923142001752       0.24125758837796857     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  7.3959811022378724E-002   1.9623795011750111E-002
 mu                          1.3839352810088648E-002  0.32614804001808045     
 wageratio                  0.46015793194268823       0.29602323761234522     
 log_rho_m                   3.0346627080168994E-002   1.0381723814496506E-002
 log_rho_f                   1.6698039149939278E-002   1.2432209550959795E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.5519577497265362       0.31067014154652989     
 L_nf_nm                     1.8030348365079214       0.27670336315903843     
 L_nf_nf                    0.18435479618208908       0.35154889486972107     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
